Date,Synthetic_NAV,Actual_NAV,Tracking_Diff,Tracking_Diff_Pct
2022-03-16,137.99640674338468,111.80953828594139,-26.186868457443296,-18.976485747299105
2022-03-17,143.00313996919454,115.54885779990481,-27.454282169289726,-19.198377165147477
2022-03-18,151.77875956841126,122.72737826741356,-29.051381300997704,-19.140610572656165
2022-03-21,150.50707436179772,121.85024314269072,-28.656831219107005,-19.040188868610944
2022-03-22,159.37507847222514,129.05186452058152,-30.323213951643623,-19.026320954519974
2022-03-23,152.49769323832422,123.60448578148653,-28.893207456837686,-18.946652138326595
2022-03-24,162.66043980646296,131.61397636715375,-31.046463439309207,-19.086671274373156
2022-03-25,162.24728234765502,131.40622463406416,-30.841057713590857,-19.00867445502492
2022-03-28,169.77223083699087,137.3845009486493,-32.38772988834157,-19.07716575830301
2022-03-29,178.53108284036156,144.42453560001488,-34.106547240346686,-19.103982733832396
2022-03-30,172.60833357121734,140.08508940781468,-32.523244163402666,-18.84222128242941
2022-03-31,166.18350625188785,134.29151913723672,-31.89198711465113,-19.19082575277463
2022-04-01,165.22839222469867,133.71443814808234,-31.51395407661633,-19.07296539795632
2022-04-04,175.42768860705667,142.0701570794323,-33.35753152762436,-19.014975225685404
2022-04-05,163.73543368810456,132.6757531110341,-31.059680577070452,-18.969431281585173
2022-04-06,153.0643746521347,123.95073253426916,-29.113642117865524,-19.020521387835228
2022-04-07,154.15049709598648,124.75860174204557,-29.39189535394091,-19.067013021462497
2022-04-08,147.68018573845364,119.65745134863334,-28.0227343898203,-18.97528382003085
2022-04-11,137.193343184264,111.16325580469021,-26.030087379573786,-18.973287460903148
2022-04-12,135.44944782120115,109.73217741539484,-25.717270405806303,-18.98661886001496
2022-04-13,143.70419928638654,116.31056200111685,-27.39363728526969,-19.062516907162337
2022-04-14,133.84063337494754,108.48572223815711,-25.354911136790435,-18.94410576028879
2022-04-18,134.14391596681824,108.78579478082546,-25.358121185992786,-18.903668499036034
2022-04-19,143.13368742603012,115.77966442562668,-27.354023000403444,-19.110821143722504
2022-04-20,136.8657292215766,110.56312912645342,-26.302600095123182,-19.217813140454616
2022-04-21,128.36484964772427,104.07706535031019,-24.287784297414078,-18.920899579649582
2022-04-22,118.27592255865835,95.81365802498904,-22.462264533669313,-18.991409280725975
2022-04-25,122.82954486115682,99.36832671624497,-23.461218144911854,-19.1006310179133
2022-04-26,108.916224325529,88.1966068093187,-20.719617516210306,-19.023444527679803
2022-04-27,108.5206321825464,87.80420425352165,-20.716427929024746,-19.089851867225498
2022-04-28,120.07919770253868,97.0832049090589,-22.995992793479772,-19.150688240310917
2022-04-29,103.86445055864586,84.31880147921215,-19.5456490794337,-18.818420522426464
2022-05-02,109.06292164889365,88.28890921179757,-20.774012437096076,-19.047731459068988
2022-05-03,109.40810174803009,88.49667014843709,-20.911431599593,-19.113238659192362
2022-05-04,120.50194343407198,97.26786493531633,-23.23407849875565,-19.281081978123687
2022-05-05,102.29042622859643,82.77231057350588,-19.518115655090554,-19.08107764794321
2022-05-06,98.6099608648145,79.88705288453308,-18.72290798028142,-18.986832380908115
2022-05-09,87.03137094810253,70.4464839095705,-16.58488703853203,-19.05621715234352
2022-05-10,90.20005671041562,72.87010073644967,-17.32995597396595,-19.21279942162699
2022-05-11,82.17116575197463,66.38403696030645,-15.78712879166818,-19.212492176781375
2022-05-12,81.58524087276187,65.85315319014123,-15.732087682620644,-19.283006968326514
2022-05-13,90.65276179313624,73.0085865525928,-17.644175240543433,-19.463472365912367
2022-05-16,87.49688057179226,70.74654264691394,-16.750337924878323,-19.14392583531531
2022-05-17,94.29242543584397,76.07850426782305,-18.213921168020917,-19.316420257333995
2022-05-18,80.4023472149729,64.97603187074333,-15.426315344229579,-19.18639925148456
2022-05-19,79.1068700099389,63.66034759075896,-15.446522419179942,-19.526145348993403
2022-05-20,78.3662693342272,63.1063905208615,-15.259878813365695,-19.472508954437114
2022-05-23,82.27244809681288,66.2224594373312,-16.049988659481684,-19.50833970638032
2022-05-24,77.02152188738778,62.090769579995545,-14.930752307392233,-19.385169159890534
2022-05-25,80.25238812876441,64.58363851849622,-15.668749610268193,-19.524340615419185
2022-05-26,86.92004733585449,69.98483844570191,-16.93520889015258,-19.48366275586094
2022-05-27,95.42795644049842,76.84020846903509,-18.58774797146333,-19.478304539669388
2022-05-31,94.66483455548251,76.28625139913765,-18.37858315634486,-19.414372023830325
2022-06-01,92.56090838300243,74.50891705350968,-18.05199132949275,-19.50282429683648
2022-06-02,100.1618375675715,80.55644547971632,-19.60539208785518,-19.57371446448247
2022-06-03,92.33964653118238,74.18577581288407,-18.153870718298307,-19.659887600033088
2022-06-06,93.2590006904839,75.10906674062134,-18.149933949862557,-19.461857638921245
2022-06-07,95.66868400986947,76.93253848216379,-18.736145527705673,-19.58440812854998
2022-06-08,93.59969022200487,75.36296507317535,-18.23672514882952,-19.48374519784698
2022-06-09,86.07509857150085,69.22312964271487,-16.85196892878598,-19.578216241933653
2022-06-10,76.96406051331338,61.836866645666525,-15.12719386764686,-19.654880169725622
2022-06-13,66.22555286720285,53.27342359187685,-12.952129275326001,-19.557600827127768
2022-06-14,66.58372975759076,53.619651937559595,-12.964077820031164,-19.470338875922188
2022-06-15,71.56939506570704,57.47435635728405,-14.09503870842299,-19.694226415470602
2022-06-16,62.90399295872328,50.45739960742564,-12.446593351297636,-19.786650681245174
2022-06-17,65.19623195843505,52.327054762632386,-12.869177195802664,-19.739142599540457
2022-06-21,70.12836416649796,56.27408919548555,-13.854274971012408,-19.75559409616307
2022-06-22,69.8189289956168,56.066360471270876,-13.752568524345925,-19.69747849499282
2022-06-23,72.93569242411844,58.46688559131789,-14.468806832800553,-19.837758924210878
2022-06-24,80.43004603522941,64.5836385184962,-15.846407516733208,-19.70209927493051
2022-06-27,78.65796273666572,63.060220912522155,-15.597741824143569,-19.82983194767237
2022-06-28,71.46566221477185,57.31278803785875,-14.152874176913102,-19.803740339493732
2022-06-29,71.65949872246883,57.42819595249467,-14.231302769974157,-19.85961808788363
2022-06-30,68.99042509353795,55.396963274312675,-13.593461819225276,-19.70340348069332
2022-07-01,70.35393814502719,56.2971624952178,-14.056775649809389,-19.98008358939742
2022-07-05,73.96461865150027,59.2055164927977,-14.759102158702575,-19.954273310382582
2022-07-06,75.38462702950653,60.336526941199686,-15.048100088306846,-19.961762339709953
2022-07-07,80.22126074155267,64.07582344628824,-16.14543729526443,-20.126132581336364
2022-07-08,80.52008923010503,64.37590059073156,-16.144188639373468,-20.04988915652796
2022-07-11,75.35625815577993,60.26728863490312,-15.088969520876809,-20.02351216760816
2022-07-12,73.16340820990875,58.51305059788226,-14.65035761202649,-20.02415957714002
2022-07-13,72.70826810574998,58.14373514714235,-14.564532958607629,-20.031467311839084
2022-07-14,73.4844020193374,58.743871028929085,-14.74053099040831,-20.059401159077737
2022-07-15,77.48049065035494,61.83686664566652,-15.64362400468842,-20.19040389829637
2022-07-18,75.51045307658227,60.405774451046234,-15.104678625536032,-20.003427353583685
2022-07-19,82.47420738868188,65.69157106539097,-16.7826363232909,-20.348951332382274
2022-07-20,86.39439805649697,68.992313813443,-17.402084243053963,-20.142607199686722
2022-07-21,90.11168369682223,71.9237319072052,-18.18795178961703,-20.183788653655384
2022-07-22,85.36792563882267,68.16135750060945,-17.206568138213214,-20.155776316987374
2022-07-25,83.90601449710529,67.14575956861835,-16.760254928486944,-19.975034005536234
2022-07-26,78.95689381966334,63.08330801757929,-15.873585802084044,-20.104116352828086
2022-07-27,88.96397032135536,70.95428977822849,-18.009680543126876,-20.243791366406384
2022-07-28,91.57030843374162,72.98550865108554,-18.584799782656077,-20.295661443691277
2022-07-29,96.57676970749647,77.00179059378526,-19.57497911371121,-20.2688277657228
2022-08-01,96.39862878246464,76.8863688738244,-19.512259908640246,-20.24122143134635
2022-08-02,95.532621836967,76.17082967917672,-19.361792157790276,-20.26720484111962
2022-08-03,103.33388576011853,82.26448629774791,-21.069399462370626,-20.389632410883664
2022-08-04,104.77970870661026,83.4416939651391,-21.33801474147117,-20.3646440755232
2022-08-05,102.20794287168296,81.4566170899715,-20.751325781711458,-20.30304612212353
2022-08-08,101.21299153925244,80.62568378601284,-20.5873077532396,-20.340578259911847
2022-08-09,97.77239786810625,77.85582940990099,-19.916568458205262,-20.370338554110603
2022-08-10,105.95550922083477,84.24955396936555,-21.70595525146922,-20.485914711833622
2022-08-11,104.14723464347706,82.98006230659541,-21.16717233688165,-20.324276884875875
2022-08-12,110.22677855319237,87.66570003027854,-22.56107852291383,-20.467874339651942
2022-08-15,112.89490685820705,89.76617101475712,-23.12873584344993,-20.486961269651427
2022-08-16,112.09752520771386,89.18913604335248,-22.90838916436138,-20.436123921480622
2022-08-17,108.25754962016941,86.09611741774015,-22.161432202429268,-20.471026990897624
2022-08-18,109.03446625411034,86.67317999979464,-22.3612862543157,-20.50845665828417
2022-08-19,102.65280601969707,81.59511210966458,-21.057693910032484,-20.513510274616287
2022-08-22,94.5412542413811,75.17830504691786,-19.36294919446324,-20.48095231001071
2022-08-23,94.30316285651568,74.92440211258887,-19.37876074392682,-20.549428202542924
2022-08-24,95.11923243005394,75.50145549109341,-19.61777693896053,-20.624406271766848
2022-08-25,100.16127179660475,79.47158623255369,-20.68968556405106,-20.656372660747703
2022-08-26,87.84119567403404,69.80019222476932,-18.04100344926472,-20.538203414503002
2022-08-29,85.24078966305697,67.65355163195142,-17.587238031105557,-20.632420347846445
2022-08-30,82.38970555402264,65.39151232804754,-16.9981932259751,-20.63145281521785
2022-08-31,80.94969256801907,64.19124056447407,-16.758452003545003,-20.702304693082667
2022-09-01,81.05213437229372,64.26048347254564,-16.791650899748078,-20.71709897560454
2022-09-02,77.61372723054367,61.58296371133749,-16.030763519206182,-20.6545466777912
2022-09-06,75.93843505454261,60.174958621774365,-15.763476432768243,-20.758231877502034
2022-09-07,80.53772432608928,63.72959970238044,-16.808124623708835,-20.869877767658796
2022-09-08,81.78731283683933,64.76829394297864,-17.01901889386069,-20.80887402158888
2022-09-09,87.1483995230206,68.87689209348214,-18.27150742953846,-20.965970149241777
2022-09-12,90.25258757693281,71.39284813703996,-18.85973943989285,-20.896619084540365
2022-09-13,75.40166395634697,59.64407945338412,-15.757584502962843,-20.89819199757387
2022-09-14,77.19334377362722,60.98282782955076,-16.210515944076462,-20.99988826966026
2022-09-15,73.33381806574431,57.912919317870475,-15.420898747873835,-21.028359295364773
2022-09-16,71.98577102260488,56.781895064143555,-15.203875958461325,-21.12066835220397
2022-09-19,73.66483969502465,58.14373514714232,-15.52110454788233,-21.069895233791748
2022-09-20,71.90046167050617,56.75881716263635,-15.141644507869827,-21.059175638201754
2022-09-21,68.03541933921379,53.64273904261673,-14.392680296597057,-21.154687420735133
2022-09-22,65.52070265479618,51.65768057454904,-13.863022080247141,-21.158231701644233
2022-09-23,62.31792547243418,49.18788953755558,-13.130035934878606,-21.069436819886707
2022-09-26,61.541987585276544,48.51852915479719,-13.023458430479351,-21.16190740904039
2022-09-27,61.613683603681224,48.564680356036625,-13.049003247644599,-21.17874226053409
2022-09-28,65.28820912748104,51.403768436670084,-13.884440690810955,-21.266383128537573
2022-09-29,59.639482562177605,47.06434525334479,-12.575137308832815,-21.085255553185775
2022-09-30,56.603373868309525,44.59456802167625,-12.008805846633273,-21.2157068138241
2022-10-03,60.585004639735295,47.687559036638724,-12.897445603096571,-21.288181258366446
2022-10-04,66.29726953886025,52.11931683486774,-14.17795270399251,-21.385424773311488
2022-10-05,66.18901706841102,52.11931683486774,-14.06970023354328,-21.256850239974483
2022-10-06,64.62324402501709,50.80364175843332,-13.819602266583765,-21.38487857594071
2022-10-07,57.23357740093687,45.01003927543058,-12.223538125506295,-21.357284797833035
2022-10-10,55.515030832058706,43.60202958409246,-11.913001247966243,-21.459055447532506
2022-10-11,53.22493272608032,41.8708740503538,-11.35405867572652,-21.332217992946394
2022-10-12,53.168175344825634,41.77854863900005,-11.389626705825584,-21.421887495588148
2022-10-13,56.9069990964201,44.571485518394084,-12.335513578026017,-21.67661935068022
2022-10-14,51.77339755306104,40.555203575694364,-11.218193977366674,-21.667872899145696
2022-10-17,56.90038605036459,44.54839841333692,-12.351987637027669,-21.708091094662308
2022-10-18,58.24811385622299,45.65633556200669,-12.591778294216304,-21.617486748664998
2022-10-19,57.60869532127172,45.10236928855929,-12.50632603271243,-21.709094370159313
2022-10-20,56.724728480945025,44.340655883797304,-12.384072597147721,-21.83187637699805
2022-10-21,60.71283574151927,47.47982110887408,-13.233014632645194,-21.796074044348455
2022-10-24,62.71430773254419,49.09556872797682,-13.618739004567374,-21.71552154039043
2022-10-25,66.60385420562326,52.050064723246216,-14.553789482377049,-21.851272206328705
2022-10-26,62.18629934677255,48.61085456615095,-13.575444780621602,-21.830282430733135
2022-10-27,58.78740962299522,45.93331639784288,-12.85409322515234,-21.865384625017303
2022-10-28,64.18197139020005,50.08809336023568,-14.093878029964365,-21.959247627779103
2022-10-31,61.94067263006463,48.35693782649701,-13.583734803567623,-21.930234572516376
2022-11-01,60.03966277765669,46.85661192735511,-13.183050850301576,-21.95723666723783
2022-11-02,53.863419005232075,42.009373671821834,-11.854045333410241,-22.007599131905806
2022-11-03,50.70476738017326,39.58575224316771,-11.119015137005547,-21.928934322166597
2022-11-04,53.14957621882519,41.4323156915423,-11.717260527282889,-22.045821172761716
2022-11-07,54.900629077559024,42.74799997152666,-12.152629106032364,-22.135682796756562
2022-11-08,56.098824196397864,43.671272492164015,-12.42755170423385,-22.15296288693307
2022-11-09,52.21304227985129,40.62444188199093,-11.588600397860354,-22.194838476846098
2022-11-10,63.76921849756757,49.511044583506106,-14.258173914061466,-22.35902250331848
2022-11-11,67.29192088177263,52.32705476263236,-14.964866119140268,-22.238726318175
2022-11-14,65.52272974848265,50.94212757457643,-14.580602173906215,-22.252739209547155
2022-11-15,68.24039173485828,52.99642895071567,-15.24396278414261,-22.33862144779534
2022-11-16,65.44353282032408,50.84981136677264,-14.593721453551439,-22.2997152272
2022-11-17,65.00773636571681,50.457399607425614,-14.550336758291195,-22.38246949014613
2022-11-18,65.01210953719081,50.41124380441123,-14.600865732779582,-22.45868629201613
2022-11-21,63.00327247137249,48.88783080021217,-14.115441671160319,-22.404299201401184
2022-11-22,65.72314831837055,50.94212757457643,-14.781020743794116,-22.489824547346906
2022-11-23,67.6996280220033,52.46554057877549,-15.234087443227807,-22.50246846005789
2022-11-25,66.36102404091862,51.38069513693787,-14.980328903980755,-22.573986945626082
2022-11-28,63.43732628195931,49.118651231258994,-14.318675050700314,-22.57137223447632
2022-11-29,61.99435184021834,47.941461970967715,-14.052889869250627,-22.668016443610796
2022-11-30,70.47021865371836,54.381356138771615,-16.088862514946747,-22.830725975188695
2022-12-01,70.72693228923899,54.681424079664986,-16.045508209574002,-22.686560395346465
2022-12-02,69.87910424041566,54.03513699663882,-15.843967243776838,-22.673397743145703
2022-12-05,66.35807451494931,51.3114522288663,-15.046622286083007,-22.67489283869029
2022-12-06,62.230649609689,48.05687448737862,-14.173775122310381,-22.776196634951397
2022-12-07,61.466093887858655,47.47982110887406,-13.986272778984592,-22.75445191702232
2022-12-08,63.64610749339494,49.164811636048384,-14.48129585734656,-22.752838198077388
2022-12-09,62.42615934262509,48.21844280680393,-14.207716535821163,-22.759235367728316
2022-12-12,64.77439098199753,49.97268544559976,-14.801705536397769,-22.851168975886697
2022-12-13,66.86099509959973,51.54226345636317,-15.31873164323656,-22.911312672533445
2022-12-14,65.37132475553042,50.31890918950753,-15.052415566022894,-23.026021917583147
2022-12-15,58.7840348353414,45.333180516056146,-13.450854319285256,-22.88181537208552
2022-12-16,57.100423314729625,43.99442293633956,-13.106000378390064,-22.95254503832941
2022-12-19,54.69085893885521,42.170937389472165,-12.519921549383042,-22.892164782748083
2022-12-20,54.56109350626331,41.986286566764676,-12.574806939498636,-23.047204759661053
2022-12-21,56.93344415132675,43.80977211363206,-13.123672037694696,-23.05090133456974
2022-12-22,52.75262808146008,40.696082314825254,-12.056545766634827,-22.854872269145016
2022-12-23,53.10656567886094,40.81208385843315,-12.29448182042779,-23.1505872452257
2022-12-27,50.852124822055785,39.0719502617153,-11.780174560340484,-23.165550311933355
2022-12-28,48.83601619482284,37.49421560480603,-11.34180059001681,-23.224254297833504
2022-12-29,52.40538332207015,40.13922612669262,-12.26615719537753,-23.406292288700286
2022-12-30,52.308943277958384,40.13922612669262,-12.169717151265765,-23.26507933184298
2023-01-03,51.24622797008601,39.23436070596132,-12.011867264124689,-23.439514945639285
2023-01-04,51.97669084372571,39.837616591182126,-12.139074252543587,-23.35484244089567
2023-01-05,49.53371556792347,37.95826089432491,-11.575454673598564,-23.368839871754897
2023-01-06,53.63350007506998,40.92810380914096,-12.705396265929025,-23.689291670589235
2023-01-09,54.67299305108908,41.78656493100912,-12.886428120079962,-23.57000669057621
2023-01-10,56.05926532685965,42.900254298399524,-13.159011028460128,-23.473391867936694
2023-01-11,58.96665823668206,45.03483363900401,-13.931824597678045,-23.626613775123715
2023-01-12,59.920489315921614,45.73087971485118,-14.189609601070437,-23.680730519835862
2023-01-13,61.15503081467066,46.63575894090741,-14.519271873763252,-23.74174565909986
2023-01-17,61.52495986825218,46.89097338110471,-14.633986487147475,-23.78544661952528
2023-01-18,59.123176592538165,45.15083978438687,-13.972336808151297,-23.632588120975086
2023-01-19,57.37842708746501,43.73552247438606,-13.642904613078954,-23.777062749179834
2023-01-20,62.08703084464056,47.30860286732302,-14.778427977317541,-23.802761665793586
2023-01-23,66.22268564798544,50.41765867872847,-15.805026969256971,-23.86648444502911
2023-01-24,65.81456306332713,50.116039939668035,-15.698523123659093,-23.85265873231414
2023-01-25,65.37386210068958,49.74481015053789,-15.629051950151691,-23.90718774742059
2023-01-26,69.19529371630192,52.621835264077724,-16.573458452224195,-23.951713421688396
2023-01-27,71.25899587610661,54.129965773579784,-17.129030102526826,-24.0377090526338
2023-01-30,66.93405674796861,50.88170166735988,-16.052355080608734,-23.982343011199465
2023-01-31,69.94075741927247,53.155475497453885,-16.785281921818587,-23.99928531113295
2023-02-01,74.42488922847866,56.58936140090132,-17.835527827577344,-23.964466742870993
2023-02-02,82.43535645025591,62.43623863280715,-19.999117817448763,-24.260364337135922
2023-02-03,78.03702719409758,59.211181277793784,-18.82584591630379,-24.124247928459923
2023-02-06,76.05369883859022,57.70305537006671,-18.350643468523515,-24.12853516496197
2023-02-07,80.77807907521178,61.27614036477864,-19.501938710433137,-24.142612616815324
2023-02-08,76.4660217818592,57.98147656147057,-18.484545220388625,-24.17354112277605
2023-02-09,74.43577750353717,56.426950956655325,-18.008826546881842,-24.193777711297592
2023-02-10,72.96736346945008,55.2668526886268,-17.70051078082328,-24.258120259798226
2023-02-13,76.470534565789,57.888663361969314,-18.58187120381968,-24.299387089851397
2023-02-14,78.16280596198278,59.141565625949134,-19.02124033603365,-24.335411327588847
2023-02-15,79.95631373840786,60.46406053289872,-19.492253205509137,-24.378629146513326
2023-02-16,75.45230033674119,57.006986285344645,-18.445314051396544,-24.446324325535073
2023-02-17,73.85235842515019,55.77729997612133,-18.07505844902886,-24.474585286735344
2023-02-21,68.60416046539635,51.85617813816088,-16.74798232723547,-24.412487834004008
2023-02-22,68.7555616486757,51.902591640573974,-16.85297000810172,-24.511428027039216
2023-02-23,70.55451140870369,53.20189360164194,-17.352617807061748,-24.59462543301109
2023-02-24,67.0077386694029,50.510467276454776,-16.49727139294812,-24.61994945739172
2023-02-27,68.44484259942452,51.60095909618859,-16.84388350323593,-24.609426895486138
2023-02-28,68.17677316826138,51.345744655991275,-16.8310285122701,-24.68733518779314
2023-03-01,66.52988817221603,50.0928331884615,-16.437054983754535,-24.70627177548589
2023-03-02,68.1792413997992,51.29933115357819,-16.87991024622101,-24.75813737386454
2023-03-03,72.40517419041069,54.43157991086527,-17.973594279545424,-24.823632399914644
2023-03-06,72.64893460979926,54.66359680340597,-17.985337806393282,-24.756505932252622
2023-03-07,69.9728612290342,52.62183526407773,-17.351025964956463,-24.79679358567792
2023-03-08,71.0186620967538,53.34110189645639,-17.677560200297414,-24.891429489637538
2023-03-09,67.32460503719695,50.53366942588635,-16.790935611310594,-24.940266046913422
2023-03-10,64.48559082523765,48.44549898591998,-16.040091839317668,-24.873916225390428
2023-03-13,65.91791982956349,49.489595710340616,-16.42832411922287,-24.922394641244342
2023-03-14,70.45978753281778,52.853852156618466,-17.60593537619932,-24.987210425519763
2023-03-15,71.5660529665012,53.61951848608526,-17.94653448041594,-25.076881756796617
2023-03-16,77.22292844318287,57.86547041608769,-19.357458027095177,-25.06698258838697
2023-03-17,76.12514105980681,57.00698628534464,-19.11815477446217,-25.114114086753837
2023-03-20,76.9327176357047,57.610237568790474,-19.32248006691423,-25.11607630762625
2023-03-21,80.22620716674706,60.046440250230376,-20.179766916516684,-25.153584631732397
2023-03-22,76.95044256030278,57.59603649121296,-19.354406069089812,-25.151780061463054
2023-03-23,79.68497297080674,59.649698220630476,-20.035274750176264,-25.14310290036285
2023-03-24,80.56178999189078,60.25646986193333,-20.305320129957444,-25.204653635428585
2023-03-27,78.90291501850085,59.019604783746665,-19.883310234754184,-25.199715663346563
2023-03-28,77.64258593710215,58.03944512084967,-19.603140816252484,-25.247923648669925
2023-03-29,81.88684603591358,61.21329392392442,-20.67355211198916,-25.246487211050045
2023-03-30,84.20904418715234,62.870236632616894,-21.33880755453545,-25.340279966971863
2023-03-31,88.40723212834217,65.95073382851815,-22.45649829982402,-25.4012005117676
2023-04-03,87.7593778237496,65.48398499620058,-22.275392827549027,-25.382350444969564
2023-04-04,86.86783263043898,64.8305513566359,-22.03728127380309,-25.368747678506143
2023-04-05,84.29184288162298,62.75354022098757,-21.538302660635416,-25.552060465546095
2023-04-06,85.99355972426905,64.01375470540506,-21.979805018863985,-25.559826909527107
2023-04-10,85.84433287629977,63.873722692869826,-21.970610183429947,-25.593547584660275
2023-04-11,84.1883094671718,62.63686221645813,-21.55144725071368,-25.599097294045798
2023-04-12,81.95405040234438,60.97991950776565,-20.974130894578728,-25.59254947328234
2023-04-13,86.76542861879605,64.48049433417269,-22.28493428462336,-25.684117095222604
2023-04-14,86.27284544255565,64.10709710902863,-22.16574833352702,-25.69261303463785
2023-04-17,86.48892321130158,64.17711311529624,-22.311810096005345,-25.797303594005022
2023-04-18,86.50189421977778,64.22377971533304,-22.278114504444744,-25.754481685501723
2023-04-19,86.37662123884401,64.08376150812273,-22.292859730721275,-25.808904551936863
2023-04-20,84.39766058125197,62.590191014646365,-21.807469566605604,-25.838950293664777
2023-04-21,84.65862115568834,62.706873620950795,-21.951747534737542,-25.92972485857995
2023-04-24,84.12601421259293,62.33347639580672,-21.792537816786215,-25.904636063839646
2023-04-25,79.36200931323728,58.809565968493786,-20.552443344743494,-25.897080382156386
2023-04-26,80.80297703127822,59.78973023316574,-21.013246798112476,-26.005535402462225
2023-04-27,87.39122974456747,64.62051254138301,-22.77071720318446,-26.056066804117677
2023-04-28,89.19659777521639,65.92739362583733,-23.269204149379064,-26.08754675600923
2023-05-01,88.88626102895724,65.74069961504026,-23.14556141391698,-26.039526408222585
2023-05-02,86.55723780264597,63.99041450272423,-22.566823299921744,-26.071561284539857
2023-05-03,84.85471035093843,62.730204620081714,-22.12450573085672,-26.073397268525394
2023-05-04,83.95292682169948,62.030104380480225,-21.922822441219253,-26.113231868353182
2023-05-05,89.3028433495687,65.8340466204388,-23.468796729129906,-26.280010634446672
2023-05-08,89.9632536458805,66.37079765369907,-23.592455992181428,-26.224547285770328
2023-05-09,88.25063870546963,65.08725217015065,-23.163386535318978,-26.2472735326315
2023-05-10,91.12821420784309,67.18760811025481,-23.940606097588272,-26.271343409610882
2023-05-11,92.01610850220031,67.747690142646,-24.268418359554317,-26.374097703744997
2023-05-12,91.02243922136944,67.04757609771958,-23.974863123649854,-26.339508508821908
2023-05-15,92.49768879725255,68.07440696242834,-24.42328183482421,-26.404207664429396
2023-05-16,92.80833725143206,68.33111697949303,-24.477220271939032,-26.373945484689028
2023-05-17,96.17500973494381,70.78152073851045,-25.393488996433362,-26.403417131349666
2023-05-18,101.53023838595034,74.58545837669405,-26.94478000925629,-26.538675017023188
2023-05-19,100.84006372713837,74.07204754611465,-26.768016181023725,-26.545021087506353
2023-05-22,101.85211433253995,74.84218219908367,-27.00993213345629,-26.518774117217408
2023-05-23,97.97498705723486,71.94836520865455,-26.026621848580305,-26.56455757771738
2023-05-24,96.46355476970196,70.78152073851045,-25.682034031191506,-26.623561709399002
2023-05-25,103.50161249337943,75.89234406292333,-27.609268430456098,-26.67520608166578
2023-05-26,111.43123908460687,81.6332792313199,-29.79795985328697,-26.7411186468654
2023-05-30,112.94311883019289,82.77680190588303,-30.166316924309854,-26.70930043083381
2023-05-31,111.01222220177253,81.09653740160961,-29.91568480016292,-26.94810013422581
2023-06-01,114.85536385257235,84.03697957610073,-30.81838427647162,-26.83234221087829
2023-06-02,117.43514607358222,85.92731510805191,-31.507830965530303,-26.8299840541674
2023-06-05,117.67902395048077,86.11400911884897,-31.5650148316318,-26.82297470865694
2023-06-06,117.6149102721282,86.02065751167545,-31.594252760452747,-26.862455353111635
2023-06-07,111.62440884883331,81.6332792313199,-29.99112961751341,-26.867895585569208
2023-06-08,115.77697610566942,84.43373541102557,-31.343240694643853,-27.072084406520464
2023-06-09,117.10043988215939,85.46055707218437,-31.63988280997502,-27.01943975771132
2023-06-12,123.03195989307164,89.8246227605089,-33.20733713256274,-26.990821865654734
2023-06-13,125.8634860377976,91.8316040845647,-34.0318819532329,-27.03872506996422
2023-06-14,128.60285662019282,93.79193261390861,-34.81092400628421,-27.06854647023316
2023-06-15,133.195286228831,97.08245942151281,-36.1128268073182,-27.112691319478046
2023-06-16,130.67569950462453,95.21550090644232,-35.46019859818222,-27.136031207491108
2023-06-20,130.1095607297006,94.74875207412474,-35.360808655575866,-27.17771734625795
2023-06-21,124.78536239338005,90.95149621320704,-33.83386618017302,-27.11364981536322
2023-06-22,129.19762864899363,93.97149387349208,-35.22613477550155,-27.265310628265883
2023-06-23,125.35037106658038,91.18560691336204,-34.16476415321834,-27.255415251281214
2023-06-26,120.30455906923756,87.5803186973645,-32.72424037187305,-27.201163966728505
2023-06-27,126.50560741275306,91.91133443780772,-34.59427297494534,-27.346039185499283
2023-06-28,127.24145008753766,92.47320195888979,-34.76824812864787,-27.324624251553665
2023-06-29,126.47222983775127,91.84112055521612,-34.63110928253515,-27.382382145837642
2023-06-30,132.3181388883571,95.98484405411534,-36.33329483424177,-27.45904313610233
2023-07-03,133.24795918130454,96.64035769596939,-36.60760148533515,-27.47329243183742
2023-07-05,133.2322012832988,96.57013460982783,-36.66206667347096,-27.517421704618116
2023-07-06,130.18306011988935,94.29925989796904,-35.88380022192031,-27.564108716505725
2023-07-07,128.88148382749813,93.33941246981837,-35.54207135767976,-27.57732942092067
2023-07-10,129.00328448340707,93.40964475950989,-35.593639723897184,-27.591266273902804
2023-07-11,130.91057647016567,94.74407667074856,-36.16649979941711,-27.62687383601844
2023-07-12,135.865857691458,98.25570956242417,-37.61014812903382,-27.68182438773093
2023-07-13,142.78113743370918,103.14861123104937,-39.632526202659804,-27.757536405017436
2023-07-14,142.68535887287067,103.05496511027738,-39.630393762593286,-27.77467434335926
2023-07-17,146.67750478138197,105.91109356364886,-40.76641121773311,-27.793226560878654
2023-07-18,150.27166628869952,108.43946519609334,-41.832201092606184,-27.83771693343629
2023-07-19,150.16083093664636,108.43946519609334,-41.721365740553026,-27.784453162859418
2023-07-20,139.77070246898094,100.83091806057958,-38.939784408401366,-27.85976153839765
2023-07-21,138.50785466648145,99.94129371857049,-38.56656094791096,-27.84431326351629
2023-07-24,139.1662862387947,100.33927362563908,-38.82701261315562,-27.899726048974642
