Date,Underlying_Return,Leveraged_Return,Risk_Free_Rate,Daily_Expense,Daily_Financing,Total_Daily_Drag,Fee_Adjusted_Return,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2018-01-12,0.007348963539538289,0.022046890618614867,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.021818716015440266,0.13346597431947443,0.13346597431947443,-0.8665340256805256,-86.65340256805256,2.1818716015440267,0.021818716015440266
2018-01-16,-0.002857323879915996,-0.008571971639747988,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.008800146242922592,0.13229145422700891,0.13229145422700891,-0.8677085457729911,-86.7708545772991,-0.8800146242922592,-0.008800146242922592
2018-01-17,0.01079129964374137,0.03237389893122411,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.032145724328049505,0.1365440588455471,0.1365440588455471,-0.8634559411544529,-86.3455941154453,3.2145724328049505,0.032145724328049505
2018-01-18,0.0001810364877339321,0.0005431094632017963,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.00031493486002719313,0.13658706132960716,0.13658706132960716,-0.8634129386703928,-86.34129386703928,0.03149348600271931,0.00031493486002719313
2018-01-19,0.0031358641340255566,0.00940759240207667,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.009179417798902067,0.13784085103147586,0.13784085103147586,-0.8621591489685241,-86.21591489685241,0.9179417798902066,0.009179417798902067
2018-01-22,0.01070096680584931,0.03210290041754793,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.031874725814373325,0.14223449036412403,0.14223449036412403,-0.857765509635876,-85.7765509635876,3.1874725814373326,0.031874725814373325
2018-01-23,0.00826790048786008,0.02480370146358024,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02457552686040564,0.14572997790254366,0.14572997790254366,-0.8542700220974564,-85.42700220974564,2.457552686040564,0.02457552686040564
2018-01-24,-0.006489238867164238,-0.019467716601492713,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.019695891204667314,0.1428596961125166,0.1428596961125166,-0.8571403038874834,-85.71403038874834,-1.9695891204667315,-0.019695891204667314
2018-01-25,-0.0003562588758927454,-0.0010687766276782362,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0012969512308528394,0.1426744140538042,0.1426744140538042,-0.8573255859461958,-85.73255859461958,-0.12969512308528394,-0.0012969512308528394
2018-01-26,0.015325135008781743,0.04597540502634523,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.04574723042317062,0.14920137334901443,0.14920137334901443,-0.8507986266509856,-85.07986266509856,4.574723042317062,0.04574723042317062
2018-01-29,-0.004855710570583982,-0.014567131711751946,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.01479530631492655,0.14699389332770804,0.14699389332770804,-0.8530061066722919,-85.3006106672292,-1.4795306314926548,-0.01479530631492655
2018-01-30,-0.008230506202459797,-0.024691518607379392,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.024919693210553994,0.14333085060215667,0.14333085060215667,-0.8566691493978433,-85.66691493978433,-2.4919693210553993,-0.024919693210553994
2018-01-31,0.004149359578571543,0.01244807873571463,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.012219904132540026,0.14508233985575042,0.14508233985575042,-0.8549176601442496,-85.49176601442497,1.2219904132540027,0.012219904132540026
2018-02-01,-0.008500514961630512,-0.025501544884891536,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.025729719488066138,0.1413494119485897,0.1413494119485897,-0.8586505880514104,-85.86505880514103,-2.5729719488066136,-0.025729719488066138
2018-02-02,-0.01994526059541435,-0.05983578178624305,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.06006395638941765,0.13285940703363977,0.13285940703363977,-0.8671405929663603,-86.71405929663602,-6.006395638941766,-0.06006395638941765
2018-02-05,-0.03942655652208249,-0.11827966956624747,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.11850784416942207,0.11711452512845537,0.11711452512845537,-0.8828854748715447,-88.28854748715446,-11.850784416942208,-0.11850784416942207
2018-02-06,0.026498877882590977,0.07949663364777293,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.07926845904459832,0.1263980130671279,0.1263980130671279,-0.8736019869328722,-87.36019869328722,7.9268459044598325,0.07926845904459832
2018-02-07,-0.012938148458590537,-0.03881444537577161,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.039042619978946216,0.12146310347685414,0.12146310347685414,-0.8785368965231458,-87.85368965231459,-3.9042619978946216,-0.039042619978946216
2018-02-08,-0.04219467874873939,-0.12658403624621817,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.12681221084939276,0.1060600987883257,0.1060600987883257,-0.8939399012116743,-89.39399012116743,-12.681221084939276,-0.12681221084939276
2018-02-09,0.017269528888731456,0.05180858666619437,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.05158041206301976,0.11153072238727212,0.11153072238727212,-0.8884692776127279,-88.84692776127278,5.158041206301976,0.05158041206301976
2018-02-12,0.017744964159930765,0.053234892479792295,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.05300671787661769,0.1174425999234296,0.1174425999234296,-0.8825574000765704,-88.25574000765704,5.300671787661769,0.05300671787661769
2018-02-13,0.005161499020717386,0.015484497062152158,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.015256322458977555,0.11923434209828213,0.11923434209828213,-0.8807656579017179,-88.07656579017178,1.5256322458977556,0.015256322458977555
2018-02-14,0.01872371587865751,0.05617114763597253,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.055942973032797924,0.1259046656828697,0.1259046656828697,-0.8740953343171303,-87.40953343171303,5.5942973032797925,0.055942973032797924
2018-02-15,0.0185640792256474,0.0556922376769422,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0554640630737676,0.132887850001586,0.132887850001586,-0.867112149998414,-86.7112149998414,5.54640630737676,0.0554640630737676
2018-02-16,-0.004465843379623857,-0.013397530138871572,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.013625704742046175,0.13107715939365908,0.13107715939365908,-0.868922840606341,-86.8922840606341,-1.3625704742046174,-0.013625704742046175
2018-02-20,0.002000403484694324,0.0060012104540829725,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.005773035850908369,0.1318338725340739,0.1318338725340739,-0.8681661274659261,-86.81661274659261,0.5773035850908369,0.005773035850908369
2018-02-21,-0.002843402389765215,-0.008530207169295645,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.008758381772470248,0.13067922114787728,0.13067922114787728,-0.8693207788521227,-86.93207788521227,-0.8758381772470248,-0.008758381772470248
2018-02-22,-0.0001213704136148186,-0.0003641112408444558,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.000592285844019059,0.13060182169508397,0.13060182169508397,-0.8693981783049161,-86.9398178304916,-0.0592285844019059,-0.000592285844019059
2018-02-23,0.020448999118823474,0.06134699735647042,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.06111882275329582,0.13858405128652335,0.13858405128652335,-0.8614159487134767,-86.14159487134768,6.111882275329582,0.06111882275329582
2018-02-26,0.013260366009511415,0.039781098028534245,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03955292342535964,0.1440654556550353,0.1440654556550353,-0.8559345443449646,-85.59345443449646,3.955292342535964,0.03955292342535964
2018-02-27,-0.012382633133387055,-0.037147899400161166,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.03737607400333577,0.13868085452314843,0.13868085452314843,-0.8613191454768516,-86.13191454768516,-3.737607400333577,-0.03737607400333577
2018-02-28,-0.006417414078978445,-0.019252242236935335,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.019480416840109937,0.13597929366929487,0.13597929366929487,-0.8640207063307052,-86.40207063307052,-1.9480416840109938,-0.019480416840109937
2018-03-01,-0.01632683976264515,-0.04898051928793545,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.04920869389111006,0.12928793023159318,0.12928793023159318,-0.8707120697684068,-87.07120697684067,-4.920869389111006,-0.04920869389111006
2018-03-02,0.009180507082006129,0.027541521246018386,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.027313346642843784,0.13281921628674448,0.13281921628674448,-0.8671807837132555,-86.71807837132555,2.7313346642843785,0.027313346642843784
2018-03-05,0.011084982691722312,0.033254948075166935,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03302677347199233,0.13720580645577432,0.13720580645577432,-0.8627941935442257,-86.27941935442257,3.302677347199233,0.03302677347199233
2018-03-06,0.004230420349949249,0.012691261049847746,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.012463086446673143,0.13891581428261812,0.13891581428261812,-0.8610841857173819,-86.10841857173818,1.2463086446673144,0.012463086446673143
2018-03-07,0.0023139872148110197,0.006941961644433059,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0067137870412584556,0.1398484654763746,0.1398484654763746,-0.8601515345236254,-86.01515345236254,0.6713787041258455,0.0067137870412584556
2018-03-08,0.005505286064596104,0.016515858193788313,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01628768359061371,0.14212627303268666,0.14212627303268666,-0.8578737269673133,-85.78737269673134,1.628768359061371,0.01628768359061371
2018-03-09,0.019427781937478183,0.05828334581243455,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.058055171209259945,0.1503774381469333,0.1503774381469333,-0.8496225618530667,-84.96225618530667,5.805517120925995,0.058055171209259945
2018-03-12,0.005312994626290868,0.015938983878872603,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.015710809275698002,0.15273998939702782,0.15273998939702782,-0.8472600106029722,-84.72600106029722,1.5710809275698001,0.015710809275698002
2018-03-13,-0.01361440195461161,-0.04084320586383483,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.041071380467009436,0.14646674717997551,0.14646674717997551,-0.8535332528200245,-85.35332528200244,-4.1071380467009435,-0.041071380467009436
2018-03-14,-0.00017479492698380117,-0.0005243847809514035,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0007525593841260067,0.14635652225492282,0.14635652225492282,-0.8536434777450772,-85.36434777450772,-0.07525593841260067,-0.0007525593841260067
2018-03-15,-0.0008736830317067623,-0.002621049095120287,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0028492236982948903,0.14593951978331407,0.14593951978331407,-0.8540604802166859,-85.4060480216686,-0.28492236982948904,-0.0028492236982948903
2018-03-16,-0.0029732088291573033,-0.00891962648747191,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.009147801090646513,0.14460449408507184,0.14460449408507184,-0.8553955059149282,-85.53955059149281,-0.9147801090646513,-0.009147801090646513
2018-03-19,-0.022921284475587722,-0.06876385342676317,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.06899202802993777,0.1346279367758996,0.1346279367758996,-0.8653720632241004,-86.53720632241004,-6.899202802993777,-0.06899202802993777
2018-03-20,0.00329136907767702,0.00987410723303106,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.009645932629856456,0.13592654878413649,0.13592654878413649,-0.8640734512158635,-86.40734512158636,0.9645932629856456,0.009645932629856456
2018-03-21,-0.0043542842476319565,-0.01306285274289587,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.013291027346070473,0.13411994530718954,0.13411994530718954,-0.8658800546928105,-86.58800546928104,-1.3291027346070472,-0.013291027346070473
2018-03-22,-0.02468245364475452,-0.07404736093426356,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.07427553553743817,0.12415811454324613,0.12415811454324613,-0.8758418854567539,-87.58418854567539,-7.427553553743817,-0.07427553553743817
2018-03-23,-0.02635140334461783,-0.07905421003385349,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0792823846370281,0.1143145631502203,0.1143145631502203,-0.8856854368497797,-88.56854368497797,-7.92823846370281,-0.0792823846370281
2018-03-26,0.03715853633061883,0.11147560899185649,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.11124743438868188,0.12703176501394525,0.12703176501394525,-0.8729682349860548,-87.29682349860548,11.124743438868189,0.11124743438868188
2018-03-27,-0.03236005026119071,-0.09708015078357213,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.09730832538674673,0.11467051668951551,0.11467051668951551,-0.8853294833104844,-88.53294833104844,-9.730832538674674,-0.09730832538674673
2018-03-28,-0.0115036573421603,-0.0345109720264809,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.03473914662965551,0.11068696079614007,0.11068696079614007,-0.88931303920386,-88.931303920386,-3.4739146629655506,-0.03473914662965551
2018-03-29,0.018314816424880753,0.05494444927464226,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.054716274671467655,0.11674333894561163,0.11674333894561163,-0.8832566610543884,-88.32566610543884,5.4716274671467655,0.054716274671467655
2018-04-02,-0.0288516220264754,-0.0865548660794262,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0867830406826008,0.10661199701247197,0.10661199701247197,-0.8933880029875281,-89.3388002987528,-8.678304068260081,-0.0867830406826008
2018-04-03,0.011253296005505842,0.033759888016517525,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03353171341334292,0.11018687994271834,0.11018687994271834,-0.8898131200572816,-88.98131200572817,3.353171341334292,0.03353171341334292
2018-04-04,0.015770132728958774,0.047310398186876323,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.04708222358370172,0.11537472326017188,0.11537472326017188,-0.8846252767398282,-88.46252767398282,4.708222358370172,0.04708222358370172
2018-04-05,0.005696684437382471,0.017090053312147413,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01686187870897281,0.1173201578498662,0.1173201578498662,-0.8826798421501338,-88.26798421501339,1.686187870897281,0.01686187870897281
2018-04-06,-0.025023275234371756,-0.07506982570311527,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.07529800030628987,0.108486184568153,0.108486184568153,-0.891513815431847,-89.1513815431847,-7.529800030628987,-0.07529800030628987
2018-04-09,0.00702286158740506,0.02106858476221518,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02084041015904058,0.11074708115114268,0.11074708115114268,-0.8892529188488574,-88.92529188488574,2.084041015904058,0.02084041015904058
2018-04-10,0.022063089333619557,0.06618926800085867,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.06596109339768406,0.11805207971447408,0.11805207971447408,-0.8819479202855259,-88.1947920285526,6.5961093397684065,0.06596109339768406
2018-04-11,-0.005768921877293831,-0.017306765631881493,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.017534940235056095,0.1159820435520567,0.1159820435520567,-0.8840179564479433,-88.40179564479433,-1.7534940235056096,-0.017534940235056095
2018-04-12,0.012041477098012177,0.03612443129403653,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.035896256690861925,0.12014536475893205,0.12014536475893205,-0.879854635241068,-87.9854635241068,3.5896256690861925,0.035896256690861925
2018-04-13,-0.005178543628084786,-0.015535630884254359,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.01576380548742896,0.11825141659865604,0.11825141659865604,-0.881748583401344,-88.17485834013439,-1.5763805487428961,-0.01576380548742896
2018-04-16,0.007622302928341096,0.022866908785023288,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.022638734181848686,0.12092847898566005,0.12092847898566005,-0.8790715210143399,-87.907152101434,2.2638734181848688,0.022638734181848686
2018-04-17,0.021525214444160667,0.064575643332482,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0643474687293074,0.1287099205056725,0.1287099205056725,-0.8712900794943275,-87.12900794943275,6.43474687293074,0.0643474687293074
2018-04-18,0.002046937540018723,0.006140812620056169,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.005912638016881565,0.12947093567480414,0.12947093567480414,-0.8705290643251958,-87.05290643251958,0.5912638016881565,0.005912638016881565
2018-04-19,-0.009192494333419066,-0.027577483000257197,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0278056576034318,0.12587091116783458,0.12587091116783458,-0.8741290888321654,-87.41290888321655,-2.7805657603431797,-0.0278056576034318
2018-04-20,-0.01582681797581731,-0.04748045392745193,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.04770862853062653,0.11986578262411687,0.11986578262411687,-0.8801342173758832,-88.01342173758832,-4.770862853062654,-0.04770862853062653
2018-04-23,-0.0025262085914972143,-0.007578625774491643,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.007806800377666246,0.11893001438705766,0.11893001438705766,-0.8810699856129424,-88.10699856129423,-0.7806800377666246,-0.007806800377666246
2018-04-24,-0.021187180732058053,-0.06356154219617416,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.06378971679934876,0.11134350245036478,0.11134350245036478,-0.8886564975496352,-88.86564975496351,-6.378971679934876,-0.06378971679934876
2018-04-25,0.0011989598294050996,0.003596879488215299,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0033687048850406954,0.11171858585098686,0.11171858585098686,-0.8882814141490132,-88.82814141490132,0.33687048850406953,0.0033687048850406954
2018-04-26,0.0210527054848737,0.0631581164546211,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.0629299418514465,0.11874902996231529,0.11874902996231529,-0.8812509700376847,-88.12509700376847,6.29299418514465,0.0629299418514465
2018-04-27,0.0006172655184630838,0.0018517965553892513,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.001623621952214648,0.11894183349416629,0.11894183349416629,-0.8810581665058337,-88.10581665058336,0.1623621952214648,0.001623621952214648
2018-04-30,-0.007094786368475936,-0.021284359105427808,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.02151253370860241,0.11638309329176007,0.11638309329176007,-0.8836169067082399,-88.36169067082399,-2.151253370860241,-0.02151253370860241
2018-05-01,0.01143280918341305,0.03429842755023915,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03407025294706455,0.12034829471897213,0.12034829471897213,-0.8796517052810279,-87.96517052810279,3.4070252947064548,0.03407025294706455
2018-05-02,-0.005897477959682984,-0.017692433879048952,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.017920608482223554,0.11819158004781018,0.11819158004781018,-0.8818084199521898,-88.18084199521898,-1.7920608482223555,-0.017920608482223554
2018-05-03,-0.0001236205138765989,-0.0003708615416297967,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0005990361448043999,0.11812077901935,0.11812077901935,-0.88187922098065,-88.187922098065,-0.05990361448043999,-0.0005990361448043999
2018-05-04,0.018973992629948366,0.0569219778898451,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.056693803286670494,0.12481749522914129,0.12481749522914129,-0.8751825047708587,-87.51825047708587,5.669380328667049,0.056693803286670494
2018-05-07,0.008309640423066478,0.024928921269199433,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02470074666602483,0.12790058055828407,0.12790058055828407,-0.872099419441716,-87.2099419441716,2.4700746666024833,0.02470074666602483
2018-05-08,-0.001022606853512742,-0.003067820560538226,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0032959951637128292,0.1274790208633279,0.1274790208633279,-0.8725209791366721,-87.25209791366721,-0.32959951637128293,-0.0032959951637128292
2018-05-09,0.010899003304432275,0.032697009913296826,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03246883531012222,0.13161811619723493,0.13161811619723493,-0.868381883802765,-86.8381883802765,3.246883531012222,0.03246883531012222
2018-05-10,0.010364487632637198,0.031093462897911595,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.030865288294736993,0.13568054729847276,0.13568054729847276,-0.8643194527015272,-86.43194527015272,3.0865288294736994,0.030865288294736993
2018-05-11,-0.0009432166485430216,-0.0028296499456290647,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.003057824548803668,0.13526565999014836,0.13526565999014836,-0.8647343400098516,-86.47343400098516,-0.3057824548803668,-0.003057824548803668
2018-05-14,0.001711278618219625,0.005133835854658875,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.004905661251484271,0.13592922749701847,0.13592922749701847,-0.8640707725029815,-86.40707725029814,0.4905661251484271,0.004905661251484271
2018-05-15,-0.011075139221281338,-0.033225417663844015,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.03345359226701862,0.1313819065431624,0.1313819065431624,-0.8686180934568376,-86.86180934568377,-3.345359226701862,-0.03345359226701862
2018-05-16,0.006612263314695888,0.019836789944087663,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01960861534091306,0.13395812381132305,0.13395812381132305,-0.866041876188677,-86.6041876188677,1.960861534091306,0.01960861534091306
2018-05-17,-0.0038465730436662016,-0.011539719130998605,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.011767893734173208,0.1323817188454822,0.1323817188454822,-0.8676182811545178,-86.76182811545178,-1.1767893734173207,-0.011767893734173208
2018-05-18,-0.0051683901130155085,-0.015505170339046526,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.015733344942221127,0.13029891159884208,0.13029891159884208,-0.8697010884011579,-86.97010884011578,-1.5733344942221128,-0.015733344942221127
2018-05-21,0.0056132040184573295,0.01683961205537199,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.016611437452197387,0.13246336381895563,0.13246336381895563,-0.8675366361810444,-86.75366361810444,1.6611437452197386,0.016611437452197387
2018-05-22,-0.0013064205978436938,-0.003919261793531081,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.004147436396705685,0.1319139804426228,0.1319139804426228,-0.8680860195573772,-86.80860195573771,-0.4147436396705685,-0.004147436396705685
2018-05-23,0.008443414731690968,0.025330244195072904,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.025102069591898302,0.13522529435983782,0.13522529435983782,-0.8647747056401622,-86.47747056401623,2.5102069591898304,0.025102069591898302
2018-05-24,-0.0002948293039994887,-0.0008844879119984661,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0011126625151730693,0.1350748342437004,0.1350748342437004,-0.8649251657562996,-86.49251657562996,-0.11126625151730693,-0.0011126625151730693
2018-05-25,0.0010026432667973317,0.003007929800391995,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.002779755197217392,0.1354503092162026,0.1354503092162026,-0.8645496907837974,-86.45496907837973,0.2779755197217392,0.002779755197217392
2018-05-29,-0.004419043098077169,-0.013257129294231507,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.01348530389740611,0.13362372063342448,0.13362372063342448,-0.8663762793665755,-86.63762793665755,-1.348530389740611,-0.01348530389740611
2018-05-30,0.007160983880787564,0.02148295164236269,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02125477703918809,0.13646386302263466,0.13646386302263466,-0.8635361369773653,-86.35361369773653,2.125477703918809,0.02125477703918809
2018-05-31,-0.0006462883787522467,-0.00193886513625674,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0021670397394313434,0.1361681404084683,0.1361681404084683,-0.8638318595915317,-86.38318595915318,-0.21670397394313434,-0.0021670397394313434
2018-06-01,0.015699406444166675,0.047098219332500024,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.04687004472932542,0.14255034724012228,0.14255034724012228,-0.8574496527598777,-85.74496527598777,4.687004472932542,0.04687004472932542
2018-06-04,0.009030899091035938,0.027092697273107813,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.02686452266993321,0.14637989427516138,0.14637989427516138,-0.8536201057248386,-85.36201057248385,2.6864522669933213,0.02686452266993321
2018-06-05,0.0030980681392900333,0.0092942044178701,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.009066029814695497,0.14770697876093195,0.14770697876093195,-0.852293021239068,-85.2293021239068,0.9066029814695497,0.009066029814695497
2018-06-06,0.005833929843430674,0.017501789530292022,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.01727361492711742,0.15025841223409617,0.15025841223409617,-0.8497415877659038,-84.97415877659039,1.727361492711742,0.01727361492711742
2018-06-07,-0.00813151330380546,-0.02439453991141638,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.02462271451459098,0.1465586422462403,0.1465586422462403,-0.8534413577537597,-85.34413577537597,-2.462271451459098,-0.02462271451459098
2018-06-08,5.738557613543804e-05,0.00017215672840631413,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-5.601787476828906e-05,0.14655043234257273,0.14655043234257273,-0.8534495676574273,-85.34495676574274,-0.005601787476828906,-5.601787476828906e-05
2018-06-11,0.002694343121561138,0.008083029364683414,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.00785485476150881,0.14770156470385995,0.14770156470385995,-0.85229843529614,-85.229843529614,0.785485476150881,0.00785485476150881
2018-06-12,0.005259837343109197,0.01577951202932759,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.015551337426152988,0.14999852157494042,0.14999852157494042,-0.8500014784250596,-85.00014784250595,1.555133742615299,0.015551337426152988
2018-06-13,-5.684187415033737e-05,-0.0001705256224510121,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.0003987002256256153,0.149938717130545,0.149938717130545,-0.850061282869455,-85.0061282869455,-0.03987002256256153,-0.0003987002256256153
2018-06-14,0.010123983080119414,0.030371949240358243,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,0.03014377463718364,0.15445843602911655,0.15445843602911655,-0.8455415639708834,-84.55415639708835,3.0143774637183642,0.03014377463718364
2018-06-15,-0.0034910492943067695,-0.010473147882920308,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.010701322486094912,0.1528055264944711,0.1528055264944711,-0.8471944735055289,-84.71944735055288,-1.070132248609491,-0.010701322486094912
2018-06-18,-0.0027121467913131525,-0.008136440373939458,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.008364614977114061,0.15152736709896966,0.15152736709896966,-0.8484726329010304,-84.84726329010303,-0.8364614977114061,-0.008364614977114061
2018-06-19,-0.0028328611898017497,-0.00849858356940525,0.02,3.76984126984127e-05,0.00019047619047619048,0.0002281746031746032,-0.008726758172579853,0.1502050244097692,0.1502050244097692,-0.8497949755902308,-84.97949755902307,-0.8726758172579853,-0.008726758172579853
