Date,Underlying_Return,Leveraged_Return,Fee_Adjusted_Return,Daily_Expense,Daily_Financing,Total_Daily_Drag,Risk_Free_Rate,NAV,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Daily_Return_Pct,Daily_Return
2022-11-16,-0.013649441954069808,-0.04094832586220942,-0.04094832586220942,0,0,0,0,0.697259969968011,0.697259969968011,-0.302740030031989,-30.274003003198903,-4.094832586220942,-0.04094832586220942
2022-11-17,-0.002207135921468595,-0.0066214077644057845,-0.0066214077644057845,0,0,0,0,0.6926431273890554,0.6926431273890554,-0.3073568726109446,-30.73568726109446,-0.6621407764405784,-0.0066214077644057845
2022-11-18,3.5145415226978116e-05,0.00010543624568093435,0.00010543624568093435,0,0,0,0,0.692716157080004,0.692716157080004,-0.307283842919996,-30.7283842919996,0.010543624568093435,0.00010543624568093435
2022-11-21,-0.01028717295286763,-0.030861518858602888,-0.030861518858602888,0,0,0,0,0.6713378843346205,0.6713378843346205,-0.3286621156653795,-32.86621156653795,-3.0861518858602888,-0.030861518858602888
2022-11-22,0.014402771817431104,0.04320831545229331,0.04320831545229331,0,0,0,0,0.700345263416026,0.700345263416026,-0.299654736583974,-29.9654736583974,4.320831545229331,0.04320831545229331
2022-11-23,0.01003670220202535,0.030110106606076048,0.030110106606076048,0,0,0,0,0.7214327339585429,0.7214327339585429,-0.2785672660414571,-27.85672660414571,3.011010660607605,0.030110106606076048
2022-11-25,-0.006578470494779554,-0.01973541148433866,-0.01973541148433866,0,0,0,0,0.7071949620955996,0.7071949620955996,-0.2928050379044004,-29.280503790440036,-1.973541148433866,-0.01973541148433866
2022-11-28,-0.014673155498497903,-0.04401946649549371,-0.04401946649549371,0,0,0,0,0.6760646171558504,0.6760646171558504,-0.3239353828441496,-32.39353828441496,-4.401946649549371,-0.04401946649549371
2022-11-29,-0.00756953838046226,-0.02270861514138678,-0.02270861514138678,0,0,0,0,0.6607121259541492,0.6607121259541492,-0.3392878740458508,-33.92878740458508,-2.270861514138678,-0.02270861514138678
2022-11-30,0.04558569231729748,0.13675707695189243,0.13675707695189243,0,0,0,0,0.7510691850063093,0.7510691850063093,-0.24893081499369074,-24.893081499369075,13.675707695189242,0.13675707695189243
2022-12-01,0.001227215322870956,0.0036816459686128677,0.0036816459686128677,0,0,0,0,0.753834355843437,0.753834355843437,-0.24616564415656295,-24.616564415656295,0.3681645968612868,0.0036816459686128677
2022-12-02,-0.003983431236796231,-0.011950293710388693,-0.011950293710388693,0,0,0,0,0.7448258138821263,0.7448258138821263,-0.2551741861178737,-25.517418611787367,-1.1950293710388693,-0.011950293710388693
2022-12-05,-0.016783364721949412,-0.050350094165848236,-0.050350094165848236,0,0,0,0,0.7073237640160067,0.7073237640160067,-0.2926762359839933,-29.26762359839933,-5.035009416584824,-0.050350094165848236
2022-12-06,-0.02072042020975684,-0.06216126062927052,-0.06216126062927052,0,0,0,0,0.6633556271717311,0.6633556271717311,-0.33664437282826887,-33.66443728282689,-6.216126062927052,-0.06216126062927052
2022-12-07,-0.0040826254131866024,-0.012247876239559807,-0.012247876239559807,0,0,0,0,0.6552309295473162,0.6552309295473162,-0.3447690704526838,-34.476907045268376,-1.2247876239559807,-0.012247876239559807
2022-12-08,0.011834767542385771,0.035504302627157314,0.035504302627157314,0,0,0,0,0.6784944467606377,0.6784944467606377,-0.32150555323936225,-32.150555323936224,3.5504302627157314,0.035504302627157314
2022-12-09,-0.006376598624886709,-0.019129795874660127,-0.019129795874660127,0,0,0,0,0.6655149864920163,0.6655149864920163,-0.33448501350798365,-33.44850135079837,-1.9129795874660127,-0.019129795874660127
2022-12-12,0.012551332860919029,0.03765399858275709,0.03765399858275709,0,0,0,0,0.6905742868501903,0.6905742868501903,-0.3094257131498097,-30.94257131498097,3.7653998582757087,0.03765399858275709
2022-12-13,0.01075007867696609,0.03225023603089827,0.03225023603089827,0,0,0,0,0.7128454705979782,0.7128454705979782,-0.2871545294020218,-28.71545294020218,3.225023603089827,0.03225023603089827
2022-12-14,-0.007413768148655575,-0.022241304445966725,-0.022241304445966725,0,0,0,0,0.6969908574634801,0.6969908574634801,-0.3030091425365199,-30.30091425365199,-2.2241304445966725,-0.022241304445966725
2022-12-15,-0.033576471289980314,-0.10072941386994094,-0.10072941386994094,0,0,0,0,0.6267833769184762,0.6267833769184762,-0.3732166230815238,-37.32166230815238,-10.072941386994094,-0.10072941386994094
2022-12-16,-0.009534524572110237,-0.02860357371633071,-0.02860357371633071,0,0,0,0,0.6088551323926179,0.6088551323926179,-0.3911448676073821,-39.11448676073821,-2.860357371633071,-0.02860357371633071
2022-12-19,-0.016408386508659945,-0.049225159525979834,-0.049225159525979834,0,0,0,0,0.5788841413723798,0.5788841413723798,-0.42111585862762024,-42.11158586276203,-4.922515952597983,-0.049225159525979834
2022-12-20,-0.0007784669326343918,-0.0023354007979031755,-0.0023354007979031755,0,0,0,0,0.5775322148867252,0.5775322148867252,-0.42246778511327476,-42.24677851132748,-0.23354007979031755,-0.0023354007979031755
2022-12-21,0.014506208867533399,0.0435186266026002,0.0435186266026002,0,0,0,0,0.6026656236973533,0.6026656236973533,-0.3973343763026467,-39.73343763026467,4.35186266026002,0.0435186266026002
2022-12-22,-0.024465175142655338,-0.07339552542796601,-0.07339552542796601,0,0,0,0,0.5584326635887132,0.5584326635887132,-0.44156733641128676,-44.156733641128675,-7.339552542796602,-0.07339552542796601
2022-12-23,0.0022491211724899873,0.006747363517469962,0.006747363517469962,0,0,0,0,0.5622006117699753,0.5622006117699753,-0.43779938823002473,-43.779938823002475,0.6747363517469962,0.006747363517469962
2022-12-27,-0.014138236783363123,-0.04241471035008937,-0.04241471035008937,0,0,0,0,0.5383550356631087,0.5383550356631087,-0.4616449643368913,-46.16449643368913,-4.241471035008937,-0.04241471035008937
2022-12-28,-0.013202749245136203,-0.03960824773540861,-0.03960824773540861,0,0,0,0,0.5170317360409595,0.5170317360409595,-0.48296826395904047,-48.29682639590405,-3.960824773540861,-0.03960824773540861
2022-12-29,0.024375225640584697,0.07312567692175409,0.07312567692175409,0,0,0,0,0.5548400317289843,0.5548400317289843,-0.44515996827101567,-44.51599682710157,7.312567692175409,0.07312567692175409
2022-12-30,-0.0006005241729591937,-0.001801572518877581,-0.001801572518877581,0,0,0,0,0.5538404471754482,0.5538404471754482,-0.4461595528245518,-44.615955282455175,-0.1801572518877581,-0.001801572518877581
2023-01-03,-0.006759755900632491,-0.020279267701897474,-0.020279267701897474,0,0,0,0,0.5426089684830387,0.5426089684830387,-0.45739103151696126,-45.73910315169613,-2.0279267701897474,-0.020279267701897474
2023-01-04,0.004763986674637621,0.014291960023912864,0.014291960023912864,0,0,0,0,0.5503639141692149,0.5503639141692149,-0.44963608583078507,-44.96360858307851,1.4291960023912864,0.014291960023912864
2023-01-05,-0.01565441339273166,-0.046963240178194976,-0.046963240178194976,0,0,0,0,0.5245170414826746,0.5245170414826746,-0.47548295851732536,-47.54829585173253,-4.696324017819498,-0.046963240178194976
2023-01-06,0.027601504669044985,0.08280451400713496,0.08280451400713496,0,0,0,0,0.5679494201911077,0.5679494201911077,-0.4320505798088923,-43.20505798088923,8.280451400713496,0.08280451400713496
2023-01-09,0.00647329178189282,0.01941987534567846,0.01941987534567846,0,0,0,0,0.5789789271338694,0.5789789271338694,-0.42102107286613055,-42.102107286613055,1.9419875345678461,0.01941987534567846
2023-01-10,0.008464470891607512,0.025393412674822535,0.025393412674822535,0,0,0,0,0.5936811779606058,0.5936811779606058,-0.4063188220393942,-40.63188220393942,2.5393412674822535,0.025393412674822535
2023-01-11,0.017300155602408163,0.05190046680722449,0.05190046680722449,0,0,0,0,0.6244935082314241,0.6244935082314241,-0.37550649176857587,-37.55064917685759,5.190046680722449,0.05190046680722449
2023-01-12,0.005404431871634197,0.01621329561490259,0.01621329561490259,0,0,0,0,0.6346186060899678,0.6346186060899678,-0.3653813939100322,-36.53813939100322,1.621329561490259,0.01621329561490259
2023-01-13,0.006880535788300612,0.020641607364901837,0.020641607364901837,0,0,0,0,0.6477181541833382,0.6477181541833382,-0.3522818458166618,-35.22818458166618,2.0641607364901837,0.020641607364901837
2023-01-17,0.002028712395424126,0.006086137186272378,0.006086137186272378,0,0,0,0,0.6516602557277371,0.6516602557277371,-0.3483397442722629,-34.83397442722629,0.6086137186272378,0.006086137186272378
2023-01-18,-0.012999941575001395,-0.038999824725004184,-0.038999824725004184,0,0,0,0,0.626245619974104,0.626245619974104,-0.373754380025896,-37.375438002589604,-3.8999824725004184,-0.038999824725004184
2023-01-19,-0.009824423990058007,-0.02947327197017402,-0.02947327197017402,0,0,0,0,0.607788112496477,0.607788112496477,-0.392211887503523,-39.2211887503523,-2.947327197017402,-0.02947327197017402
2023-01-20,0.027366886957409076,0.08210066087222723,0.08210066087222723,0,0,0,0,0.6576879182027213,0.6576879182027213,-0.3423120817972787,-34.231208179727865,8.210066087222723,0.08210066087222723
2023-01-23,0.022215929467989337,0.06664778840396801,0.06664778840396801,0,0,0,0,0.7015213634109425,0.7015213634109425,-0.2984786365890575,-29.847863658905748,6.664778840396801,0.06664778840396801
2023-01-24,-0.0020417924810962607,-0.006125377443288782,-0.006125377443288782,0,0,0,0,0.69722428027552,0.69722428027552,-0.30277571972448003,-30.277571972448,-0.6125377443288782,-0.006125377443288782
2023-01-25,-0.0022193159541418206,-0.006657947862425462,-0.006657947862425462,0,0,0,0,0.6925821973690285,0.6925821973690285,-0.3074178026309715,-30.74178026309715,-0.6657947862425462,-0.006657947862425462
2023-01-26,0.019497393867020207,0.05849218160106062,0.05849218160106062,0,0,0,0,0.7330928410311993,0.7330928410311993,-0.2669071589688007,-26.690715896880068,5.849218160106062,0.05849218160106062
2023-01-27,0.00995436511961656,0.02986309535884968,0.02986309535884968,0,0,0,0,0.754985262449804,0.754985262449804,-0.24501473755019598,-24.5014737550196,2.986309535884968,0.02986309535884968
2023-01-30,-0.020218796173982145,-0.060656388521946436,-0.060656388521946436,0,0,0,0,0.709190583042305,0.709190583042305,-0.290809416957695,-29.080941695769503,-6.065638852194644,-0.060656388521946436
2023-01-31,0.014986069067273622,0.044958207201820866,0.044958207201820866,0,0,0,0,0.7410745202203011,0.7410745202203011,-0.25892547977969893,-25.892547977969894,4.495820720182087,0.044958207201820866
2023-02-01,0.021383539525350326,0.06415061857605098,0.06415061857605098,0,0,0,0,0.7886149091033836,0.7886149091033836,-0.2113850908966164,-21.13850908966164,6.415061857605098,0.06415061857605098
2023-02-02,0.03588989535773224,0.10766968607319671,0.10766968607319671,0,0,0,0,0.8735248287991875,0.8735248287991875,-0.12647517120081253,-12.647517120081254,10.766968607319672,0.10766968607319671
2023-02-03,-0.017772387152659608,-0.05331716145797882,-0.05331716145797882,0,0,0,0,0.8269509644645479,0.8269509644645479,-0.17304903553545214,-17.304903553545216,-5.331716145797882,-0.05331716145797882
2023-02-06,-0.008459064602020616,-0.02537719380606185,-0.02537719380606185,0,0,0,0,0.8059652695712213,0.8059652695712213,-0.19403473042877872,-19.403473042877874,-2.537719380606185,-0.02537719380606185
2023-02-07,0.020718760897250332,0.062156282691751,0.062156282691751,0,0,0,0,0.8560610747064235,0.8560610747064235,-0.14393892529357655,-14.393892529357654,6.2156282691751,0.062156282691751
2023-02-08,-0.017781107779796024,-0.05334332333938807,-0.05334332333938807,0,0,0,0,0.8103959320000946,0.8103959320000946,-0.18960406799990537,-18.960406799990537,-5.334332333938807,-0.05334332333938807
2023-02-09,-0.008837935685383713,-0.02651380705615114,-0.02651380705615114,0,0,0,0,0.7889092506199543,0.7889092506199543,-0.21109074938004568,-21.109074938004568,-2.651380705615114,-0.02651380705615114
2023-02-10,-0.006563181241116989,-0.019689543723350966,-0.019689543723350966,0,0,0,0,0.7733759874361167,0.7733759874361167,-0.22662401256388331,-22.662401256388332,-1.9689543723350966,-0.019689543723350966
2023-02-13,0.016015974632836993,0.04804792389851098,0.04804792389851098,0,0,0,0,0.810535098025383,0.810535098025383,-0.18946490197461696,-18.946490197461696,4.804792389851098,0.04804792389851098
2023-02-14,0.00738916256157629,0.02216748768472887,0.02216748768472887,0,0,0,0,0.8285026248289012,0.8285026248289012,-0.17149737517109875,-17.149737517109877,2.216748768472887,0.02216748768472887
2023-02-15,0.007660981592553018,0.022982944777659053,0.022982944777659053,0,0,0,0,0.8475440549034895,0.8475440549034895,-0.1524559450965105,-15.24559450965105,2.2982944777659053,0.022982944777659053
2023-02-16,-0.01876421286321328,-0.05629263858963984,-0.05629263858963984,0,0,0,0,0.7998335637320095,0.7998335637320095,-0.20016643626799047,-20.016643626799045,-5.629263858963984,-0.05629263858963984
2023-02-17,-0.007055668371210522,-0.021167005113631565,-0.021167005113631565,0,0,0,0,0.7829034825984399,0.7829034825984399,-0.2170965174015601,-21.709651740156012,-2.1167005113631565,-0.021167005113631565
2023-02-21,-0.02367513878374139,-0.07102541635122417,-0.07102541635122417,0,0,0,0,0.7272974367840623,0.7272974367840623,-0.27270256321593767,-27.270256321593767,-7.102541635122417,-0.07102541635122417
2023-02-22,0.0007482271251793016,0.0022446813755379047,0.0022446813755379047,0,0,0,0,0.7289299877948879,0.7289299877948879,-0.27107001220511207,-27.107001220511208,0.22446813755379047,0.0022446813755379047
2023-02-23,0.008734094559791794,0.026202283679375382,0.026202283679375382,0,0,0,0,0.7480296181174932,0.7480296181174932,-0.25197038188250676,-25.197038188250676,2.620228367937538,0.026202283679375382
2023-02-24,-0.01674415840598764,-0.050232475217962924,-0.050232475217962924,0,0,0,0,0.710454238863104,0.710454238863104,-0.289545761136896,-28.9545761136896,-5.023247521796293,-0.050232475217962924
2023-02-27,0.00716120025417899,0.02148360076253697,0.02148360076253697,0,0,0,0,0.725717354090891,0.725717354090891,-0.274282645909109,-27.4282645909109,2.148360076253697,0.02148360076253697
2023-02-28,-0.0012927974404852716,-0.0038783923214558147,-0.0038783923214558147,0,0,0,0,0.7229027374772377,0.7229027374772377,-0.27709726252276234,-27.709726252276234,-0.38783923214558147,-0.0038783923214558147
2023-03-01,-0.008039192571159037,-0.024117577713477112,-0.024117577713477112,0,0,0,0,0.705468074526845,0.705468074526845,-0.294531925473155,-29.4531925473155,-2.411757771347711,-0.024117577713477112
2023-03-02,0.008276006330720342,0.024828018992161027,0.024828018992161027,0,0,0,0,0.7229834492795608,0.7229834492795608,-0.2770165507204392,-27.70165507204392,2.4828018992161027,0.024828018992161027
2023-03-03,0.020673708753299547,0.06202112625989864,0.06202112625989864,0,0,0,0,0.7678236970711455,0.7678236970711455,-0.2321763029288545,-23.21763029288545,6.202112625989864,0.06202112625989864
2023-03-06,0.0011345313207427044,0.003403593962228113,0.003403593962228113,0,0,0,0,0.7704370571705526,0.7704370571705526,-0.22956294282944745,-22.956294282944746,0.3403593962228113,0.003403593962228113
2023-03-07,-0.012265824980126738,-0.036797474940380215,-0.036797474940380215,0,0,0,0,0.7420869188661788,0.7420869188661788,-0.25791308113382116,-25.791308113382115,-3.6797474940380215,-0.036797474940380215
2023-03-08,0.004994300481264036,0.014982901443792107,0.014982901443792107,0,0,0,0,0.7532055340342781,0.7532055340342781,-0.24679446596572185,-24.679446596572184,1.4982901443792107,0.014982901443792107
2023-03-09,-0.01732591342156531,-0.051977740264695926,-0.051977740264695926,0,0,0,0,0.7140556124203129,0.7140556124203129,-0.2859443875796871,-28.59443875796871,-5.197774026469593,-0.051977740264695926
2023-03-10,-0.014043654130086902,-0.04213096239026071,-0.04213096239026071,0,0,0,0,0.6839717622688781,0.6839717622688781,-0.3160282377311219,-31.60282377311219,-4.21309623902607,-0.04213096239026071
2023-03-13,0.007416443385791949,0.022249330157375846,0.022249330157375846,0,0,0,0,0.6991896758259206,0.6991896758259206,-0.3008103241740794,-30.08103241740794,2.2249330157375846,0.022249330157375846
2023-03-14,0.022979781277918887,0.06893934383375666,0.06893934383375666,0,0,0,0,0.7473913532926966,0.7473913532926966,-0.25260864670730343,-25.260864670730342,6.893934383375666,0.06893934383375666
2023-03-15,0.005245981720445547,0.01573794516133664,0.01573794516133664,0,0,0,0,0.7591537574248742,0.7591537574248742,-0.24084624257512577,-24.084624257512576,1.5737945161336642,0.01573794516133664
2023-03-16,0.026360703428508492,0.07908211028552548,0.07908211028552548,0,0,0,0,0.8191892385932192,0.8191892385932192,-0.18081076140678076,-18.081076140678075,7.9082110285525475,0.07908211028552548
2023-03-17,-0.004726091778526009,-0.014178275335578028,-0.014178275335578028,0,0,0,0,0.8075745480165021,0.8075745480165021,-0.19242545198349792,-19.24254519834979,-1.4178275335578028,-0.014178275335578028
2023-03-20,0.0019976941917858593,0.005993082575357578,0.005993082575357578,0,0,0,0,0.812414408968522,0.812414408968522,-0.18758559103147798,-18.7585591031478,0.5993082575357578,0.005993082575357578
2023-03-21,0.014282429975987387,0.04284728992796216,0.04284728992796216,0,0,0,0,0.8472241646912503,0.8472241646912503,-0.15277583530874972,-15.277583530874972,4.284728992796216,0.04284728992796216
2023-03-22,-0.013597993395954355,-0.040793980187863066,-0.040793980187863066,0,0,0,0,0.8126625189021566,0.8126625189021566,-0.18733748109784343,-18.733748109784344,-4.079398018786307,-0.040793980187863066
2023-03-23,0.011858111004551919,0.03557433301365576,0.03557433301365576,0,0,0,0,0.8415724459772982,0.8415724459772982,-0.1584275540227018,-15.842755402270182,3.5574333013655757,0.03557433301365576
2023-03-24,0.0036804347003631666,0.0110413041010895,0.0110413041010895,0,0,0,0,0.8508645032764313,0.8508645032764313,-0.14913549672356874,-14.913549672356874,1.10413041010895,0.0110413041010895
2023-03-27,-0.00685131326981081,-0.02055393980943243,-0.02055393980943243,0,0,0,0,0.8333758854901049,0.8333758854901049,-0.16662411450989512,-16.662411450989513,-2.055393980943243,-0.02055393980943243
2023-03-28,-0.00531161613086617,-0.01593484839259851,-0.01593484839259851,0,0,0,0,0.8200961671007725,0.8200961671007725,-0.1799038328992275,-17.99038328992275,-1.593484839259851,-0.01593484839259851
2023-03-29,0.018233935245338895,0.054701805736016684,0.054701805736016684,0,0,0,0,0.8649569083183708,0.8649569083183708,-0.1350430916816292,-13.50430916816292,5.470180573601668,0.054701805736016684
2023-03-30,0.009465309041710723,0.02839592712513217,0.02839592712513217,0,0,0,0,0.8895181616533588,0.8895181616533588,-0.11048183834664116,-11.048183834664115,2.839592712513217,0.02839592712513217
2023-03-31,0.016630765717838836,0.04989229715351651,0.04989229715351651,0,0,0,0,0.933898266098018,0.933898266098018,-0.06610173390198204,-6.610173390198204,4.989229715351651,0.04989229715351651
2023-04-03,-0.002430432795618609,-0.007291298386855827,-0.007291298386855827,0,0,0,0,0.92708893517693,0.92708893517693,-0.07291106482306997,-7.291106482306997,-0.7291298386855827,-0.007291298386855827
2023-04-04,-0.0033733768322820046,-0.010120130496846014,-0.010120130496846014,0,0,0,0,0.9177066741707575,0.9177066741707575,-0.08229332582924254,-8.229332582924254,-1.0120130496846014,-0.010120130496846014
2023-04-05,-0.00987242242823394,-0.02961726728470182,-0.02961726728470182,0,0,0,0,0.8905267103128873,0.8905267103128873,-0.10947328968711267,-10.947328968711268,-2.961726728470182,-0.02961726728470182
2023-04-06,0.006742131788752825,0.020226395366258476,0.020226395366258476,0,0,0,0,0.9085388556398893,0.9085388556398893,-0.09146114436011066,-9.146114436011066,2.0226395366258476,0.020226395366258476
2023-04-10,-0.0005659257434036391,-0.0016977772302109173,-0.0016977772302109173,0,0,0,0,0.906996359058022,0.906996359058022,-0.093003640941978,-9.3003640941978,-0.16977772302109173,-0.0016977772302109173
2023-04-11,-0.006417744915401036,-0.019253234746203107,-0.019253234746203107,0,0,0,0,0.8895337452431263,0.8895337452431263,-0.11046625475687366,-11.046625475687366,-1.9253234746203107,-0.019253234746203107
2023-04-12,-0.008833797124914167,-0.0265013913747425,-0.0265013913747425,0,0,0,0,0.8659598633193978,0.8659598633193978,-0.13404013668060222,-13.404013668060221,-2.65013913747425,-0.0265013913747425
2023-04-13,0.019582177087542618,0.058746531262627855,0.058746531262627855,0,0,0,0,0.9168320015020718,0.9168320015020718,-0.08316799849792822,-8.316799849792822,5.8746531262627855,0.058746531262627855
2023-04-14,-0.0018798949721868796,-0.005639684916560639,-0.005639684916560639,0,0,0,0,0.9116613578921804,0.9116613578921804,-0.08833864210781961,-8.833864210781961,-0.5639684916560639,-0.005639684916560639
2023-04-17,0.0008475029270320622,0.0025425087810961866,0.0025425087810961866,0,0,0,0,0.9139792649000074,0.9139792649000074,-0.08602073509999264,-8.602073509999265,0.25425087810961866,0.0025425087810961866
2023-04-18,6.269293031446743e-05,0.0001880787909434023,0.0001880787909434023,0,0,0,0,0.9141511650150971,0.9141511650150971,-0.08584883498490292,-8.584883498490292,0.01880787909434023,0.0001880787909434023
2023-04-19,-0.0004704067721730265,-0.0014112203165190795,-0.0014112203165190795,0,0,0,0,0.9128610963186582,0.9128610963186582,-0.0871389036813418,-8.71389036813418,-0.14112203165190795,-0.0014112203165190795
2023-04-20,-0.007624463433628326,-0.022873390300884977,-0.022873390300884977,0,0,0,0,0.8919808681720678,0.8919808681720678,-0.10801913182793221,-10.801913182793221,-2.2873390300884977,-0.022873390300884977
2023-04-21,0.0010433368329936243,0.003130010498980873,0.003130010498980873,0,0,0,0,0.8947727776543364,0.8947727776543364,-0.10522722234566362,-10.522722234566363,0.3130010498980873,0.003130010498980873
2023-04-24,-0.002084498831578019,-0.0062534964947340566,-0.0062534964947340566,0,0,0,0,0.8891773192256915,0.8891773192256915,-0.11082268077430846,-11.082268077430847,-0.6253496494734057,-0.0062534964947340566
2023-04-25,-0.018863813079237568,-0.056591439237712704,-0.056591439237712704,0,0,0,0,0.8388574949931785,0.8388574949931785,-0.16114250500682148,-16.114250500682147,-5.65914392377127,-0.056591439237712704
2023-04-26,0.006064727707469242,0.018194183122407726,0.018194183122407726,0,0,0,0,0.8541198218706886,0.8541198218706886,-0.14588017812931142,-14.588017812931142,1.8194183122407726,0.018194183122407726
2023-04-27,0.02719085233942331,0.08157255701826993,0.08157255701826993,0,0,0,0,0.9237925597406699,0.9237925597406699,-0.07620744025933013,-7.620744025933012,8.157255701826994,0.08157255701826993
2023-04-28,0.006898677736762782,0.020696033210288345,0.020696033210288345,0,0,0,0,0.9429114012364801,0.9429114012364801,-0.057088598763519904,-5.70885987635199,2.0696033210288345,0.020696033210288345
2023-05-01,-0.00114705828369277,-0.0034411748510783102,-0.0034411748510783102,0,0,0,0,0.9396666782357501,0.9396666782357501,-0.06033332176424988,-6.033332176424988,-0.344117485107831,-0.0034411748510783102
2023-05-02,-0.008721554167729906,-0.026164662503189717,-0.026164662503189717,0,0,0,0,0.9150806167342184,0.9150806167342184,-0.08491938326578163,-8.491938326578163,-2.6164662503189717,-0.026164662503189717
2023-05-03,-0.006543917295816604,-0.01963175188744981,-0.01963175188744981,0,0,0,0,0.8971159811094777,0.8971159811094777,-0.10288401889052234,-10.288401889052235,-1.963175188744981,-0.01963175188744981
2023-05-04,-0.0035298783038386627,-0.010589634911515988,-0.010589634911515988,0,0,0,0,0.8876158503962418,0.8876158503962418,-0.1123841496037582,-11.23841496037582,-1.0589634911515988,-0.010589634911515988
2023-05-05,0.021254391420137297,0.06376317426041189,0.06376317426041189,0,0,0,0,0.9442130545413611,0.9442130545413611,-0.05578694545863894,-5.578694545863893,6.376317426041189,0.06376317426041189
2023-05-08,0.002477586040682489,0.007432758122047467,0.007432758122047467,0,0,0,0,0.9512311617914466,0.9512311617914466,-0.04876883820855338,-4.876883820855338,0.7432758122047467,0.007432758122047467
2023-05-09,-0.006333182296354156,-0.01899954688906247,-0.01899954688906247,0,0,0,0,0.9331582007306527,0.9331582007306527,-0.0668417992693473,-6.68417992693473,-1.8999546889062469,-0.01899954688906247
2023-05-10,0.010881730632382958,0.03264519189714887,0.03264519189714887,0,0,0,0,0.963621329263903,0.963621329263903,-0.03637867073609702,-3.637867073609702,3.2645191897148873,0.03264519189714887
2023-05-11,0.0032601264404195085,0.009780379321258525,0.009780379321258525,0,0,0,0,0.9730459113861593,0.9730459113861593,-0.026954088613840743,-2.6954088613840743,0.9780379321258525,0.009780379321258525
2023-05-12,-0.00358679762093872,-0.01076039286281616,-0.01076039286281616,0,0,0,0,0.9625755551060872,0.9625755551060872,-0.037424444893912834,-3.7424444893912834,-1.076039286281616,-0.01076039286281616
2023-05-15,0.005414914845506491,0.016244744536519473,0.016244744536519473,0,0,0,0,0.978212349095884,0.978212349095884,-0.02178765090411605,-2.178765090411605,1.6244744536519473,0.016244744536519473
2023-05-16,0.0011322106169493473,0.003396631850848042,0.003396631850848042,0,0,0,0,0.9815349763177159,0.9815349763177159,-0.018465023682284087,-1.8465023682284087,0.3396631850848042,0.003396631850848042
2023-05-17,0.012104142959871167,0.0363124288796135,0.0363124288796135,0,0,0,0,1.0171768953381062,1.0171768953381062,0.01717689533810618,1.717689533810618,3.63124288796135,0.0363124288796135
2023-05-18,0.018573308731500315,0.055719926194500946,0.055719926194500946,0,0,0,0,1.0738539168730972,1.0738539168730972,0.07385391687309717,7.385391687309717,5.571992619450095,0.055719926194500946
2023-05-19,-0.002253326037900405,-0.006759978113701215,-0.006759978113701215,0,0,0,0,1.0665946878977226,1.0665946878977226,0.0665946878977226,6.65946878977226,-0.6759978113701215,-0.006759978113701215
2023-05-22,0.0033580126891308293,0.010074038067392488,0.010074038067392488,0,0,0,0,1.077339603386083,1.077339603386083,0.07733960338608292,7.733960338608292,1.0074038067392488,0.010074038067392488
2023-05-23,-0.012676309415907139,-0.038028928247721416,-0.038028928247721416,0,0,0,0,1.036369532910485,1.036369532910485,0.03636953291048495,3.6369532910484947,-3.8028928247721416,-0.038028928247721416
2023-05-24,-0.005129564225516692,-0.015388692676550075,-0.015388692676550075,0,0,0,0,1.0204211606691858,1.0204211606691858,0.020421160669185756,2.0421160669185756,-1.5388692676550075,-0.015388692676550075
2023-05-25,0.024332903581290477,0.07299871074387143,0.07299871074387143,0,0,0,0,1.0949105898138012,1.0949105898138012,0.09491058981380118,9.491058981380117,7.299871074387143,0.07299871074387143
2023-05-26,0.025550431663110107,0.07665129498933032,0.07665129498933032,0,0,0,0,1.1788369044205604,1.1788369044205604,0.17883690442056044,17.883690442056043,7.665129498933032,0.07665129498933032
2023-05-30,0.004535066353397177,0.01360519906019153,0.01360519906019153,0,0,0,0,1.1948752151647022,1.1948752151647022,0.1948752151647022,19.487521516470217,1.360519906019153,0.01360519906019153
2023-05-31,-0.005686098318429034,-0.0170582949552871,-0.0170582949552871,0,0,0,0,1.1744926813096606,1.1744926813096606,0.17449268130966056,17.449268130966054,-1.70582949552871,-0.0170582949552871
2023-06-01,0.011552112543646631,0.03465633763093989,0.03465633763093989,0,0,0,0,1.2151962962181961,1.2151962962181961,0.21519629621819614,21.519629621819615,3.4656337630939893,0.03465633763093989
2023-06-02,0.007499741648304692,0.022499224944914076,0.022499224944914076,0,0,0,0,1.2425372710390357,1.2425372710390357,0.24253727103903566,24.253727103903564,2.2499224944914076,0.022499224944914076
2023-06-05,0.0007049203561326767,0.00211476106839803,0.00211476106839803,0,0,0,0,1.2451649404858625,1.2451649404858625,0.24516494048586246,24.516494048586246,0.211476106839803,0.00211476106839803
2023-06-06,-0.00016905483129214804,-0.0005071644938764441,-0.0005071644938764441,0,0,0,0,1.2445334370390282,1.2445334370390282,0.2445334370390282,24.453343703902817,-0.05071644938764441,-0.0005071644938764441
2023-06-07,-0.01696536206684951,-0.05089608620054853,-0.05089608620054853,0,0,0,0,1.1811915559480248,1.1811915559480248,0.18119155594802483,18.119155594802482,-5.089608620054853,-0.05089608620054853
2023-06-08,0.01241324029972013,0.03723972089916039,0.03723972089916039,0,0,0,0,1.2251787998199744,1.2251787998199744,0.22517879981997435,22.517879981997435,3.723972089916039,0.03723972089916039
