Date,Underlying_Growth,Leveraged_Growth,Naive_Expectation,Gap,Gap_Pct
2021-09-08,7.4208038738961495,0.6901410095990661,408.6512775935541,-407.961136583955,-99.8311173738002
2021-09-09,7.395274079818805,0.6829565128198046,404.4481215490216,-403.7651650362018,-99.83113866119488
2021-09-10,7.339147309873616,0.6673455457436801,395.30910243317254,-394.64175688742887,-99.8311838655786
2021-09-13,7.334080128083117,0.6659036912599909,394.490865526538,-393.82496183527803,-99.83119921157841
2021-09-14,7.3132279613276365,0.6601643679263087,391.1355885313076,-390.47542416338126,-99.83121853718164
2021-09-15,7.367600249314847,0.6748299679266664,399.9246392593513,-399.24980929142464,-99.83126071722502
2021-09-16,7.372667431105347,0.6761620897051018,400.7503701016195,-400.07420801191444,-99.8312759912028
2021-09-17,7.285359056219537,0.6520800405506327,386.6810436028669,-386.0289635623163,-99.83136488034818
2021-09-20,7.1269186301004765,0.6094779285464138,361.997358185045,-361.3878802564986,-99.83163470263922
2021-09-21,7.135688066192132,0.6116733377718193,363.3352801947756,-362.72360685700374,-99.831650442136
2021-09-22,7.202338754186954,0.6287586754405373,373.6118412110043,-372.9830825355637,-99.83170804399492
2021-09-23,7.268794367577637,0.6461071092363447,384.04945119059533,-383.40334408135897,-99.83176460551282
2021-09-24,7.275614841846821,0.647868191873264,385.13155279280545,-384.4836846009322,-99.83178002758403
2021-09-27,7.217539704818806,0.6322961797225716,375.98242534025223,-375.35012916052966,-99.83182826187942
2021-09-28,7.013300757460402,0.5785623589641273,344.9589288128475,-344.38036645388337,-99.83228079906347
2021-09-29,7.001802655869356,0.5756650933827185,343.265058659585,-342.6893935662023,-99.83229720623747
2021-09-30,6.976077787187869,0.5692686534465985,339.4954387441802,-338.9261700907336,-99.8323192041836
2021-10-01,7.019342122792315,0.5798093204887185,345.8511557586974,-345.2713464382087,-99.83235293251607
2021-10-04,6.872009649056017,0.5432478305226967,324.5273338620992,-323.9840860315765,-99.83260336685427
2021-10-05,6.964774760200962,0.5651991987572164,337.84790320934366,-337.28270401058643,-99.83270602144096
2021-10-06,7.009403428555102,0.576013732391716,344.3841617429336,-343.80814801054186,-99.83274093399751
2021-10-07,7.07371500551917,0.5918171546628281,353.95061831424925,-353.35880115958645,-99.83279668856594
2021-10-08,7.0384409970691095,0.5829107920546293,348.68191528918373,-348.0990044971291,-99.83282448372145
2021-10-11,6.984458263550535,0.5694464930959167,340.7204334449002,-340.15098695180427,-99.83286987301041
2021-10-12,6.960097727618745,0.5634372683932927,337.16773844606786,-336.6043011776746,-99.83289110903966
2021-10-13,7.015834348355652,0.5769230168342672,345.33291843671776,-344.7559954198835,-99.8329371496219
2021-10-14,7.145042726096212,0.6087465260057722,364.7661172971477,-364.1573707711419,-99.83311319304642
2021-10-15,7.190060948918989,0.620198621310628,371.7044115443606,-371.08421292304996,-99.83314736063159
2021-10-18,7.262362853037442,0.6388530494121575,383.03091855082295,-382.3920655014108,-99.83321110164442
2021-10-19,7.317320364837076,0.6532994597163078,391.792581813861,-391.13928235414465,-99.83325374444514
2021-10-20,7.3077712250685005,0.6506834521947691,390.26070880448606,-389.6100253522913,-99.83326954584076
2021-10-21,7.352399298682995,0.6625463973638759,397.4543502869016,-396.79180388953773,-99.83330251716062
2021-10-22,7.290621312614177,0.6457862515503918,387.5195547417993,-386.8737684902489,-99.83335389307497
2021-10-25,7.36526173302374,0.6655630157335627,399.54394536850765,-398.8783823527741,-99.83341932134157
2021-10-26,7.388453010809974,0.671790640677159,403.330019067966,-402.65822842728886,-99.83343896835906
2021-10-27,7.405602923264297,0.6764086957566217,406.14514532878,-405.4687366330234,-99.83345641243378
2021-10-28,7.487844116359607,0.6988833983477072,419.8270175633727,-419.12813416502496,-99.83353062830402
2021-10-29,7.524676937423858,0.7091344527941794,426.0529496202417,-425.34381516744753,-99.83355720141681
2021-11-01,7.550401806105346,0.7163441633535194,430.4375905144253,-429.7212463510718,-99.83357769415598
2021-11-02,7.581972965514601,0.7252661426908841,435.8596790126224,-435.1344128699315,-99.83360100105294
2021-11-03,7.6624602713915815,0.7482988251965631,449.8883088115372,-449.1400099863406,-99.83367008865525
2021-11-04,7.760682118795661,0.7770083941794549,467.4118135025455,-466.63480510836604,-99.8337636380311
2021-11-05,7.7680878168772685,0.7791634193857477,468.75118610337364,-467.9720226839879,-99.83377889112927
2021-11-08,7.757563898827634,0.7759271058802312,466.84862564490163,-466.0726985390214,-99.83379471133532
2021-11-09,7.704165794381835,0.7598348700416435,457.2743707927589,-456.51453592271724,-99.83383392584973
2021-11-10,7.590938070950046,0.7262652671086495,437.4076204931963,-436.68135522608765,-99.83396145081109
2021-11-11,7.611985312309668,0.7322415253051744,441.05609180649634,-440.32385028119114,-99.83397995427157
2021-11-12,7.692083063718012,0.755291364477674,455.12626190633625,-454.3709705418586,-99.83404794939452
2021-11-15,7.690328581760033,0.7547071060785453,454.81490462226895,-454.0601975161904,-99.83406280260199
2021-11-16,7.745091613695172,0.7707625889245295,464.6005051693995,-463.829742580475,-99.83410207687065
2021-11-17,7.749184017204612,0.7719155529717526,465.3373605800118,-464.5654450270401,-99.8341170044869
2021-11-18,7.82947624847745,0.7958409603616702,479.9523615543685,-479.15652059400685,-99.83418334315843
2021-11-19,7.873130138550532,0.8090817337191953,488.0252475911267,-487.2161658574075,-99.8342131400552
2021-11-22,7.781729360155282,0.7808311081936323,471.22504801746487,-470.44421690927123,-99.83429762244627
2021-11-23,7.746260871840728,0.7700844974394898,464.81095585262,-464.0408713551805,-99.83432307527544
2021-11-24,7.771206036845297,0.7774554137611804,469.31590273230125,-468.5384473185401,-99.83434283619307
2021-11-26,7.623873563109001,0.7331672132210504,443.12581941414754,-442.3926522009265,-99.83454649196692
2021-11-29,7.789330132841034,0.7808362785972234,472.60719862934855,-471.8263623507513,-99.8347811288398
2021-11-30,7.674933151263688,0.7463636104254117,452.088858678114,-451.34249506768856,-99.8349077629102
2021-12-01,7.544360440773433,0.7082035890104257,429.4051882710291,-428.69698468201864,-99.8350733506826
2021-12-02,7.598733323500291,0.7234526170074878,438.75654687599933,-438.03309425899187,-99.83511297502943
2021-12-03,7.4666018003958445,0.6856484845601722,416.26411395719776,-415.5784654726376,-99.83528522839933
2021-12-06,7.526431419381838,0.7020694978976576,426.3510394346387,-425.6489699367411,-99.83533064705821
2021-12-07,7.753081346109912,0.7654328877332915,466.03981583306825,-465.27438294533493,-99.83575804861971
2021-12-08,7.787770725487197,0.7756388057614225,472.32341057760163,-471.5477717718402,-99.83578226520406
2021-12-09,7.673179264045357,0.7413306458998329,451.7789934305631,-451.03766278466327,-99.83590856222186
2021-12-10,7.756589715286222,0.7654401154124508,466.67276922537087,-465.9073291099584,-99.83597926301057
2021-12-13,7.644531249999987,0.7321971245037642,446.73767644166713,-446.00547931716335,-99.83610132677059
2021-12-14,7.565408276872704,0.7093964329001081,433.00918701512853,-432.2997905822284,-99.83617058155504
2021-12-15,7.73788039547806,0.7578504116647206,463.30398705193716,-462.54613664027244,-99.83642480253904
2021-12-16,7.538903704514298,0.6993192295229647,428.4741127275366,-427.7747934980136,-99.83678845261588
2021-12-17,7.50129117977313,0.6887898194359984,422.0929240996354,-421.4041342801994,-99.8368155967302
2021-12-20,7.419049986677819,0.6660734619273762,408.361595148942,-407.6955216870146,-99.83689125768929
2021-12-21,7.58509118548263,0.7107349336462663,436.3976651253141,-435.68693019166784,-99.83713594493175
2021-12-22,7.677466742158941,0.7366386785454798,452.53672695867715,-451.80008828013166,-99.83722013382291
2021-12-23,7.735347399322461,0.7532335319845205,462.8491481144504,-462.09591458246587,-99.83726154945882
2021-12-27,7.863191444313326,0.790512922876332,486.1793946615748,-485.38888173869844,-99.8374030385581
2021-12-28,7.826747582978064,0.7794508717251786,479.450729118032,-478.67127824630677,-99.83742836867533
2021-12-29,7.825578324832509,0.7790319453280395,479.2358820494754,-478.45685010414735,-99.83744290139619
2021-12-30,7.80219256718178,0.7719782716214875,474.95229986456866,-474.18032159294717,-99.8374619363162
2021-12-31,7.753471495318199,0.7574474068137659,466.110175296738,-465.35272788992427,-99.83749605845195
2022-01-03,7.828111915727762,0.7790896409130359,479.7015016223681,-478.92241198145507,-99.83758865913947
2022-01-04,7.726577368491159,0.7485344869105698,461.27665214213755,-460.528117655227,-99.83772547701376
2022-01-05,7.4892084491093085,0.6793168850156686,420.0565448257771,-419.37722794076143,-99.83827965701678
2022-01-06,7.483946192714668,0.6776760118638059,419.17171468952506,-418.49403867766125,-99.83832973740469
2022-01-07,7.402874257764912,0.655444256243253,405.69636649150596,-405.0409222352627,-99.83843970260035
2022-01-10,7.4077463649512705,0.6565367979339564,406.4979054359975,-405.84136863806356,-99.83848950039982
2022-01-11,7.519025721300234,0.6859224247903197,425.09374186290574,-424.40781943811544,-99.83864207885433
2022-01-12,7.548842993491161,0.6938717101047229,430.17104852863184,-429.47717681852714,-99.83869864964691
2022-01-13,7.3600000713687495,0.6415843390226867,398.68826759804995,-398.04668325902725,-99.839076192814
2022-01-14,7.405797997868445,0.6533638872959936,406.1772415772383,-405.5238776899423,-99.83914315712055
2022-01-18,7.221437033724108,0.6043681578539647,376.59182353864685,-375.9874553807929,-99.83951638881189
2022-01-19,7.14211958073233,0.5842678569869186,364.3186063752017,-363.73433851821477,-99.83962722552107
2022-01-20,7.049354469587386,0.5613219580955665,350.30638038713835,-349.7450584290428,-99.8397625651365
2022-01-21,6.853885553060285,0.5144552687015158,321.96639490316494,-321.45193963446343,-99.84021460722438
2022-01-24,6.8852616378654,0.52136235603733,326.40841297474924,-325.8870506187119,-99.84027300298854
2022-01-25,6.725651358861137,0.4849442260219156,304.2307110196733,-303.7457667936514,-99.84059984463877
2022-01-26,6.7151280355511505,0.4825187753597723,302.80489604477594,-302.32237726941617,-99.84065027294393
2022-01-27,6.647503164014914,0.4677927280574067,293.7485003684721,-293.2807076404147,-99.84075059873646
2022-01-28,6.856028994747252,0.5116714976640045,322.26855870461134,-321.75688720694734,-99.84122822911404
2022-01-31,7.075273818133365,0.5606014426530999,354.1846668797997,-353.6240654371466,-99.84172057825322
2022-02-01,7.123410260924171,0.5718711477970065,361.46301984807144,-360.8911487002744,-99.84178986054026
2022-02-02,7.181290918087691,0.5856353441454253,370.34591767477616,-369.76028233063073,-99.84186801684697
2022-02-03,6.890133745051759,0.5142235055359291,327.10181684515675,-326.5875933396208,-99.84279405400571
2022-02-04,6.977052565468933,0.5335261014339538,339.6377733199467,-339.10424721851274,-99.84291320243366
2022-02-07,6.920925795523743,0.5204861985063495,331.5069048384391,-330.9864186399327,-99.84299385897857
2022-02-08,6.998684435901331,0.5378695757085831,342.80664842010566,-342.2687788443971,-99.84309826597955
2022-02-09,7.146991687918687,0.571897710892865,365.06469179089106,-364.4927940799982,-99.84334346110347
2022-02-10,6.98523737248781,0.5328913985725765,340.8344671770047,-340.3015757784321,-99.84365096552989
2022-02-11,6.763654032810588,0.4820149106630105,309.4169884157471,-308.9349735050841,-99.84421834330074
2022-02-14,6.7720339144336075,0.4836582602866627,310.5684776175151,-310.0848193572284,-99.84426678972798
2022-02-15,6.940414224269174,0.5195866513869274,334.3152391684354,-333.7956525170485,-99.84458182262964
2022-02-16,6.938660337050844,0.5190329492285074,334.0618523919295,-333.542819442701,-99.84462968593625
2022-02-17,6.732277948005472,0.47255923011485584,305.1308463923328,-304.6582871622179,-99.8451289878745
2022-02-18,6.655493491169298,0.4562446900673398,294.8090349654702,-294.3527902754028,-99.84524060121808
2022-02-22,6.588647728570333,0.44235722591323695,286.01503541307665,-285.57267818716343,-99.84533777209498
2022-02-23,6.419878459005777,0.408228029387514,264.5942598378082,-264.1860318084207,-99.84571546274749
2022-02-24,6.635614913215583,0.4492573124624472,292.17531679021175,-291.7260594777493,-99.84623707526087
2022-02-25,6.7385137932018795,0.4700191285929354,305.97952423504165,-305.5095051064487,-99.84638869879676
2022-02-28,6.758586851020089,0.4740749360372078,308.72208394566286,-308.24800900962566,-99.84643957763623
2022-03-01,6.655103341961015,0.4521528689262047,294.7571923323033,-294.3050394633771,-99.84660158235717
2022-03-02,6.7667722527786145,0.47477443051458446,309.84513351623474,-309.37035908572017,-99.84677040909868
2022-03-03,6.670109812728371,0.4542821500890197,296.7556195837723,-296.3013374336833,-99.84691708594224
2022-03-04,6.57344677793848,0.4343921097164268,284.0399666763413,-283.60557456662485,-99.84706655376726
2022-03-07,6.33101067676613,0.38619591001815434,253.75764651752388,-253.37145060750572,-99.84780915360851
2022-03-08,6.3015835537834874,0.38069191655977763,250.2356011474157,-249.85490923085592,-99.84786660458617
2022-03-09,6.528428555115704,0.42168738964446834,278.2441018999296,-277.8224145102851,-99.84844696194274
2022-03-10,6.45593157639311,0.40750942513501304,269.07711123200835,-268.66960180687335,-99.84855292103101
2022-03-11,6.322046166070333,0.38203087265607105,252.68123374115422,-252.29920286849816,-99.84880916283343
2022-03-14,6.200633635619663,0.3599031032257685,238.40107832770423,-238.04117522447845,-99.84903461605528
2022-03-15,6.395127773865704,0.3936594626713587,261.5457565178381,-261.15209705516673,-99.84948734481016
2022-03-16,6.632302213383061,0.4373370349103,291.7379469232845,-291.3006098883742,-99.85009250955437
2022-03-17,6.7125944446559,0.4530860555431047,302.4622841222687,-302.0091980667256,-99.85020080871969
2022-03-18,6.849987629415339,0.48076796959464585,321.4173836268685,-320.9366156572739,-99.85042253652566
2022-03-21,6.822508873515521,0.47483430580872465,317.56477798567363,-317.0899436798649,-99.85047639451055
2022-03-22,6.95658935844244,0.5026835547914459,336.65812804419716,-336.1554444894057,-99.85068426605001
2022-03-23,6.856613623820029,0.480856202319343,322.35100743777764,-321.8701512354583,-99.85082838544808
2022-03-24,7.009013279346826,0.5127718094323839,344.32665881951135,-343.813887010079,-99.85107984052402
2022-03-25,7.003166988619055,0.5113309868868976,343.46575798492063,-342.95442699803374,-99.85112606569959
2022-03-28,7.111522604864486,0.5349082445515777,359.6563930735244,-359.1214848289728,-99.85127242144081
2022-03-29,7.233909913596215,0.5623606014643576,378.546546211277,-377.98418560981264,-99.85144215233429
2022-03-30,7.154007236792014,0.5435528687875097,366.140799396004,-365.5972465272165,-99.85154539737604
2022-03-31,7.065335123896155,0.5231741031213634,352.6941843540729,-352.1710102509515,-99.85166352995599
2022-04-01,7.051888060482635,0.5200260209103668,350.68422438008093,-350.16419835917054,-99.85171103096249
2022-04-04,7.197076497792318,0.5519859010484994,372.7935215239619,-372.2415356229134,-99.85193253928018
2022-04-05,7.037271738923561,0.5150470579310021,348.50817023198186,-347.9931231740509,-99.85221377806204
2022-04-06,6.884482528928129,0.4813414410836389,326.29762026282845,-325.8162788217448,-99.85248392535135
2022-04-07,6.900852737705534,0.48462707056032206,328.6308115793466,-328.14618450878623,-99.85253145673369
2022-04-08,6.804384777519785,0.46415402505573544,315.04064863783503,-314.5764946127793,-99.85266852799388
2022-04-11,6.643410760505474,0.4310692542258584,293.20631297390634,-292.7752437196805,-99.85298090963538
2022-04-12,6.61534737553288,0.42547385879001437,289.50626237991514,-289.0807885211251,-99.85303466139474
2022-04-13,6.749817414928434,0.45128880562951595,307.5219185781047,-307.0706297724752,-99.853249873142
2022-04-14,6.595468797579166,0.42019104424038695,286.9042689041602,-286.4840778599198,-99.85354311880917
2022-04-18,6.600535979369665,0.4210302948176872,287.56604747220473,-287.14501717738705,-99.85358831526925
2022-04-19,6.748063527710103,0.44913195829480385,307.28225937259293,-306.83312741429813,-99.85383732884162
2022-04-20,6.649646605701881,0.429342779290857,294.0327435534164,-293.6034007741256,-99.85398130354389
2022-04-21,6.512058346338301,0.40256006337651495,276.1562325241781,-275.75367246080157,-99.8542274205811
2022-04-22,6.341534594815767,0.3708121337222926,255.02520067348718,-254.65438853976488,-99.85459784650966
2022-04-25,6.42299608423416,0.38498812530397025,264.97992433337026,-264.5949362080663,-99.85471045541564
2022-04-26,6.180560577801455,0.3412756822594026,236.09326726119718,-235.75199157893778,-99.85544878673653
2022-04-27,6.173154879719848,0.3399439519632437,235.2456056680567,-234.90566171609345,-99.85549402676497
2022-04-28,6.392399703105962,0.37605959773067427,261.2111841572804,-260.83512455954974,-99.85603235215831
2022-04-29,6.104750304506694,0.32517741446973114,227.51168954596488,-227.18651213149516,-99.8570722167645
2022-05-02,6.206675000951577,0.3413648615477792,239.0985901420061,-238.7572252804583,-99.85722840885634
2022-05-03,6.213300995356268,0.3423531601341256,239.86516378413094,-239.5228106239968,-99.85727266321915
2022-05-04,6.423386233442442,0.376974990732049,265.0282139412713,-264.65123895053927,-99.85776043043644
2022-05-05,6.0998781973203355,0.3199010429368901,226.96740343836407,-226.64750239542718,-99.85905419100247
2022-05-06,6.026796589524964,0.3083046199910622,218.90697593996347,-218.59867131997242,-99.85916181123639
2022-05-09,5.790986482757303,0.27202075525537944,194.20376874435703,-193.93174798910167,-99.85993023873114
2022-05-10,5.861340019792929,0.2818512753969678,201.36813480103058,-201.0862835256336,-99.86003183886295
2022-05-11,5.687502973698227,0.2566869541731773,183.97758349853,-183.72089654435683,-99.86047922290749
2022-05-12,5.674055910284708,0.2547873442940181,182.67572205062166,-182.42093470632764,-99.86052479145346
2022-05-13,5.884336222975024,0.2830362171595551,203.74757068633195,-203.4645344691724,-99.86108486289868
2022-05-16,5.81612672236601,0.27310655370422665,196.74403825370567,-196.47093170000144,-99.86118687197421
2022-05-17,5.966772490674476,0.2942440809297259,212.43126552020198,-212.13702143927225,-99.86148739442417
2022-05-18,5.673861430420213,0.2508199381232856,182.65693890895514,-182.40611897083187,-99.86268250216966
2022-05-19,5.643458934416863,0.2467108632169709,179.7364284367893,-179.48971757357234,-99.8627374175827
2022-05-20,5.625919467493903,0.24433471065911805,178.0658074707706,-177.82147276011148,-99.86278403803087
2022-05-23,5.719464282315767,0.2564475732513019,187.0966694482142,-186.84022187496288,-99.86293311687075
2022-05-24,5.597856082521308,0.24001081272109656,175.41437745297063,-175.17436664024953,-99.86317494825336
2022-05-25,5.6761999467113196,0.25001409415881115,182.88288149196467,-182.63286739780585,-99.86329278491284
2022-05-26,5.833471114684826,0.2707187183989599,198.50943588221932,-198.23871716382035,-99.86362425685417
2022-05-27,6.023873444161075,0.2971439367601487,218.58860451990878,-218.29146058314865,-99.86406247598644
2022-05-31,6.007892789852305,0.29468768553092034,216.853543126109,-216.55885544057807,-99.86410750717613
2022-06-01,5.963459196102305,0.2880586419791055,212.07757853494942,-211.78951989297033,-99.86417298614543
2022-06-02,6.126772324147373,0.3116360606169871,229.98273039315768,-229.6710943325407,-99.86449588624143
2022-06-03,5.967357119747251,0.2872144298402817,212.49371418719446,-212.20649975735418,-99.86483627012738
2022-06-06,5.9872351029613196,0.28999633728192703,214.6243220066124,-214.33432566933047,-99.86488188544027
2022-06-07,6.038879320188786,0.29741143405080034,220.22623417811928,-219.9288227440685,-99.86495185954539
2022-06-08,5.995420504719846,0.2908990010571956,215.50579190568956,-215.21489290463236,-99.86501569239286
2022-06-09,5.834835447434523,0.26743468085487054,198.64875067432465,-198.38131599346977,-99.86537308694514
2022-06-10,5.6290376874619295,0.23905474234973845,178.3620556671521,-178.12300092480237,-99.86597219825957
2022-06-13,5.367308232148288,0.20563573662143475,154.6214029862516,-154.41576724963016,-99.86700693911067
2022-06-14,5.377052446521004,0.2066924751419703,155.4650666991133,-155.25837422397132,-99.86704892646911
2022-06-15,5.5113274113124175,0.22211339149583645,167.405081149101,-167.18296775760516,-99.86731980297658
2022-06-16,5.288964962697922,0.19516062799000958,147.94901223836212,-147.7538516103721,-99.86808926599956
2022-06-17,5.35327653966199,0.20221982043032893,153.41189561278202,-153.2096757923517,-99.86818504547996
2022-06-21,5.477807290080686,0.21627006308493546,164.36912716471303,-164.1528571016281,-99.86842415798179
2022-06-22,5.469817557665948,0.21525722028506075,163.65094702970535,-163.4356898094203,-99.86846564337573
2022-06-23,5.551279047084341,0.22480843805310252,171.07209578429675,-170.84728734624366,-99.86858848193656
2022-06-24,5.741485707216801,0.24784752216113137,189.2661134747208,-189.0182659525597,-99.86904812614846
2022-06-27,5.699391224497555,0.24231991584068033,185.13366898894125,-184.89134907310057,-99.86911083372136
2022-06-28,5.525749253006995,0.22009728636320502,168.7227016792602,-168.502604392897,-99.86955087598017
2022-06-29,5.530815840057847,0.22063502261256487,169.1872354124391,-168.96660038982654,-99.86959121231888
2022-06-30,5.462216784980198,0.21235751859797938,162.9696742257825,-162.75731670718454,-99.8696950708119
2022-07-01,5.4982704971071765,0.21649724848777904,166.21809696177723,-166.00159971328947,-99.86975109663447
2022-07-05,5.59239934626217,0.22754978355277897,174.90190059220137,-174.6743508086486,-99.86989862158026
2022-07-06,5.628257983785008,0.23185697170823147,178.2879487081588,-178.05609173645058,-99.86995364892118
2022-07-07,5.7486969254339115,0.24667016984676474,189.98015557982083,-189.73348540997407,-99.87016003377094
2022-07-08,5.755907548911378,0.24752250840133713,190.6959322238796,-190.44840971547825,-99.87020042561225
2022-07-11,5.632935611106872,0.23158182074101968,178.73284189523307,-178.50126007449205,-99.87043129942691
2022-07-12,5.578367653775873,0.22478038993558577,173.588680445369,-173.36390005543342,-99.87050976517658
2022-07-13,5.5668695521848255,0.223321312631037,172.5174912311054,-172.29416991847435,-99.87055149536583
2022-07-14,5.58674813013854,0.22564498785310896,174.3722120387668,-174.1465670509137,-99.87059578747389
2022-07-15,5.688087602771,0.2378546918567454,184.0343235307105,-183.79646883885377,-99.87075525516464
2022-07-18,5.639951159980196,0.2317428804797571,179.4014832958781,-179.16974041539837,-99.87082443454632
2022-07-19,5.813398056866615,0.25305215905542117,196.46725774197992,-196.2142055829245,-99.87119881350014
2022-07-20,5.905578538938783,0.265011944004032,205.96211782069318,-205.69710587668914,-99.87132976354674
2022-07-21,5.990353322929343,0.27634320915547345,214.95983302947798,-214.6834898203225,-99.87144425762669
2022-07-22,5.885310406516432,0.2617209015353122,203.84878196230324,-203.58706106076792,-99.87161026962441
2022-07-25,5.851790285284701,0.25716847298745954,200.38548537008572,-200.12831689709824,-99.87166312344803
2022-07-26,5.73680867463458,0.24193010206509677,188.8039598107503,-188.56202970868523,-99.8718617436268
2022-07-27,5.97924477580693,0.27252741594979324,213.76618087419035,-213.49365345824057,-99.87251144459086
2022-07-28,6.037710062043228,0.280437953735636,220.0983372042438,-219.81789925050816,-99.87258515566367
2022-07-29,6.147819565506991,0.2956947188730922,232.36105425553302,-232.06535953665994,-99.8727434251749
2022-08-01,6.144116716466188,0.2950694877269489,231.94145193230278,-231.64638244457583,-99.87278277113955
2022-08-02,6.12579754586631,0.29233942300950316,229.8729761083888,-229.5806366853793,-99.87282566748009
2022-08-03,6.292619043087686,0.3161330194918596,249.16917870246849,-248.8530456829766,-99.87312515089623
2022-08-04,6.322046166070328,0.32047093752253836,252.68123374115368,-252.36076280363113,-99.87317184866572
2022-08-05,6.270401948842862,0.3125186866097783,246.53929136305618,-246.2267726764464,-99.87323777687445
2022-08-08,6.250133816420511,0.3093920655790389,244.15630694753415,-243.84691488195512,-99.87328114950333
2022-08-09,6.179390724916248,0.2987912115962591,235.9592298489947,-235.66043863739844,-99.87337167874828
2022-08-10,6.351863438261254,0.3237179680763603,256.27335662359985,-255.9496386555235,-99.8736825504058
2022-08-11,6.315809726134275,0.3181060605587587,251.93419204903304,-251.61608598847428,-99.87373446296768
2022-08-12,6.438782258678428,0.33658936698406616,266.9385002982818,-266.6019109312977,-99.87390752304071
2022-08-15,6.490816030374529,0.3446460977229108,273.4625758086595,-273.1179297109366,-99.87396955627156
2022-08-16,6.475615079742678,0.34211870798821975,271.5457920320685,-271.2036733240803,-99.87401067590551
2022-08-17,6.401753768270388,0.3303068042905908,262.3595621039598,-262.02925529966916,-99.87410148056287
2022-08-18,6.417149793506381,0.3325883556250804,264.25701868609514,-263.92443033047005,-99.87414209193808
2022-08-19,6.292033819275261,0.31303252087970673,249.09966575023913,-248.7866332293594,-99.87433442757262
2022-08-22,6.126382174939085,0.2882124398797512,229.9387977014768,-229.65058526159706,-99.8746568901113
2022-08-23,6.121315587888233,0.28740873831704233,229.3687834442447,-229.08137470592766,-99.87469579164119
2022-08-24,6.139050129415334,0.2898183716409327,231.36813139538296,-231.07831302374203,-99.87473712568233
2022-08-25,6.247600225525261,0.30510286301689804,243.8595093946251,-243.5544065316082,-99.87488580462812
2022-08-26,5.991522581074896,0.2674922158870334,215.08573174621463,-214.8182395303276,-99.87563460685404
2022-08-29,5.932472665765823,0.2595010806003735,208.78881891769566,-208.52931783709528,-99.87571121770526
2022-08-30,5.866406606843777,0.25075159348057763,201.8907787763401,-201.64002718285954,-99.87579839208092
2022-08-31,5.83230185653927,0.2463011935342527,198.39009239890555,-198.1437912053713,-99.8758500535203
2022-09-01,5.834835447434519,0.24654643079581304,198.6487506743242,-198.4022042435284,-99.8758882550437
2022-09-02,5.752399774474713,0.23602084237186483,190.34750198585812,-190.11148114348626,-99.87600528511827
2022-09-06,5.711083805953093,0.2308626766253392,186.27544067580223,-186.04457799917688,-99.87606381400157
2022-09-07,5.826455565811497,0.24478290942974087,197.79409242501234,-197.5493095155826,-99.87624356904261
2022-09-08,5.85666239247106,0.24851480547743082,200.88641547490818,-200.63790066943073,-99.87629088562812
2022-09-09,5.984701512066065,0.26473756690295464,214.351972509815,-214.08723494291203,-99.87649399079318
2022-09-12,6.055834158038963,0.2740959605457766,222.08637728625345,-221.8122813257077,-99.87658137167392
2022-09-13,5.723751760429342,0.2289200519938103,187.51774438722325,-187.28882433522944,-99.87792085877425
2022-09-14,5.769159537720753,0.234297868840466,192.01610094693928,-191.78180307809882,-99.8779800924584
2022-09-15,5.673081726743288,0.22252003871493123,182.58164694860477,-182.35912690988985,-99.87812573583722
2022-09-16,5.638392347366004,0.21836965317990575,179.25277136470098,-179.03440171152107,-99.8781778091812
2022-09-19,5.672106948462227,0.22221970058899237,182.48754674693842,-182.26532704634943,-99.87822747110675
2022-09-20,5.626894245774956,0.21683737976288558,178.1583815427856,-177.9415441630227,-99.87828954333489
2022-09-21,5.526138807475626,0.2051225920913509,168.7583880521483,-168.55326546005693,-99.87845191314106
2022-09-22,5.458124381470755,0.1974857058618601,162.6036480492993,-162.40616234343744,-99.87854780121417
2022-09-23,5.369257193970755,0.1877788007877722,154.7899012189024,-154.60212241811462,-99.87868795101676
2022-09-26,5.347040099725932,0.18539005891214366,152.87635635148936,-152.69096629257723,-99.87873202675901
2022-09-27,5.349184136152545,0.18555605517935228,153.0603294939584,-152.87477343877904,-99.87876933507668
2022-09-28,5.4555907905755054,0.19657230361605274,162.37731759691474,-162.18074529329868,-99.87894103282083
2022-09-29,5.298319027862351,0.17951170784371917,148.73538940132096,-148.55587769347724,-99.87930800560225
2022-09-30,5.208477656820938,0.1703247869061639,141.29682931298606,-141.1265045260799,-99.87945604460178
2022-10-03,5.330669890948527,0.18225999605169255,151.476536770778,-151.2942767747263,-99.8796777375974
2022-10-04,5.498270497107175,0.1993951523535289,166.2180969617771,-166.01870180942356,-99.88004004618138
2022-10-05,5.4953473517432885,0.1990158062372533,165.95312924772765,-165.7541134414904,-99.88007709939585
2022-10-06,5.452083016138843,0.19425410467923176,162.06430831156453,-161.8700542068853,-99.88013763998809
2022-10-07,5.244336294343777,0.17198872977246119,144.2353123784709,-144.06332364869843,-99.88075823670616
2022-10-10,5.191912373439392,0.16677808733296373,139.952951595767,-139.78617350843402,-99.88083274741165
2022-10-11,5.120584652862351,0.1598530859840202,134.26371222252365,-134.10385913653963,-99.88094096063791
2022-10-12,5.118830765644019,0.15963966762539167,134.1257966658912,-133.9661569982658,-99.8809776556086
2022-10-13,5.23887955808464,0.17082236517286511,143.78554979551996,-143.6147274303471,-99.88119643078474
2022-10-14,5.081412720767345,0.1553664275820273,131.2059141301374,-131.05054770255535,-99.88158580456371
