Date,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Rolling_Variance_252d,Rolling_Volatility_252d
2024-03-19,29.243148803710938,0.006903392694787236,0.6903392694787236,141.6846795177249,140.6846795177249,14068.46795177249,0.23375823764173426,0.4834855092365585
2024-03-20,30.28115463256836,0.035495692882624885,3.5495692882624885,146.7138753880592,145.7138753880592,14571.387538805919,0.23470501455550813,0.4844636359475375
2024-03-21,30.673778533935547,0.012965948826300977,1.2965948826300977,148.61615998844906,147.61615998844906,14761.615998844905,0.23332008087906175,0.4830321737514612
2024-03-22,30.73758125305176,0.002080041069789429,0.2080041069789429,148.92528770485941,147.92528770485941,14792.528770485942,0.23129667830016917,0.4809331328783339
2024-03-25,30.423480987548828,-0.010218769750197865,-1.0218769750197865,147.40345447982148,146.40345447982148,14640.345447982148,0.23050508922603513,0.48010945546410055
2024-03-26,30.138826370239254,-0.00935641182631508,-0.9356411826315081,146.02428705508677,145.02428705508677,14502.428705508677,0.23064577168582256,0.4802559439359627
2024-03-27,30.403846740722656,0.008793320855555953,0.8793320855555953,147.30832546386597,146.30832546386597,14630.832546386597,0.23006400145842626,0.4796498738230068
2024-03-28,30.212448120117188,-0.006295210676388274,-0.6295210676388274,146.38098852068495,145.38098852068495,14538.098852068495,0.22974212116060144,0.4793142196519956
2024-04-01,30.398941040039062,0.006172717920124304,0.6172717920124304,147.2845570716921,146.2845570716921,14628.455707169209,0.2271694617444014,0.4766229765175
2024-04-02,29.584245681762695,-0.026800122978077323,-2.6800122978077323,143.33731282939908,142.33731282939908,14233.731282939909,0.22756757776867742,0.47704043619873304
2024-04-03,29.78055763244629,0.006635692280118288,0.6635692280118288,144.288455129594,143.288455129594,14328.8455129594,0.22550968984408432,0.4748786053762417
2024-04-04,28.37692642211914,-0.04713246903066293,-4.713246903066293,137.48778398671624,136.48778398671624,13648.778398671624,0.22796802970324265,0.47745997706953686
2024-04-05,29.378116607666016,0.035281840275924736,3.5281840275924736,142.3386060212264,141.3386060212264,14133.86060212264,0.22880241891724337,0.4783329582176451
2024-04-08,29.397750854492188,0.0006683289840658801,0.06683289840658801,142.43373503718192,141.43373503718192,14143.373503718192,0.22753429433785197,0.4770055495881069
2024-04-09,29.70203399658203,0.010350558571502022,1.0350558571502022,143.90800375424206,142.90800375424206,14290.800375424205,0.22730869297071207,0.4767690142728574
2024-04-10,28.921693801879883,-0.02627228137951587,-2.627228137951587,140.12721218684618,139.12721218684618,13912.721218684617,0.2281711542496496,0.47767264339676146
2024-04-11,30.28115463256836,0.04700488290904015,4.700488290904015,146.7138753880591,145.7138753880591,14571.387538805911,0.22952150889424908,0.4790840311409358
2024-04-12,28.818628311157227,-0.04829823496354191,-4.829823496354191,139.62785416215482,138.62785416215482,13862.785416215482,0.2313265959348607,0.4809642356089075
2024-04-15,27.370824813842773,-0.05023845971023999,-5.023845971023999,132.61316583640215,131.61316583640215,13161.316583640215,0.2313126807617721,0.4809497694788637
2024-04-16,27.375736236572266,0.00017944007032655307,0.017944007032655307,132.63696195220606,131.63696195220606,13163.696195220606,0.23123927662987362,0.48087345178318347
2024-04-17,26.359819412231445,-0.037110118813302284,-3.7110118813302284,127.71478853512424,126.71478853512424,12671.478853512424,0.23287029094300016,0.48256635910825796
2024-04-18,25.888668060302734,-0.017873845968386592,-1.7873845968386592,125.43203407696237,124.43203407696237,12443.203407696237,0.2333078125437238,0.4830194742903476
2024-04-19,24.28381729125977,-0.06199047263863755,-6.199047263863755,117.65644300050577,116.65644300050577,11665.644300050577,0.2375196723125859,0.48735990018936304
2024-04-22,24.990541458129883,0.029102680126179337,2.9102680126179337,121.08056082593355,120.08056082593355,12008.056082593355,0.2375120583851646,0.4873520887255585
2024-04-23,26.10461044311523,0.044579625729674666,4.457962572967467,126.47828691069277,125.47828691069277,12547.828691069277,0.2392328649248978,0.48911436793954216
2024-04-24,26.359819412231445,0.00977639446764944,0.9776394467649441,127.71478853512424,126.71478853512424,12671.478853512424,0.23918977167659985,0.48907031363250814
2024-04-25,25.937746047973633,-0.01601199756558125,-1.6011997565581249,125.66981965201111,124.66981965201111,12466.981965201112,0.23596287931945156,0.4857601047013346
2024-04-26,27.130340576171875,0.04597911190866233,4.597911190866233,131.44800635333235,130.44800635333235,13044.800635333235,0.23759900046657992,0.4874412789932547
2024-04-29,27.45425796508789,0.011939304189955813,1.1939304189955813,133.01740408634802,132.01740408634802,13201.740408634801,0.23166465120960184,0.4813155422481201
2024-04-30,25.88376235961914,-0.05720408132923738,-5.720408132923738,125.40826568478853,124.40826568478853,12440.826568478853,0.2350301223840031,0.4847990536129409
2024-05-01,25.32427024841309,-0.02161556358896677,-2.161556358896677,122.69749534329695,121.69749534329695,12169.749534329694,0.23560302287398913,0.4853895578542962
2024-05-02,26.261661529541016,0.03701552984282608,3.701552984282608,127.23920814381677,126.23920814381677,12623.920814381676,0.23587661806689628,0.4856713066127093
2024-05-03,27.827251434326172,0.059615036277276934,5.961503627727693,134.8245781532024,133.8245781532024,13382.45781532024,0.23852371600313024,0.4883888983209286
2024-05-06,28.74010467529297,0.032804290539480085,3.2804290539480085,139.2474027868029,138.2474027868029,13824.740278680289,0.23916277298709154,0.48904271080048983
2024-05-07,28.74010467529297,0.0,0.0,139.2474027868029,138.2474027868029,13824.740278680289,0.23582408849786313,0.4856172242598723
2024-05-08,28.68611717224121,-0.0018784727356323527,-0.18784727356323527,138.98583033716028,137.98583033716028,13798.583033716028,0.2358295186337612,0.4856228151907211
2024-05-09,28.843164443969727,0.005474678597509497,0.5474678597509497,139.74673308786421,138.74673308786421,13874.673308786421,0.2353129129634008,0.48509062345442305
2024-05-10,29.039478302001953,0.006806252428147586,0.6806252428147586,140.6978846292692,139.6978846292692,13969.78846292692,0.23448955872778002,0.48424121956704597
2024-05-13,29.230884552001953,0.0065912427216987535,0.6591242721698753,141.62525853729028,140.62525853729028,14062.525853729028,0.23447525449556156,0.484226449603449
2024-05-14,29.775650024414062,0.018636640004614513,1.8636640004614513,144.26467749621023,143.26467749621023,14326.467749621022,0.234516922668492,0.48426947319492686
2024-05-15,31.14983558654785,0.04615132032405844,4.615132032405844,150.92268283878482,149.92268283878482,14992.268283878482,0.23619983539435607,0.48600394586294887
2024-05-16,30.958433151245117,-0.006144572890952715,-0.6144572890952715,149.99532741318376,148.99532741318376,14899.532741318377,0.23629504422624437,0.48610188667217125
2024-05-17,30.889724731445312,-0.002219376525424699,-0.2219376525424699,149.66243130459955,148.66243130459955,14866.243130459956,0.23527648971501297,0.4850530792758799
2024-05-20,31.527734756469727,0.020654441908151133,2.0654441908151133,152.75362529781307,151.75362529781307,15175.362529781307,0.23302823804649686,0.4827299846151023
2024-05-21,31.689695358276367,0.0051370833666826154,0.5137083366682615,153.53833340553095,152.53833340553095,15253.833340553096,0.23292710105210396,0.48262521800264846
2024-05-22,31.670061111450195,-0.000619578276288002,-0.0619578276288002,153.4432043895754,152.4432043895754,15244.320438957542,0.23289237379045966,0.48258923919878244
2024-05-23,31.198911666870117,-0.014876808823388599,-1.4876808823388599,151.16045917262355,150.16045917262355,15016.045917262354,0.23145384649802211,0.4810965043502417
2024-05-24,32.07250213623047,0.028000671263414878,2.800067126341488,155.39305349794301,154.39305349794301,15439.305349794302,0.23166802958161098,0.4813190517542506
2024-05-28,32.420955657958984,0.010864556817189674,1.0864556817189674,157.081330156668,156.081330156668,15608.133015666801,0.22697646398937205,0.4764204697421932
2024-05-29,31.743680953979492,-0.020890029002375465,-2.0890029002375465,153.79989661396348,152.79989661396348,15279.989661396348,0.22227661447437372,0.4714622089567453
2024-05-30,30.722856521606445,-0.03215835094401909,-3.2158350944019087,148.8539455634978,147.8539455634978,14785.39455634978,0.2233819736680909,0.4726330221938485
2024-05-31,30.688499450683594,-0.0011182902507352876,-0.11182902507352876,148.68748364739065,147.68748364739065,14768.748364739065,0.22286189277478427,0.47208250632149495
2024-06-03,30.987876892089844,0.009755362652623223,0.9755362652623223,150.13798397227694,149.13798397227694,14913.798397227694,0.22178550343887676,0.4709410827681917
2024-06-04,31.218544006347656,0.0074437856798343915,0.7443785679834392,151.25557894736897,150.25557894736897,15025.557894736898,0.22141467788518393,0.4705472111118968
2024-06-05,33.1031379699707,0.06036777254057246,6.036777254057246,160.38654133275634,159.38654133275634,15938.654133275633,0.22474341653035698,0.4740711091496264
2024-06-06,33.063880920410156,-0.001185901155236646,-0.11859011552366461,160.1963387481054,159.1963387481054,15919.63387481054,0.22474424159337167,0.47407197933791834
2024-06-07,32.94118881225586,-0.003710759437152489,-0.3710759437152489,159.6018886722986,158.6018886722986,15860.18886722986,0.22186211282904433,0.47102241223645014
2024-06-10,33.289642333984375,0.0105780493750387,1.05780493750387,161.29016533102362,160.29016533102362,16029.016533102362,0.22093772491609184,0.4700401311761495
2024-06-11,33.97672653198242,0.020639578854730445,2.0639578854730445,164.61912641686578,163.61912641686578,16361.912641686578,0.2211656977991944,0.47028257228946346
2024-06-12,35.31656265258789,0.039433937796929275,3.9433937796929275,171.1107068081733,170.1107068081733,17011.070680817327,0.22017901554085606,0.469232368385703
2024-06-13,35.880958557128906,0.01598105427453489,1.598105427453489,173.84523630062873,172.84523630062873,17284.52363006287,0.2199721222064475,0.469011857213064
2024-06-14,36.401180267333984,0.014498545499468607,1.4498545499468607,176.36573936899927,175.36573936899927,17536.573936899928,0.21976610269257119,0.46879217430815884
2024-06-17,37.721378326416016,0.03626800146001763,3.626800146001763,182.76217226193123,181.76217226193123,18176.217226193123,0.2198440022630239,0.4688752523465318
2024-06-18,37.74101638793945,0.0005206082702891024,0.05206082702891024,182.85731976030678,181.85731976030678,18185.73197603068,0.2193551367329849,0.4683536449446987
2024-06-20,36.85270309448242,-0.023537079243602488,-2.353707924360249,178.55339253483567,177.55339253483567,17755.339253483566,0.21999848188336252,0.46903995766177803
2024-06-21,36.51406478881836,-0.009188967897303613,-0.9188967897303613,176.91267114287842,175.91267114287842,17591.267114287843,0.21828474155390096,0.467209526394637
2024-06-24,35.27729797363281,-0.03387097060649025,-3.3870970606490247,170.92046725868232,169.92046725868232,16992.046725868233,0.21872373449976706,0.4676790935029778
2024-06-25,36.45517349243164,0.0333890514993298,3.3389051499329803,176.62733954227198,175.62733954227198,17562.7339542272,0.2185912568527852,0.46753743898514183
2024-06-26,36.68327331542969,0.006256994581177899,0.6256994581177899,177.73249584867585,176.73249584867585,17673.249584867586,0.21677289606753575,0.46558876282351985
2024-06-27,36.94930648803711,0.007252165593835569,0.7252165593835569,179.02144133997615,178.02144133997615,17802.144133997615,0.2146366354407696,0.4632889330005301
2024-06-28,36.36797332763672,-0.01573326310166623,-1.5733263101666228,176.2048499025348,175.2048499025348,17520.48499025348,0.21497985813931023,0.4636592047391168
2024-07-01,36.964088439941406,0.01639121066588789,1.639121066588789,179.0930607176384,178.0930607176384,17809.30607176384,0.21506199217113123,0.4637477678341226
2024-07-02,38.09720230102539,0.030654451628776114,3.0654451628776114,184.5830602844567,183.5830602844567,18358.30602844567,0.21404977617073126,0.4626551374087737
2024-07-03,39.03325653076172,0.024570156683424882,2.457015668342488,189.11829499675187,188.11829499675187,18811.829499675187,0.21450072745394497,0.4631422324231996
2024-07-05,40.21562957763672,0.030291427156306616,3.0291427156306616,194.8469580535709,193.8469580535709,19384.69580535709,0.21522600991616217,0.46392457352048316
2024-07-08,40.48166275024414,0.006615168664557247,0.6615168664557247,196.13590354487118,195.13590354487118,19513.590354487118,0.21451761073102962,0.4631604589459571
2024-07-09,40.57033920288086,0.0021905338519274675,0.21905338519274675,196.5655458811646,195.5655458811646,19556.55458811646,0.21433537469844624,0.4629636861552386
2024-07-10,41.84139633178711,0.03132971411823915,3.132971411823915,202.72388823911712,201.72388823911712,20172.38882391171,0.21510977275290638,0.4637992806731231
2024-07-11,39.09237289428711,-0.06570104438439961,-6.5701044384399605,189.40471706014083,188.40471706014083,18840.471706014083,0.21977358731749272,0.4688001571218729
2024-07-12,39.7278938293457,0.01625690353402587,1.6256903534025868,192.483851274277,191.483851274277,19148.3851274277,0.2187904717479848,0.4677504374642367
2024-07-15,40.02348709106445,0.007440446326918204,0.7440446326918204,193.91601703848175,192.91601703848175,19291.601703848177,0.21661195035947653,0.4654158896723194
2024-07-16,40.05305099487305,0.0007386638685762392,0.07386638685762392,194.0592557938063,193.0592557938063,19305.92557938063,0.21660200253600637,0.46540520252357126
2024-07-17,36.53055191040039,-0.08794583675844192,-8.794583675844192,176.9925521622995,175.9925521622995,17599.255216229947,0.22422272138014304,0.47352161659225556
2024-07-18,35.98370361328125,-0.014969614980370749,-1.496961498037075,174.34304180203668,173.34304180203668,17334.304180203668,0.2240620522093182,0.47335193271953396
2024-07-19,35.008243560791016,-0.027108383922165302,-2.7108383922165302,169.61688369070896,168.61688369070896,16861.688369070896,0.22492289562791032,0.4742603669166446
2024-07-22,36.53547668457031,0.04362495710838199,4.362495710838199,177.01641296657357,176.01641296657357,17601.641296657355,0.22133520342057808,0.4704627545519179
2024-07-23,36.141353607177734,-0.010787407559924467,-1.0787407559924467,175.10686477510725,174.10686477510725,17410.686477510724,0.22138435175917576,0.4705149856903346
2024-07-24,32.244422912597656,-0.10782470233229291,-10.78247023322929,156.22601920439024,155.22601920439024,15522.601920439025,0.23358617823527109,0.4833075400149175
2024-07-25,31.17043685913086,-0.0333076531212223,-3.3307653121222303,151.022497148221,150.022497148221,15002.2497148221,0.23452093569978896,0.4842736165638068
2024-07-26,32.06214904785156,0.028607625640623358,2.8607625640623358,155.3428922099494,154.3428922099494,15434.28922099494,0.23507436180736896,0.48484467802314685
2024-07-29,32.24935531616211,0.005838855905483609,0.5838855905483609,156.24991697350438,155.24991697350438,15524.991697350439,0.23497224633594058,0.4847393591776313
2024-07-30,30.93396377563477,-0.040788149953128405,-4.0788149953128405,149.87677192982522,148.87677192982522,14887.677192982523,0.23409080524895182,0.4838293141686971
2024-07-31,33.638648986816406,0.08743416235949653,8.743416235949653,162.9811219406548,161.9811219406548,16198.11219406548,0.2414189432408145,0.49134401720262605
2024-08-01,31.21477508544922,-0.07205622028153236,-7.205622028153236,151.2373183163677,150.2373183163677,15023.73183163677,0.24683553547898152,0.4968254577605515
2024-08-02,28.93869972229004,-0.07291660301663272,-7.291660301663272,140.209606815393,139.209606815393,13920.960681539298,0.24790917088732273,0.49790478094443197
2024-08-05,26.41629219055176,-0.0871638171702439,-8.71638171702439,127.98840228142429,126.98840228142429,12698.840228142428,0.25576302175447196,0.5057301867146868
2024-08-06,27.076452255249023,0.024990640621902926,2.4990640621902926,131.1869144466109,130.1869144466109,13018.69144466109,0.2560676307831223,0.5060312547492717
2024-08-07,26.20444679260254,-0.03220530719557024,-3.2205307195570243,126.9619995668188,125.9619995668188,12596.199956681881,0.2566757837049869,0.5066318028953442
2024-08-08,28.60369300842285,0.09155874324725732,9.155874324725733,138.58648068731557,137.58648068731557,13758.648068731558,0.26402700479469743,0.5138355814798129
2024-08-09,28.992889404296875,0.01360650863367252,1.360650863367252,140.4721588332978,139.4721588332978,13947.215883329782,0.2629026871850507,0.512740370153405
2024-08-12,29.189952850341797,0.006796957809100501,0.6796957809100501,141.426942170241,140.426942170241,14042.6942170241,0.26291866453083107,0.5127559502637011
2024-08-13,31.313308715820312,0.07274269596683003,7.274269596683003,151.7147192260493,150.7147192260493,15071.471922604931,0.26739158857379813,0.5170992057369632
2024-08-14,31.36749839782715,0.0017305639112950022,0.17305639112950022,151.97727124395416,150.97727124395416,15097.727124395416,0.26643994760476797,0.5161782130279889
2024-08-15,33.72732925415039,0.07523171999226785,7.523171999226785,163.41078275936826,162.41078275936826,16241.078275936827,0.27062123280021094,0.5202126803531523
2024-08-16,33.816001892089844,0.0026291034570589122,0.2629103457058912,163.8404066132416,162.8404066132416,16284.040661324161,0.26931323751585334,0.518953984006148
2024-08-19,35.12648391723633,0.03875331061691911,3.875331061691911,170.1897647823269,169.1897647823269,16918.97647823269,0.2692204391267103,0.5188645672299375
2024-08-20,34.909706115722656,-0.006171349288031092,-0.6171349288031092,169.13946429860732,168.13946429860732,16813.94642986073,0.26924690716148014,0.5188900723288895
2024-08-21,35.38758087158203,0.013688879369974094,1.3688879369974094,171.454794022093,170.454794022093,17045.4794022093,0.26730875137517296,0.5170191015573535
2024-08-22,33.68791961669922,-0.04802987977761786,-4.802987977761786,163.21984087791566,162.21984087791566,16221.984087791567,0.2698690034395982,0.5194891754787565
2024-08-23,34.747127532958984,0.03144177284651062,3.144177284651062,168.35176203884268,167.35176203884268,16735.176203884268,0.26872393861138083,0.5183858973885969
2024-08-26,33.72732925415039,-0.02934913908613812,-2.934913908613812,163.41078275936826,162.41078275936826,16241.078275936827,0.2650178831789505,0.514798876435206
2024-08-27,34.0130729675293,0.00847217137252998,0.847217137252998,164.7952269150249,163.7952269150249,16379.52269150249,0.2646180462183009,0.5144103869657969
2024-08-28,32.860252380371094,-0.033893455856186416,-3.3893455856186416,159.2097471662703,158.2097471662703,15820.974716627028,0.2655911387714533,0.5153553519383042
2024-08-29,32.68782043457031,-0.005247432180520373,-0.5247432180520373,158.3743048155375,157.3743048155375,15737.43048155375,0.26189556430649297,0.5117573295093026
2024-08-30,33.80122756958008,0.03406183465913304,3.406183465913304,163.7688242004195,162.7688242004195,16276.88242004195,0.26269411797783987,0.5125369430371238
2024-09-03,30.71718978881836,-0.0912404075980141,-9.12404075980141,148.8264899285257,147.8264899285257,14782.64899285257,0.2714387721797771,0.5209978619723665
2024-09-04,30.45608139038086,-0.008500399946499981,-0.8500399946499981,147.56140524149947,146.56140524149947,14656.140524149947,0.27151990425868744,0.521075718354528
2024-09-05,30.554615020751953,0.0032352694723956077,0.32352694723956077,148.0388061511811,147.0388061511811,14703.880615118109,0.27152093336474764,0.5210767058358565
2024-09-06,28.076549530029297,-0.08110282158815008,-8.110282158815007,136.03244126777912,135.03244126777912,13503.244126777912,0.2776441881934693,0.5269195272463048
2024-09-09,29.12097930908203,0.037199363758558146,3.7199363758558146,141.09276153346394,140.09276153346394,14009.276153346394,0.27831796585518376,0.5275584951976262
2024-09-10,29.904308319091797,0.02689913006344069,2.689913006344069,144.8880340769626,143.8880340769626,14388.803407696261,0.278931005372407,0.5281391912861675
2024-09-11,31.810895919799805,0.06375628489259477,6.375628489259477,154.12555685510142,153.12555685510142,15312.555685510142,0.2817103646951303,0.5307639444189199
2024-09-12,32.75186538696289,0.029580099521101744,2.9580099521101744,158.68460616562055,157.68460616562055,15768.460616562055,0.2812564162679614,0.5303361351708569
2024-09-13,33.180477142333984,0.013086636449773259,1.308663644977326,160.76125391668546,159.76125391668546,15976.125391668545,0.2813138590454168,0.530390289358145
2024-09-16,32.73708724975586,-0.013362975181945735,-1.3362975181945735,158.61300527037832,157.61300527037832,15761.300527037833,0.2811277467381879,0.5302148118811733
2024-09-17,32.75679397583008,0.0006019694398549102,0.060196943985491025,158.70848545231465,157.70848545231465,15770.848545231465,0.2782182589801143,0.5274639883253779
2024-09-18,32.32818603515625,-0.013084550978648246,-1.3084550978648246,156.63185618366978,155.63185618366978,15563.185618366979,0.2784659852085522,0.5276987636981465
2024-09-19,34.771766662597656,0.07558669158807918,7.558669158807918,168.4711399898932,167.4711399898932,16747.11399898932,0.28371350796414097,0.5326476395931375
2024-09-20,34.55006408691406,-0.006375936484184108,-0.6375936484184108,167.39697870189954,166.39697870189954,16639.697870189953,0.2816444367366639,0.5307018341184284
2024-09-23,34.806251525878906,0.007414962771715272,0.7414962771715272,168.63822106707175,167.63822106707175,16763.822106707175,0.2780299887298165,0.5272854907256755
2024-09-24,35.29890441894531,0.01415414965613615,1.415414965613615,171.02515168579967,170.02515168579967,17002.51516857997,0.27814087879929833,0.5273906320738911
2024-09-25,35.42246627807617,0.003500444593530938,0.3500444593530938,171.62381575337605,170.62381575337605,17062.381575337604,0.2780438029193706,0.5272985899083844
2024-09-26,36.1737174987793,0.02120832623018387,2.120832623018387,175.26366962674263,174.26366962674263,17426.366962674263,0.2760401866161088,0.5253952670286522
2024-09-27,35.55097198486328,-0.017215413758263298,-1.7215413758263298,172.24643303732668,171.24643303732668,17124.643303732668,0.27646675758573386,0.5258010627468661
2024-09-30,35.8277473449707,0.007785310630192166,0.7785310630192166,173.58742502346487,172.58742502346487,17258.742502346486,0.27605381698666054,0.5254082384076791
2024-10-01,34.310420989990234,-0.042350593253066005,-4.235059325306601,166.23589459244903,165.23589459244903,16523.589459244904,0.2781497089120511,0.5273990035182575
2024-10-02,34.438926696777344,0.0037453841450851844,0.37453841450851844,166.85851187639963,165.85851187639963,16585.851187639964,0.27772232214610026,0.5269936642371522
2024-10-03,34.35983657836914,-0.0022965326156811905,-0.22965326156811905,166.47531586167145,165.47531586167145,16547.531586167144,0.2745819944640474,0.5240057198772237
2024-10-04,35.570743560791016,0.03524193078334337,3.5241930783343367,172.3422274204037,171.3422274204037,17134.22274204037,0.27421534578398293,0.5236557512182817
2024-10-07,34.39937973022461,-0.032930541037595296,-3.2930541037595296,166.66690462782552,165.66690462782552,16566.690462782553,0.27534088680956287,0.5247293462439117
2024-10-08,35.89200210571289,0.04339096772075823,4.339096772075823,173.8987429066502,172.8987429066502,17289.87429066502,0.27473271105475083,0.5241495121191575
2024-10-09,36.756927490234375,0.02409799770918375,2.409799770918375,178.0893544148446,177.0893544148446,17708.93544148446,0.27503655325996684,0.5244392750929004
2024-10-10,36.628421783447266,-0.003496094901328517,-0.3496094901328517,177.46673713089396,176.46673713089396,17646.673713089396,0.27490954612086316,0.524318172602155
2024-10-11,36.72233200073242,0.002563861960539038,0.2563861960539038,177.92173734748485,176.92173734748485,17692.173734748485,0.2745803357732587,0.5240041371718918
2024-10-14,37.6613883972168,0.025571807271543845,2.5571807271543845,182.47151772435296,181.47151772435296,18147.151772435296,0.2748597009239398,0.5242706370987601
2024-10-15,36.15888977050781,-0.039894934590887776,-3.9894934590887776,175.1918284600399,174.1918284600399,17419.182846003987,0.2750361736526284,0.5244389131754321
2024-10-16,36.13912582397461,-0.0005465860998122851,-0.05465860998122851,175.09607104180293,174.09607104180293,17409.607104180293,0.2741177433145784,0.5235625495722344
2024-10-17,36.24785614013672,0.0030086592766993547,0.3008659276699355,175.62287546025647,174.62287546025647,17462.287546025647,0.2739550977976031,0.5234072007506231
2024-10-18,36.8903694152832,0.017725552448191184,1.7725552448191184,178.73588795032938,177.73588795032938,17773.588795032938,0.27207602733962627,0.5216090752082696
2024-10-21,37.093013763427734,0.005493150417208215,0.5493150417208215,179.71771106779383,178.71771106779383,17871.771106779383,0.27116405326413157,0.5207341483560797
2024-10-22,37.20174407958984,0.0029312882704966015,0.29312882704966015,180.24451548624734,179.24451548624734,17924.451548624733,0.26877901812535476,0.518439020643079
2024-10-23,35.481773376464844,-0.046233603979567994,-4.6233603979568,171.91116193776708,170.91116193776708,17091.116193776706,0.27124881557551717,0.5208155293148594
2024-10-24,36.326934814453125,0.023819594049627746,2.3819594049627746,176.0060160277245,175.0060160277245,17500.60160277245,0.27105064947730184,0.5206252485975894
2024-10-25,36.93980026245117,0.016870827421261225,1.6870827421261225,178.975383149232,177.975383149232,17797.5383149232,0.2652830741245091,0.515056379559082
2024-10-28,36.97439193725586,0.0009364337261956734,0.09364337261956734,179.1429817341717,178.1429817341717,17814.29817341717,0.2613997970156444,0.5112727227377228
2024-10-29,37.99747848510742,0.027670138553940404,2.7670138553940404,184.09989285972225,183.09989285972225,18309.989285972224,0.26185327272773795,0.5117160078869313
2024-10-30,37.152320861816406,-0.022242466000007455,-2.2242466000007455,180.00505725218486,179.00505725218486,17900.505725218485,0.26174723785645143,0.5116123902491528
2024-10-31,34.32524871826172,-0.0760940925889837,-7.60940925889837,166.3077357591518,165.3077357591518,16530.77357591518,0.26803181937740667,0.5177178955545256
2024-11-01,35.056724548339844,0.021310139252944893,2.1310139252944893,169.85177676702128,168.85177676702128,16885.17767670213,0.2660326939961806,0.5157835728250568
2024-11-04,34.730525970458984,-0.009304878937878569,-0.9304878937878569,168.27132654682057,167.27132654682057,16727.132654682056,0.2637074076836205,0.5135244956996896
2024-11-05,36.05016326904297,0.03799646742195728,3.799646742195728,174.66504252400637,173.66504252400637,17366.504252400635,0.2638909181538213,0.5137031420517314
2024-11-06,38.97608184814453,0.08116242240750426,8.116242240750427,188.84128048516448,187.84128048516448,18784.128048516446,0.2699029548735982,0.5195218521617722
2024-11-07,40.799842834472656,0.04679179896618946,4.679179896618946,197.6775037181441,196.6775037181441,19667.75037181441,0.27117327905712924,0.5207430067289711
2024-11-08,40.89868927001953,0.0024227160861354236,0.24227160861354236,198.15642018626914,197.15642018626914,19715.642018626913,0.2711714220737972,0.520741223712697
2024-11-11,40.824554443359375,-0.0018126455390955476,-0.18126455390955476,197.79723283517535,196.79723283517535,19679.723283517535,0.2704488467512468,0.5200469659090868
2024-11-12,40.60214614868164,-0.005447905009871135,-0.5447905009871135,196.71965229947395,195.71965229947395,19571.965229947396,0.2665190882666038,0.5162548675476134
2024-11-13,40.424217224121094,-0.004382254177131117,-0.43822541771311174,195.8575767814608,194.8575767814608,19485.75767814608,0.26642380678388783,0.516162577860782
2024-11-14,39.56917953491211,-0.02115162019015626,-2.115162019015626,191.71487170601497,190.71487170601497,19071.487170601496,0.26344862760702686,0.5132724691691801
2024-11-15,36.707496643066406,-0.07232100653795015,-7.232100653795015,177.849859215942,176.849859215942,17684.985921594198,0.26913080971752207,0.5187781893232618
2024-11-18,37.44886779785156,0.020196723355832225,2.0196723355832225,181.44184362140007,180.44184362140007,18044.184362140008,0.2694333726764819,0.519069718512342
2024-11-19,38.20011901855469,0.020060719185380105,2.0060719185380105,185.08169749476662,184.08169749476662,18408.169749476663,0.2697252186317352,0.5193507664688051
2024-11-20,38.155635833740234,-0.0011644776497383713,-0.11644776497383713,184.8661739946583,183.8661739946583,18386.61739946583,0.2686583276019774,0.5183226095801508
2024-11-21,38.5312614440918,0.009844564299447578,0.9844564299447578,186.6861009313416,185.6861009313416,18568.61009313416,0.26826758330318745,0.5179455408662068
2024-11-22,38.67459487915039,0.003719925839089644,0.3719925839089644,187.380559381995,186.380559381995,18638.0559381995,0.2681912863003977,0.5178718821295454
2024-11-25,38.85252380371094,0.0046006667973261806,0.46006667973261806,188.24263490000814,187.24263490000814,18724.263490000812,0.2681329447540426,0.5178155509001662
2024-11-26,39.45550537109375,0.015519752859020741,1.5519752859020741,191.16411407118713,190.16411407118713,19016.411407118714,0.26825785742203373,0.5179361518778486
2024-11-27,38.50160598754883,-0.024176585107024806,-2.4176585107024806,186.54241859793606,185.54241859793606,18554.241859793605,0.2689678425328266,0.5186210972693133
2024-11-29,39.48515319824219,0.02554561518840104,2.554561518840104,191.30775943975257,190.30775943975257,19030.77594397526,0.2694410569314293,0.5190771204083544
2024-12-02,40.7652473449707,0.03241963226789513,3.2419632267895127,197.5098866507843,196.5098866507843,19650.98866507843,0.27017834495637416,0.5197868264552058
2024-12-03,41.12604141235352,0.008850530559268988,0.8850530559268988,199.25795393834483,198.25795393834483,19825.795393834484,0.27018297564339855,0.5197912808458781
2024-12-04,42.628543853759766,0.03653408861653573,3.653408861653573,206.53766168507792,205.53766168507792,20553.76616850779,0.2702861279181934,0.5198904960837363
2024-12-05,42.27763366699219,-0.008231812655187132,-0.8231812655187132,204.83748234784593,203.83748234784593,20383.748234784594,0.27040534712500686,0.520005141440935
2024-12-06,43.364967346191406,0.02571888691225732,2.571888691225732,210.1056743917417,209.1056743917417,20910.56743917417,0.2704556207374791,0.5200534787283699
2024-12-09,42.351768493652344,-0.02336445556272393,-2.336445556272393,205.1966696989397,204.1966696989397,20419.66696989397,0.2696826511358014,0.519309783400815
