Date,Rolling_Variance,Rolling_Volatility,Expected_Drag,Naive_Growth,Actual_Growth,Performance_Gap_Pct
2018-02-15,0.017383575132517367,0.13184678658396407,-0.0521507253975521,33.674253571962794,0.1310142185787187,-99.6109365325686
2018-02-16,0.017411943388083488,0.13195432311252062,-0.052235830164250464,33.225113519008005,0.12922905751935518,-99.6110500647487
2018-02-20,0.017401790236259634,0.13191584528122327,-0.0522053707087789,33.424903545806536,0.1299751015013935,-99.61114292723904
2018-02-21,0.01740077584964257,0.13191200040042822,-0.0522023275489277,33.14059214028425,0.1288367299415287,-99.61124191928688
2018-02-22,0.01740161803005816,0.1319151925672633,-0.05220485409017449,33.12852674265853,0.12876042177019464,-99.6113306734996
2018-02-23,0.017758250360283775,0.1332600853980057,-0.05327475108085132,35.202704896477854,0.1366301071660068,-99.61187611131645
2018-02-26,0.017906499254122535,0.13381516825129555,-0.053719497762367605,36.62175907827441,0.14203422733234253,-99.61215891615484
2018-02-27,0.01808830661325389,0.1344927753199178,-0.05426491983976167,35.27811372459537,0.1367255455405623,-99.61243521519339
2018-02-28,0.018127216256693515,0.13463735089748874,-0.054381648770080546,34.60328020707202,0.1340620749207407,-99.61257408512
2018-03-01,0.018328749256644065,0.1353837111939397,-0.054986247769932196,32.93591511640107,0.12746505531355892,-99.61299069765307
2018-03-02,0.018360824518979392,0.13550211997964975,-0.055082473556938176,33.85137349222976,0.1309465525541874,-99.61317211372754
2018-03-05,0.018462211472558804,0.13587572068827752,-0.05538663441767641,34.989623918067714,0.13527129468233287,-99.61339597419199
2018-03-06,0.018461900958990134,0.1358745780453067,-0.0553857028769704,35.435567589126116,0.13695719252171218,-99.61350360149518
2018-03-07,0.018455981066946434,0.13585279189971194,-0.055367943200839306,35.68212960239219,0.13787669394607155,-99.61359735116027
2018-03-08,0.01847526079531835,0.13592373153838277,-0.05542578238595505,36.27470092935349,0.14012238591158505,-99.6137187011287
2018-03-09,0.018811906584559925,0.13715650398198373,-0.056435719753679774,38.430252291961956,0.14825721501593211,-99.61421742982691
2018-03-12,0.01881993936737148,0.13718578413003107,-0.056459818102114444,39.046051644599665,0.15058645584479355,-99.61433627856808
2018-03-13,0.01903772418223265,0.13797725965619353,-0.057113172546697955,37.47289897245614,0.14440166222361353,-99.61465041087493
2018-03-14,0.019026842672447523,0.13793782176200814,-0.05708052801734257,37.45325218909513,0.14429299139762375,-99.61473841932575
2018-03-15,0.01900479073255493,0.1378578642390594,-0.057014372197664795,37.355171118036544,0.1438818683870358,-99.61482744134034
2018-03-16,0.01901812483925255,0.13790621755110447,-0.05705437451775765,37.02296661833836,0.1425656656744806,-99.61492641272062
2018-03-19,0.019581891222597857,0.13993531084968464,-0.05874567366779357,34.53503288436451,0.1327297712721601,-99.61566629539173
2018-03-20,0.019587206881006198,0.1399543028313392,-0.0587616206430186,34.87715909920626,0.1340100737038276,-99.61576551197119
2018-03-21,0.019353038604536153,0.13911519904214692,-0.05805911581360846,34.42354481744679,0.1322289421495811,-99.6158764506944
2018-03-22,0.019980098814358048,0.14135097740856994,-0.059940296443074144,31.936969437570767,0.12240756665787204,-99.61672140840679
2018-03-23,0.020712224698761137,0.14391742319386192,-0.062136674096283415,29.478163910277125,0.11270280287561998,-99.61767359996146
2018-03-26,0.022031687101299664,0.14843074850346763,-0.066095061303899,32.88787914519804,0.12524070054394604,-99.61918888113455
2018-03-27,0.02314108326061517,0.15212193550114714,-0.06942324978184551,29.797322304229652,0.11305373770375163,-99.62059094924881
2018-03-28,0.02326424462309841,0.15252620962673402,-0.06979273386929523,28.780771994841754,0.1091263473326304,-99.6208359270134
2018-03-29,0.023558055658174103,0.15348633704070896,-0.0706741669745223,30.391254492115863,0.11509733452717656,-99.62128139673526
2018-04-02,0.024436694849329994,0.1563224067411003,-0.07331008454798998,27.835908144373196,0.1051088378624457,-99.62239838801993
2018-04-03,0.02454639137050175,0.15667288013725206,-0.07363917411150525,28.786260094783668,0.10863331729085873,-99.62262094161186
2018-04-04,0.02477056354814363,0.15738666890224098,-0.07431169064443088,30.16973959852188,0.11374801542418614,-99.62297316139328
2018-04-05,0.024793968747960582,0.157461007071467,-0.07438190624388175,30.688284858653823,0.11566602066365513,-99.62309389007434
2018-04-06,0.025438432900512935,0.15949430366164472,-0.0763152987015388,28.441687543757777,0.10695660060429589,-99.62394425281641
2018-04-09,0.025477975569757137,0.1596182181637082,-0.0764339267092714,29.04513178194141,0.1091856200301061,-99.62408288986317
2018-04-10,0.02593006755529352,0.1610281576473305,-0.07779020266588056,31.010335494463614,0.11638762291059596,-99.62468118756286
2018-04-11,0.02597362914517577,0.16116336167124268,-0.0779208874355273,30.476737046802334,0.11434677289875841,-99.62480638027897
2018-04-12,0.026072434353185032,0.1614696081409286,-0.0782173030595551,31.591002174024705,0.11845139401050393,-99.62504705182192
2018-04-13,0.0260850729629756,0.16150873958698211,-0.0782552188889268,31.10275319528147,0.11658414927560753,-99.62516453593796
2018-04-16,0.02610649688528282,0.16157505031805752,-0.07831949065584845,31.81941195288566,0.11922346684087497,-99.62531216159051
2018-04-17,0.026477434747237148,0.16271888257739833,-0.07943230424171144,33.91871742540818,0.12689519514521777,-99.62588445325423
2018-04-18,0.026472242756689204,0.16270292792906096,-0.07941672827006761,34.12743255786188,0.12764548050019298,-99.62597397186626
2018-04-19,0.026575602915659104,0.16302025308426898,-0.07972680874697731,33.194908861031976,0.12409621397477909,-99.62615889534658
2018-04-20,0.026800733521050266,0.1637092957685979,-0.0804022005631508,31.643612716963258,0.11817575380019921,-99.62654152401237
2018-04-23,0.02681102067300572,0.16374071171521676,-0.08043306201901715,31.40440293084669,0.11725317928080083,-99.62663458515993
2018-04-24,0.02716757553725685,0.16482589461991962,-0.08150272661177055,29.450283957802544,0.10977363218065528,-99.62725781409122
2018-04-25,0.027125045887329686,0.16469683022854353,-0.08137513766198906,29.556340135612754,0.11014342715163089,-99.62734416153603
2018-04-26,0.027534880747312855,0.16593637560014637,-0.08260464224193856,31.462638260003843,0.11707474661760206,-99.62789278619896
2018-04-27,0.027507406259976247,0.16585356872849089,-0.08252221877992874,31.520936635930546,0.11726483174626035,-99.62797795921905
2018-04-30,0.027567990998310244,0.16603611353651423,-0.08270397299493074,30.85478235737236,0.11474216810048535,-99.62812193334733
2018-05-01,0.027616029273892697,0.1661807127012419,-0.08284808782167809,31.925197988061452,0.11865146279136346,-99.62834541281237
2018-05-02,0.02765905246041083,0.16631010931513104,-0.08297715738123249,31.363688083967812,0.11652515638083633,-99.62847112855839
2018-05-03,0.027644392172001916,0.1662660283160752,-0.08293317651600575,31.35205793609715,0.11645535360038523,-99.62855595049693
2018-05-04,0.027977585861550983,0.16726501684916362,-0.08393275758465295,33.17075463517044,0.1230576505090851,-99.62901763356746
2018-05-07,0.0280260707323598,0.16740988839480123,-0.08407821219707941,34.00455613284085,0.12609726635962623,-99.62917537912561
2018-05-08,0.028027500767791255,0.1674141594005455,-0.08408250230337376,33.900342898241874,0.1256816503795475,-99.62926141851483
2018-05-09,0.028122524975508493,0.16769771905279005,-0.08436757492652548,35.02090752549897,0.12976238718722538,-99.62947166034249
2018-05-10,0.028213453262201323,0.1679686079664927,-0.08464035978660397,36.12115391711165,0.13376754067757235,-99.62966980239742
2018-05-11,0.028213969482225414,0.16797014461571858,-0.08464190844667624,36.01904007196563,0.13335850300785537,-99.62975553279209
2018-05-14,0.028212782159668222,0.16796661025236004,-0.08463834647900467,36.204272534366666,0.13401271464861694,-99.62984281890651
2018-05-15,0.028349632999571536,0.1683734925680748,-0.08504889899871461,35.014643584021364,0.12952950793416582,-99.63007046573715
2018-05-16,0.028372093257380042,0.16844017708783154,-0.08511627977214012,35.713824570038916,0.1320694022305446,-99.63020089889409
2018-05-17,0.02770076336984889,0.1664354630775812,-0.08310229010954667,35.303280311326866,0.1305152235395598,-99.63030284328087
2018-05-18,0.02767515677528903,0.1663585187938659,-0.08302547032586709,34.7587211534464,0.12846178250740078,-99.63041855901345
2018-05-21,0.027686503435062612,0.1663926183310504,-0.08305951030518784,35.347336220226616,0.13059571737252024,-99.63053590075681
2018-05-22,0.027633326970802164,0.16623274939313906,-0.0828999809124065,35.20898166264531,0.13005407994103554,-99.63062243268736
2018-05-23,0.027691549507276175,0.16640778078946963,-0.08307464852182853,36.1083852369592,0.13331870650642572,-99.6307818651221
2018-05-24,0.027678563393422832,0.16636875726356445,-0.08303569018026849,36.076457221860295,0.13317036777912467,-99.63086628224008
2018-05-25,0.027618968767778397,0.16618955673500788,-0.0828569063033352,36.18508151127984,0.13354054880107405,-99.63095136663036
2018-05-29,0.027645106804882774,0.16626817736681537,-0.08293532041464832,35.707487945085994,0.13173971391786515,-99.63105857762812
2018-05-30,0.027685987156482975,0.16639106693714953,-0.08305796146944892,36.480096500888145,0.1345398121643958,-99.63119666593776
2018-05-31,0.027686745718280493,0.16639334637623135,-0.08306023715484148,36.40941221573639,0.13424825904489993,-99.63128144379415
2018-06-01,0.027899680160568874,0.16703197346786294,-0.08369904048170662,38.15129321492157,0.14054048095116844,-99.6316232842765
2018-06-04,0.027854592685024247,0.16689695229399562,-0.08356377805507274,39.194277283208315,0.14431603388772443,-99.63179309865843
2018-06-05,0.02785864108726127,0.16690908030200535,-0.08357592326178381,39.55968663684451,0.14562440735368912,-99.63188685317324
2018-06-06,0.027860002466628515,0.1669131584586084,-0.08358000739988555,40.25609901171178,0.1481398672903064,-99.63200640169528
2018-06-07,0.027931684024241513,0.16712774761912372,-0.08379505207272454,39.28203373527157,0.1444922616297878,-99.63216705478249
2018-06-08,0.02793223752997862,0.16712940354700792,-0.08379671258993586,39.288796789771524,0.14448416748037082,-99.63225097410469
2018-06-11,0.027262628927781564,0.1651139876805765,-0.0817878867833447,39.60722570567324,0.14561906963126664,-99.6323421622272
2018-06-12,0.027241126120101856,0.16504885979643077,-0.08172337836030558,40.23550147102663,0.14788364091878492,-99.63245483338818
2018-06-13,0.02719082235014402,0.16489639883922275,-0.08157246705043206,40.228640677088805,0.14782467967778426,-99.63253871572655
2018-06-14,0.027246379578939994,0.1650647738887374,-0.08173913873681998,41.46287436092244,0.15228067350780525,-99.63273006067489
2018-06-15,0.02723694245393255,0.16503618528653816,-0.08171082736179766,41.030141759009176,0.15065106891219848,-99.63282830023584
2018-06-18,0.027185660066555248,0.16488074498423172,-0.08155698019966574,40.69720705969928,0.14939093072485726,-99.63292092623036
2018-06-19,0.026951791725272484,0.1641700086047159,-0.08085537517581745,40.35231731702755,0.1480872321992448,-99.63301430488912
2018-06-20,0.026911515227638058,0.16404729570351978,-0.08073454568291417,41.2182176501396,0.15120871018532048,-99.63315077942288
2018-06-21,0.02692511119749131,0.1640887296479905,-0.08077533359247394,40.1531815682254,0.14723298847730992,-99.63332173758849
2018-06-22,0.026933592400483174,0.16411457095725285,-0.08080077720144951,39.88640704715087,0.146219015068289,-99.63341141533395
2018-06-25,0.027474738106390655,0.1657550545425106,-0.08242421431917196,37.250733574316214,0.13630257716224758,-99.63409424705605
2018-06-26,0.027454804446748016,0.16569491376245687,-0.08236441334024405,37.7090861877724,0.13794178279900465,-99.634194840702
2018-06-27,0.027302245698956493,0.165233912073026,-0.08190673709686948,36.191474511622424,0.13228262115633446,-99.6344923136142
2018-06-28,0.027177931247961577,0.16485730571606944,-0.08153379374388472,37.13348166945749,0.13566609790356526,-99.6346529013595
2018-06-29,0.02684691443237024,0.16385028053796627,-0.08054074329711072,37.433622257010505,0.1367287560768533,-99.63474345298965
2018-07-02,0.026879837702992508,0.16395071729941443,-0.08063951310897752,38.19106013918823,0.13944569658844486,-99.63487345970437
2018-07-03,0.02690490028137432,0.1640271327597185,-0.08071470084412295,36.88027060206845,0.1345720142425952,-99.63511109857463
2018-07-05,0.026957433935084967,0.16418719175101623,-0.0808723018052549,38.27067687047021,0.13955229207384173,-99.63535452339616
2018-07-06,0.027068881772643005,0.164526234299102,-0.08120664531792901,40.0846605158502,0.1460332188751483,-99.635688023808
2018-07-09,0.02703715103546285,0.16442977539199782,-0.08111145310638855,41.176375809175546,0.1499415768492602,-99.63585533232906
2018-07-10,0.027006967193024978,0.1643379663772951,-0.08102090157907493,41.267076047462375,0.15023740186166407,-99.63593882520566
2018-07-11,0.02704095534158377,0.16444134316401024,-0.08112286602475131,40.64189189483385,0.14791547716044315,-99.63605169379616
2018-07-12,0.027186826887073277,0.16488428332340616,-0.08156048066121983,42.77928440575994,0.15552821202336198,-99.63644036083403
2018-07-13,0.02718544769466383,0.16488010096631986,-0.0815563430839915,42.886639736336946,0.15588269905352048,-99.63652386847775
2018-07-16,0.027149483534283977,0.16477100331758612,-0.08144845060285193,42.57934928787637,0.15472752481423743,-99.63661369325271
2018-07-17,0.027175338042000532,0.16484944052680472,-0.08152601412600159,43.3611591745702,0.1575159971846405,-99.63673481017773
2018-07-18,0.027150934794777686,0.16477540712975855,-0.08145280438433306,43.11626807103384,0.15658877188677708,-99.63682206533089
2018-07-19,0.027162005150784152,0.1648089959643713,-0.08148601545235246,42.47250759928119,0.15420331277730587,-99.63693381555856
2018-07-20,0.02716314425459899,0.16481245175835169,-0.08148943276379697,42.444050317191085,0.1540647856456372,-99.63701676797034
2018-07-23,0.027166501201088454,0.16482263558470497,-0.08149950360326536,42.850831052512746,0.15550148575415898,-99.63710975508597
2018-07-24,0.0271633474796696,0.16481306829153325,-0.0814900424390088,43.38281000314,0.15738856978926774,-99.63720983085726
2018-07-25,0.027321114213345887,0.16529099858536123,-0.08196334264003766,45.227402141959224,0.16395198985445045,-99.63749412504428
2018-07-26,0.027576230808595063,0.16606092499018263,-0.08272869242578519,43.20259917357783,0.1564622058030241,-99.63784075774146
2018-07-27,0.027732581353017247,0.16653102219411628,-0.08319774405905174,41.476875969364535,0.15009152489940186,-99.63813204010286
2018-07-30,0.02795540772573814,0.16719870730881306,-0.08386622317721443,39.743245115954636,0.1436943302961077,-99.63844338861392
2018-07-31,0.027975606253975608,0.16725909916645973,-0.08392681876192683,40.66262788540944,0.14696032439154097,-99.63858625958537
2018-08-01,0.027982094269984714,0.16727849314835638,-0.08394628280995414,41.127589042290474,0.14860086063507302,-99.63868326810436
2018-08-02,0.028140640154254402,0.16775172176241412,-0.0844219204627632,42.829357596990874,0.15463281799137824,-99.63895601833113
2018-08-03,0.028121653212461586,0.1676951198230336,-0.08436495963738476,43.22419719351311,0.15601872095762293,-99.6390477300038
2018-08-06,0.02814521872863035,0.16776536808480572,-0.08443565618589105,43.991985389750404,0.15873822131952242,-99.6391655891109
2018-08-07,0.0281235048704998,0.16770064063831064,-0.0843705146114994,44.474608639481744,0.16043714219215385,-99.63926126142518
2018-08-08,0.028116237653435957,0.16767897200733298,-0.08434871296030787,44.63626397378439,0.1609829828035713,-99.63934485444813
2018-08-09,0.02811346391698077,0.1676707008304694,-0.08434039175094231,44.55538743031254,0.16065438881374972,-99.63942769195975
2018-08-10,0.02768263955960899,0.16638100720818166,-0.08304791867882697,43.54181036267862,0.15693498463418415,-99.63957634437566
2018-08-13,0.027643847887492832,0.16626439151993078,-0.0829315436624785,43.39725156432558,0.1563775742849622,-99.6396601889565
2018-08-14,0.02752987501674917,0.16592129163175284,-0.08258962505024751,44.21823183027898,0.15928175030074634,-99.63978263329906
2018-08-15,0.02770430476258427,0.16644610167433863,-0.0831129142877528,42.61500658847979,0.15339907360714095,-99.64003508180002
2018-08-16,0.02770926620240768,0.16646100505045525,-0.08312779860722304,43.03724967568229,0.1548790062957942,-99.64012801128575
2018-08-17,0.02724933460175939,0.16507372474673065,-0.08174800380527816,43.065971460911186,0.15494700551470833,-99.64021012354186
2018-08-20,0.027249995825369466,0.16507572754760003,-0.0817499874761084,42.95113906425592,0.15449812744361605,-99.64029329417205
2018-08-21,0.02725177323550957,0.16508111108030976,-0.08175531970652872,43.426133278999174,0.1561652009653719,-99.64038888758053
2018-08-22,0.02705661378999944,0.16448894731865557,-0.08116984136999833,43.93372296449432,0.15794785086240995,-99.64048607719847
2018-08-23,0.02704172803480542,0.16444369259660105,-0.08112518410441626,43.744733695057356,0.15723139185226043,-99.64057069601037
2018-08-24,0.027094711921068153,0.1646047141520198,-0.08128413576320445,44.97552720966071,0.16157849543589015,-99.64074129763357
2018-08-27,0.027168216067917746,0.16482783766074754,-0.08150464820375324,46.3648864155438,0.16648248836090387,-99.64092980435925
2018-08-28,0.027164295734003658,0.16481594502354333,-0.08149288720201098,46.568918034700076,0.16717604599670385,-99.64101367811008
2018-08-29,0.027265634309012635,0.1651230883583899,-0.08179690292703791,48.199505023301136,0.172924463581131,-99.64123186846517
2018-08-30,0.027159664069158956,0.1648018934028337,-0.08147899220747687,47.94442578229409,0.17196824446069794,-99.64131754285354
2018-08-31,0.027065776749615144,0.1645167977734041,-0.08119733024884543,48.12983987309583,0.17259319802198994,-99.64140084721438
2018-09-04,0.02708830390410088,0.16458524813634084,-0.08126491171230263,47.51363046884487,0.17033459687729474,-99.6415037217815
2018-09-05,0.027182849056692132,0.16487222039110208,-0.0815485471700764,45.69657002198018,0.16369678688473083,-99.64177445526876
2018-09-06,0.027277196061637782,0.1651580941450881,-0.08183158818491335,44.481944055482884,0.15926920428171457,-99.64194639496183
2018-09-07,0.02729821256274308,0.16522170729883856,-0.08189463768822924,43.97013233709683,0.15739322899638147,-99.6420451323873
2018-09-10,0.02721138280734748,0.16495873061874441,-0.08163414842204245,44.41592077542011,0.15894767473622604,-99.64213806229547
2018-09-11,0.02714531467770162,0.16475835237614395,-0.08143594403310486,45.45040744643405,0.1625850659439326,-99.64228028948796
2018-09-12,0.027158425186508003,0.16479813465724666,-0.08147527555952401,45.04951273304334,0.16110965154280799,-99.64237204407178
2018-09-13,0.027253230354997993,0.1650855243653967,-0.08175969106499398,46.508401522748855,0.16623495623010945,-99.64257005016867
2018-09-14,0.02722140270179867,0.16498909873624582,-0.08166420810539601,46.101300169478186,0.16473765706269508,-99.64266158121987
2018-09-17,0.027451811917303302,0.16568588327707132,-0.0823554357519099,44.13786118645837,0.1575819157179164,-99.64297790721616
2018-09-18,0.027486140725338254,0.16578944696613912,-0.08245842217601476,45.2422388661715,0.16145639646876817,-99.64312907469862
2018-09-19,0.0274885299416145,0.1657966523836187,-0.0824655898248435,45.138393361185386,0.16104867789842098,-99.64321131988515
2018-09-20,0.027573916711791744,0.16605395723014776,-0.08272175013537524,46.65221247688507,0.1663537865564897,-99.64341715489074
2018-09-21,0.027564963206406966,0.16602699541462215,-0.08269488961922089,45.89114733574113,0.16358710846771207,-99.64353231948876
2018-09-24,0.02756102074649667,0.16601512204162808,-0.08268306223949001,46.026167187805434,0.16403061292380577,-99.64361444164035
2018-09-25,0.02742666878860201,0.1656099900024211,-0.08228000636580604,46.21414139245823,0.1646621882952621,-99.64369739795245
2018-09-26,0.027424441623296446,0.16560326573862139,-0.08227332486988934,46.31209360513427,0.164973376561944,-99.64377905700282
2018-09-27,0.027416041672132477,0.16557790212504953,-0.08224812501639743,47.49828949586748,0.169125640898942,-99.64393319697616
2018-09-28,0.027415690891216364,0.1655768428591884,-0.08224707267364909,47.467617457062836,0.16897781425841102,-99.64401454441807
2018-10-01,0.027378634534712926,0.1654649042386721,-0.08213590360413878,47.75947675017814,0.1699761122745996,-99.64409971833712
2018-10-02,0.027389444001811074,0.16549756494224038,-0.08216833200543322,47.43697031582289,0.16878693340404513,-99.64418694473886
2018-10-03,0.027388210840254272,0.16549383928187258,-0.08216463252076281,47.59036145252087,0.1692936189768386,-99.64426910447878
2018-10-04,0.02779691295987669,0.16672406233017684,-0.08339073887963007,44.90163400577467,0.15950435503727248,-99.64476937517071
2018-10-05,0.027890261836705222,0.1670037779114749,-0.08367078551011567,43.274616898572475,0.1536170480124734,-99.6450181214255
2018-10-08,0.02793836388186377,0.1671477307110802,-0.08381509164559131,42.486746440124485,0.15076805225483236,-99.64514097951155
2018-10-09,0.02794025698235101,0.16715339357114775,-0.08382077094705304,42.900970980336474,0.152198812694515,-99.64523224249568
2018-10-10,0.029948875864757963,0.17305743516173455,-0.08984662759427389,37.48598732132733,0.1320832745526996,-99.64764627000353
2018-10-11,0.030113866188974926,0.1735334728200151,-0.09034159856692478,36.10838523695927,0.12713839805456914,-99.64789785746378
2018-10-12,0.030848933540537308,0.1756386447810883,-0.09254680062161193,39.2077737199818,0.13772424748299916,-99.64873229358389
2018-10-15,0.03100306020521727,0.17607685880097154,-0.0930091806156518,37.8012035577966,0.13269170538390065,-99.64897491906304
2018-10-16,0.03180462769207997,0.1783385199335241,-0.09541388307623991,41.19729318828499,0.14424237077179364,-99.64987415529326
2018-10-17,0.031804482935321475,0.17833811408479533,-0.09541344880596442,41.246124402365176,0.1443803615206973,-99.64995411420419
2018-10-18,0.0323738445225268,0.17992733122715626,-0.0971215335675804,38.44356260904637,0.13430618464109634,-99.65064063909234
2018-10-19,0.03235726553155134,0.17988125397481347,-0.09707179659465402,38.33711537171043,0.13390331222493998,-99.65072147206008
2018-10-22,0.03237318268531145,0.17992549203854202,-0.09711954805593434,38.93177182136695,0.135939118788248,-99.65082730009827
2018-10-23,0.03234011767780293,0.1798335832868904,-0.09702035303340881,38.50353775851869,0.1344073082613147,-99.65092218511381
2018-10-24,0.03449762330790466,0.18573535825982265,-0.10349286992371398,33.455247539611825,0.11592247599747163,-99.65349987065491
2018-10-25,0.03563979420923574,0.18878504763152126,-0.10691938262770723,37.04894632266042,0.1279271743178196,-99.65470765834013
2018-10-26,0.036321724990807096,0.1905825936196879,-0.10896517497242128,34.26294094462693,0.11802638174050498,-99.65552758027616
2018-10-29,0.03594261463731144,0.18958537558923536,-0.10782784391193431,32.19069730816014,0.11071219412207374,-99.65607394874914
2018-10-30,0.036198706744296635,0.19025957727351503,-0.1085961202328899,33.808560467742865,0.11616048654228413,-99.6564169401619
2018-10-31,0.03672058452090775,0.19162615823761575,-0.11016175356272324,36.24908448746732,0.12432516355211516,-99.65702536957836
2018-11-01,0.036880609098964554,0.19204324799108288,-0.11064182729689366,37.702505659942425,0.12921648373398276,-99.6572734849523
2018-11-02,0.03713523481953402,0.19270504617039488,-0.11140570445860207,35.96805053701295,0.12314900315749217,-99.65761557460345
2018-11-05,0.0370603135519307,0.1925105543910014,-0.1111809406557921,35.701152069706446,0.12220481522449668,-99.65770063950347
2018-11-06,0.037102441162083985,0.1926199396793696,-0.11130732348625196,36.5187034862001,0.12495431059438875,-99.65783475680728
2018-11-07,0.03805667397780161,0.1950811984220971,-0.11417002193340484,40.064121500851606,0.13668429671730767,-99.65883615664853
2018-11-08,0.03809331817303113,0.19517509619065426,-0.1142799545190934,39.30231491493514,0.13403745084165897,-99.65895787275694
2018-11-09,0.03836331262830376,0.19586554732342226,-0.11508993788491129,37.34864179787462,0.12723046398395077,-99.6593437997759
2018-11-12,0.039309954337784364,0.19826738092228982,-0.11792986301335309,34.05981255336753,0.11565188094516624,-99.66044475211379
2018-11-13,0.039309440984467564,0.1982660863195407,-0.11792832295340269,34.14588904375645,0.11591752349267559,-99.66052275474763
2018-11-14,0.03935764117388604,0.19838760337754485,-0.11807292352165813,33.37033615238814,0.11323806001901902,-99.66066251325157
2018-11-15,0.03962410136935133,0.19905803517906864,-0.118872304108054,35.152488900787084,0.11915516259404227,-99.66103349629
2018-11-16,0.039486584691307086,0.19871231640566997,-0.11845975407392126,34.7836306382693,0.11787326959141818,-99.66112430638067
2018-11-19,0.04055058298306449,0.20137175319062128,-0.12165174894919348,31.503438678338814,0.10636164182692483,-99.66238085018936
2018-11-20,0.0408800675938904,0.20218819845354574,-0.1226402027816712,29.842300416358597,0.1006274854123029,-99.66280251854465
2018-11-21,0.040821140170273676,0.20204242170958475,-0.12246342051082103,30.528103438711007,0.10289954352468267,-99.66293502728963
2018-11-23,0.0408753383885044,0.20217650305736423,-0.12262601516551319,29.870435781609626,0.10064318522983758,-99.66306756966766
2018-11-26,0.041390126102953964,0.2034456342686025,-0.12417037830886189,31.989963284077998,0.10759904461932923,-99.66364748948342
2018-11-27,0.04139941514673829,0.2034684622901994,-0.12419824544021488,32.31510392482513,0.10866442761914033,-99.6637348656779
2018-11-28,0.04241360789624692,0.20594564306206367,-0.12724082368874076,35.53658583697522,0.11913108476858872,-99.66476496837625
2018-11-29,0.04210751225992503,0.20520115072758494,-0.1263225367797751,35.19014402217073,0.11793871308177134,-99.6648529968861
2018-11-30,0.042090771719418676,0.20516035611057679,-0.12627231515825604,35.961674156047934,0.12047889218886433,-99.66497974575357
2018-12-03,0.0423585378884055,0.20581189928768817,-0.1270756136652165,37.88027772961998,0.12676807563916903,-99.66534544296637
2018-12-04,0.04372738495367331,0.20911093934482078,-0.13118215486101992,33.686451102744044,0.11215195636458403,-99.6670710250168
2018-12-06,0.04377154396880522,0.20921650023075433,-0.13131463190641565,34.404988405582806,0.11450177494570743,-99.66719426382039
2018-12-07,0.044872757539510554,0.21183190869061858,-0.13461827261853165,31.10854145688124,0.10313457083372349,-99.66846863914634
2018-12-10,0.044967044920003266,0.21205434426109565,-0.1349011347600098,32.09613579030395,0.10635117331364977,-99.6686480453333
2018-12-11,0.04495917978513674,0.212035798357581,-0.13487753935541022,32.41604416593258,0.10738342688873537,-99.66873370995222
2018-12-12,0.04497588616554437,0.2120751898868521,-0.1349276584966331,33.2795225278219,0.11019430879547058,-99.6688825427007
2018-12-13,0.04497310000273136,0.21206862097616272,-0.13491930000819408,33.30977848392363,0.11026931766037894,-99.66895811776834
2018-12-14,0.045578855083276394,0.21349204922731058,-0.1367365652498292,30.935372813262667,0.10218934576584074,-99.66966829078578
2018-12-17,0.046101548416201024,0.21471271135217176,-0.1383046452486031,28.879714951361315,0.09521931823509915,-99.67028996513481
2018-12-18,0.04601303520749177,0.2145064922269062,-0.1380391056224753,29.427982452846397,0.09699396432603681,-99.67040226260345
2018-12-19,0.04658186136279205,0.21582831455300774,-0.13974558408837615,27.312967007994096,0.08982677911713566,-99.67112039094528
2018-12-20,0.04675707872250987,0.21623385193468178,-0.14027123616752962,26.14234725515273,0.08590000297705647,-99.6714143449375
2018-12-21,0.0477140252506772,0.21843540292424488,-0.1431420757520316,23.786183946877568,0.07789340114841614,-99.67252670154079
2018-12-24,0.048465505340993434,0.22014882543632489,-0.14539651602298032,21.871883290870624,0.07143068584301235,-99.67341319038206
2018-12-26,0.052397274824841834,0.2289045102763199,-0.1571918244745255,26.22999937767685,0.08479458420728868,-99.67672670141405
2018-12-27,0.05238308713070564,0.22887351775752834,-0.15714926139211693,26.53569729788972,0.0857596615013879,-99.67681398932672
2018-12-28,0.05238336275690674,0.22887411989324338,-0.15715008827072022,26.494107068975968,0.08560560923813694,-99.67688811321224
2018-12-31,0.052452897026453026,0.2290259745671941,-0.15735869107935907,27.170048352101652,0.08775180793003218,-99.67702741344866
2019-01-02,0.052429406130110455,0.22897468447431138,-0.15728821839033136,27.498976987502544,0.08878987608220869,-99.67711571189517
2019-01-03,0.053190761163187016,0.23063122330505692,-0.15957228348956104,24.89086094013036,0.08006720412874349,-99.67832689949404
2019-01-04,0.054937250978950615,0.2343869684495079,-0.16481175293685185,28.22433636907009,0.09032586363801563,-99.67997170081561
2019-01-07,0.05507579900420335,0.23468233637025893,-0.16522739701261005,29.244462578264965,0.09353138490369589,-99.68017403413249
2019-01-08,0.05505678566106207,0.23464182419394475,-0.16517035698318622,30.045257774179273,0.09604816649205505,-99.68032170928952
2019-01-09,0.05510776726644017,0.23475043613684762,-0.1653233017993205,30.78581882994276,0.09837447490373159,-99.68045522697597
2019-01-10,0.0551155714212289,0.23476705778543314,-0.1653467142636867,31.05074402668665,0.09919616618664134,-99.6805353002125
2019-01-11,0.05512372026243163,0.23478441230718797,-0.1653711607872949,30.711218555519956,0.09808489048851818,-99.6806219515152
