Date,Close_Price,Daily_Return_Price,Daily_Return_Price_Pct,Close_TotalReturn,Daily_Return_TotalReturn,Daily_Return_TotalReturn_Pct,Close,Daily_Return,Daily_Return_Pct,Growth_1Dollar,Cumulative_Return,Cumulative_Return_Pct,Growth_1Dollar_Price,Growth_1Dollar_TotalReturn,Rolling_Variance_252d,Rolling_Volatility_252d
2023-01-30,290.2699890136719,-0.020218796173982145,-2.0218796173982145,285.129150390625,-0.020218512876689076,-2.0218512876689076,290.2699890136719,-0.020218796173982145,-2.0218796173982145,5.684601988027833,4.684601988027833,468.4601988027833,5.684601988027833,6.61113079107166,0.1027351813018871,0.320523292916267
2023-01-31,294.6199951171875,0.014986069067273622,1.4986069067273622,289.402099609375,0.014986013225571915,1.4986013225571915,294.6199951171875,0.014986069067273622,1.4986069067273622,5.769791826040379,4.769791826040379,476.9791826040379,5.769791826040379,6.710205284542646,0.1019572761271371,0.3193074946303909
2023-02-01,300.9200134277344,0.021383539525350326,2.1383539525350326,295.590576171875,0.021383661593516345,2.1383661593516345,300.9200134277344,0.021383539525350326,2.1383539525350326,5.893170397605557,4.893170397605557,489.3170397605557,5.893170397605557,6.85369404357033,0.10137853464283042,0.3183999601803217
2023-02-02,311.7200012207031,0.03588989535773224,3.5889895357732238,306.1992492675781,0.03588975410885409,3.588975410885409,311.7200012207031,0.03588989535773224,3.5889895357732238,6.104675666500905,5.104675666500905,510.46756665009053,6.104675666500905,7.099671437531388,0.1026536835099076,0.32039613529177846
2023-02-03,306.17999267578125,-0.017772387152659608,-1.7772387152659608,300.7573547363281,-0.017772396713143124,-1.7772396713143124,306.17999267578125,-0.017772387152659608,-1.7772387152659608,5.996181007114431,4.996181007114431,499.6181007114431,5.996181007114431,6.973493260210609,0.10287955294500795,0.32074842625492017
2023-02-06,303.5899963378906,-0.008459064602020616,-0.8459064602020616,298.21319580078125,-0.008459174465666242,-0.8459174465666242,303.5899963378906,-0.008459064602020616,-0.8459064602020616,5.945458924609841,4.945458924609841,494.5458924609841,5.945458924609841,6.914503264087339,0.10133117481600833,0.3183255798958172
2023-02-07,309.8800048828125,0.020718760897250332,2.0718760897250332,304.391845703125,0.020718901743272733,2.0718901743272733,309.8800048828125,0.020718760897250332,2.0718760897250332,6.068641466493255,5.068641466493255,506.8641466493255,6.068641466493255,7.057764177819504,0.10160869412249449,0.31876118666251463
2023-02-08,304.3699951171875,-0.017781107779796024,-1.7781107779796024,298.9793701171875,-0.017781276543184177,-1.7781276543184177,304.3699951171875,-0.017781107779796024,-1.7781107779796024,5.960734298500599,4.960734298500599,496.0734298500599,5.960734298500599,6.932268121197116,0.1018535011310749,0.31914495316560293
2023-02-09,301.67999267578125,-0.008837935685383713,-0.8837935685383713,296.3370666503906,-0.008837745111848982,-0.8837745111848982,301.67999267578125,-0.008837935685383713,-0.8837935685383713,5.90805371213279,4.90805371213279,490.805371213279,5.90805371213279,6.87100250249498,0.1017870335277178,0.3190408022929321
2023-02-10,299.70001220703125,-0.006563181241116989,-0.6563181241116989,294.39215087890625,-0.00656318763450181,-0.656318763450181,299.70001220703125,-0.006563181241116989,-0.6563181241116989,5.869278084837808,4.869278084837808,486.92780848378084,5.869278084837808,6.825906823833973,0.10134905675705519,0.3183536661592814
2023-02-13,304.5,0.016015974632836993,1.6015974632836993,299.10711669921875,0.016015935908060053,1.6015935908060053,304.5,0.016015974632836993,1.6015974632836993,5.963280293757637,4.963280293757637,496.3280293757637,5.963280293757637,6.935230110038888,0.10113295757260031,0.3180140839217665
2023-02-14,306.75,0.00738916256157629,0.738916256157629,301.3172607421875,0.007389138939115414,0.7389138939115414,306.75,0.00738916256157629,0.738916256157629,6.007343941248457,5.007343941248457,500.73439412484566,6.007343941248457,6.986475488896702,0.10020651004722411,0.3165541186704481
2023-02-15,309.1000061035156,0.007660981592553018,0.7660981592553018,303.6257019042969,0.007661164702026602,0.7661164702026602,309.1000061035156,0.007660981592553018,0.7660981592553018,6.053366092602496,5.053366092602496,505.3366092602496,6.053366092602496,7.040000028303812,0.10026749153709007,0.31665042481747924
2023-02-16,303.29998779296875,-0.01876421286321328,-1.876421286321328,297.9283447265625,-0.018764410068058734,-1.8764410068058734,303.29998779296875,-0.01876421286321328,-1.876421286321328,5.939779442701945,4.939779442701945,493.9779442701945,5.939779442701945,6.907898580893574,0.09996939376620056,0.3161793696087722
2023-02-17,301.1600036621094,-0.007055668371210522,-0.7055668371210522,295.8262634277344,-0.007055660651414053,-0.7055660651414053,301.1600036621094,-0.007055668371210522,-0.7055668371210522,5.897870328756106,4.897870328756106,489.78703287561063,5.897870328756106,6.859158792692404,0.10001312357768405,0.3162485155343564
2023-02-21,294.0299987792969,-0.02367513878374139,-2.367513878374139,288.822509765625,-0.02367522606328787,-2.367522606328787,294.0299987792969,-0.02367513878374139,-2.367513878374139,5.758237430194295,4.758237430194295,475.82374301942946,5.758237430194295,6.696766657671422,0.0996931851597129,0.3157422764846559
2023-02-22,294.25,0.0007482271251793016,0.07482271251793016,289.0386047363281,0.0007481929676411703,0.07481929676411703,294.25,0.0007482271251793016,0.07482271251793016,5.762545899632789,4.762545899632789,476.2545899632789,5.762545899632789,6.701777131390626,0.09957335155874196,0.31555245452815284
2023-02-23,296.82000732421875,0.008734094559791794,0.8734094559791794,291.5630798339844,0.008734041253621427,0.8734041253621427,296.82000732421875,0.008734094559791794,0.8734094559791794,5.8128765204253225,4.8128765204253225,481.2876520425323,5.8128765204253225,6.7603107293287685,0.09956211699917016,0.31553465261230845
2023-02-24,291.8500061035156,-0.01674415840598764,-1.6744158405987641,286.6811218261719,-0.01674408848538811,-1.674408848538811,291.8500061035156,-0.01674415840598764,-1.6744158405987641,5.715544795172875,4.715544795172875,471.55447951728746,5.715544795172875,6.647115488288169,0.09919022946211252,0.3149448038341203
2023-02-27,293.94000244140625,0.00716120025417899,0.716120025417899,288.73419189453125,0.007161511212462113,0.7161511212462113,293.94000244140625,0.00716120025417899,0.716120025417899,5.756474956012838,4.756474956012838,475.64749560128377,5.756474956012838,6.694718880388075,0.09809007297004847,0.3131933475826849
2023-02-28,293.55999755859375,-0.0012927974404852716,-0.12927974404852716,288.3608703613281,-0.0012929592119089728,-0.12929592119089728,293.55999755859375,-0.0012927974404852716,-0.12927974404852716,5.749032999923487,4.749032999923487,474.9032999923487,5.749032999923487,6.686062881940536,0.09783606648710545,0.31278757406122365
2023-03-01,291.20001220703125,-0.008039192571159037,-0.8039192571159037,286.0426025390625,-0.008039467419281743,-0.8039467419281743,291.20001220703125,-0.008039192571159037,-0.8039192571159037,5.702815416539154,4.702815416539154,470.2815416539154,5.702815416539154,6.632310497237906,0.09788147187691905,0.31286014747314667
2023-03-02,293.6099853515625,0.008276006330720342,0.8276006330720342,288.40997314453125,0.008276286764470564,0.8276286764470564,293.6099853515625,0.008276006330720342,0.8276006330720342,5.750011953029361,4.750011953029361,475.0011953029361,5.750011953029361,6.687201400824056,0.0977363145282959,0.312628076999325
2023-03-03,299.67999267578125,0.020673708753299547,2.0673708753299547,294.3724060058594,0.020673462835975487,2.0673462835975487,299.67999267578125,0.020673708753299547,2.0673708753299547,5.868886025474281,4.868886025474281,486.8886025474281,5.868886025474281,6.825449010460675,0.09788586336771193,0.3128671656913073
2023-03-06,300.0199890136719,0.0011345313207427044,0.11345313207427044,294.7064514160156,0.0011347714776961393,0.11347714776961393,300.0199890136719,0.0011345313207427044,0.11345313207427044,5.875544460488051,4.875544460488051,487.55444604880506,5.875544460488051,6.833194335320215,0.09769343323577868,0.3125594875152228
2023-03-07,296.3399963378906,-0.012265824980126738,-1.2265824980126738,291.0915832519531,-0.01226599603331946,-1.226599603331946,296.3399963378906,-0.012265824980126738,-1.2265824980126738,5.803476060472751,4.803476060472751,480.3476060472751,5.803476060472751,6.749378400708276,0.0976350821378143,0.3124661295849749
2023-03-08,297.82000732421875,0.004994300481264036,0.49943004812640357,292.5454406738281,0.0049945017497006194,0.49945017497006194,297.82000732421875,0.004994300481264036,0.49943004812640357,5.832460363754574,4.832460363754574,483.24603637545744,5.832460363754574,6.783088182940006,0.09631446181365508,0.31034571338050587
2023-03-09,292.6600036621094,-0.01732591342156531,-1.7325913421565309,287.4768371582031,-0.017325867406958517,-1.7325867406958517,292.6600036621094,-0.01732591342156531,-1.7325913421565309,5.731407660457451,4.731407660457451,473.1407660457451,5.731407660457451,6.66556529647268,0.09658958190661025,0.3107886450734812
2023-03-10,288.54998779296875,-0.014043654130086902,-1.4043654130086902,283.4395751953125,-0.014043781762733354,-1.4043781762733354,288.54998779296875,-0.014043654130086902,-1.4043654130086902,5.650917753595456,4.650917753595456,465.0917753595456,5.650917753595456,6.571955552123769,0.09545601412258788,0.30895956713231565
2023-03-13,290.69000244140625,0.007416443385791949,0.7416443385791949,285.54168701171875,0.007416437224610384,0.7416437224610384,290.69000244140625,0.007416443385791949,0.7416443385791949,5.692827465192764,4.692827465192764,469.2827465192764,5.692827465192764,6.620696047919025,0.09540106244884287,0.30887062412738914
2023-03-14,297.3699951171875,0.022979781277918887,2.2979781277918887,292.1033935546875,0.022979854926399756,2.2979854926399756,297.3699951171875,0.022979781277918887,2.2979781277918887,5.823647395195823,4.823647395195823,482.3647395195823,5.823647395195823,6.772838682611992,0.09552078464508248,0.30906436974371937
2023-03-15,298.92999267578125,0.005245981720445547,0.5245981720445547,293.63580322265625,0.005246120729103687,0.5246120729103687,298.92999267578125,0.005245981720445547,0.5245981720445547,5.85419814297734,4.85419814297734,485.41981429773404,5.85419814297734,6.808369812019718,0.09518342255207331,0.30851810733257345
2023-03-16,306.80999755859375,0.026360703428508492,2.636070342850849,301.376220703125,0.026360605197041975,2.6360605197041975,306.80999755859375,0.026360703428508492,2.636070342850849,6.008518924036092,5.008518924036092,500.85189240360916,6.008518924036092,6.9878425606698285,0.0948925843938148,0.30804639974168635
2023-03-17,305.3599853515625,-0.004726091778526009,-0.4726091778526009,299.951904296875,-0.004726041102138034,-0.47260411021380344,305.3599853515625,-0.004726091778526009,-0.4726091778526009,5.980122112148087,4.980122112148087,498.0122112148087,5.980122112148087,6.9548177295128335,0.093520488183866,0.30581119695633446
2023-03-20,305.9700012207031,0.0019976941917858593,0.19976941917858593,301.016357421875,0.003548746014782722,0.3548746014782722,305.9700012207031,0.0019976941917858593,0.19976941917858593,5.992068567357696,4.992068567357696,499.2068567357696,5.992068567357696,6.979498611213982,0.09337196737378531,0.30556826957945965
2023-03-21,310.3399963378906,0.014282429975987387,1.4282429975987387,305.3156433105469,0.014282565656877022,1.4282565656877022,310.3399963378906,0.014282429975987387,1.4282429975987387,6.077649867082297,5.077649867082297,507.7649867082297,6.077649867082297,7.0791837583807276,0.09315246578220927,0.3052088887667089
2023-03-22,306.1199951171875,-0.013597993395954355,-1.3597993395954355,301.1639709472656,-0.013597968051242137,-1.3597968051242137,306.1199951171875,-0.013597993395954355,-1.3597993395954355,5.995006024326789,4.995006024326789,499.5006024326789,5.995006024326789,6.982921243805394,0.09331562230049918,0.3054760584734902
2023-03-23,309.75,0.011858111004551919,1.185811100455192,304.73516845703125,0.011857983870158684,1.1857983870158684,309.75,0.011858111004551919,1.185811100455192,6.066095471236213,5.066095471236213,506.6095471236213,6.066095471236213,7.065724611281027,0.0930633453386776,0.3050628547343606
2023-03-24,310.8900146484375,0.0036804347003631666,0.36804347003631666,305.8567199707031,0.003680413781417702,0.3680413781417702,310.8900146484375,0.0036804347003631666,0.36804347003631666,6.088421339504267,5.088421339504267,508.84213395042667,6.088421339504267,7.091729401516088,0.09288201642245497,0.3047655105527116
2023-03-27,308.760009765625,-0.00685131326981081,-0.685131326981081,303.76123046875,-0.006851212888681513,-0.6851212888681513,308.760009765625,-0.00685131326981081,-0.685131326981081,6.046707657588722,5.046707657588722,504.67076575887216,6.046707657588722,7.04314245363738,0.09241185021726464,0.3039931746228271
2023-03-28,307.1199951171875,-0.00531161613086617,-0.531161613086617,302.147705078125,-0.005311821354341606,-0.5311821354341606,307.1199951171875,-0.00531161613086617,-0.531161613086617,6.014589867656041,5.014589867656041,501.4589867656041,6.014589867656041,7.005730539150479,0.09243559882849017,0.3040322332064319
2023-03-29,312.7200012207031,0.018233935245338895,1.8233935245338895,307.65704345703125,0.018233924290378845,1.8233924290378845,312.7200012207031,0.018233935245338895,1.8233935245338895,6.124259509830153,5.124259509830153,512.4259509830152,6.124259509830153,7.133472499400144,0.09253146274655769,0.3041898465540191
2023-03-30,315.67999267578125,0.009465309041710723,0.9465309041710723,310.56915283203125,0.009465440291168692,0.9465440291168692,315.67999267578125,0.009465309041710723,0.9465309041710723,6.182227518742331,5.182227518742331,518.2227518742332,6.182227518742331,7.200993957411909,0.09231714222137985,0.30383736146395796
2023-03-31,320.92999267578125,0.016630765717838836,1.6630765717838836,315.734130859375,0.016630685888296082,1.6630685888296082,320.92999267578125,0.016630765717838836,1.6630765717838836,6.285042696220911,5.285042696220911,528.5042696220911,6.285042696220911,7.320751426001145,0.09249485067364535,0.3041296609567133
2023-04-03,320.1499938964844,-0.002430432795618609,-0.2430432795618609,314.96685791015625,-0.0024301235572168345,-0.24301235572168345,320.1499938964844,-0.002430432795618609,-0.2430432795618609,6.269767322330153,5.269767322330153,526.9767322330152,6.269767322330153,7.3029610955042905,0.09235315114504007,0.30389661259224343
2023-04-04,319.07000732421875,-0.0033733768322820046,-0.33733768322820046,313.90423583984375,-0.0033737583610006228,-0.3373758361000623,319.07000732421875,-0.0033733768322820046,-0.33733768322820046,6.248617034501206,5.248617034501206,524.8617034501206,6.248617034501206,7.27832266944827,0.09236001363359185,0.30390790321015326
2023-04-05,315.9200134277344,-0.00987242242823394,-0.987242242823394,310.8053283691406,-0.009872142892280777,-0.9872142892280777,315.9200134277344,-0.00987242242823394,-0.987242242823394,6.1869280475443515,5.1869280475443515,518.6928047544352,6.1869280475443515,7.206470028039351,0.09200923126633069,0.3033302346722639
2023-04-06,318.04998779296875,0.006742131788752825,0.6742131788752825,312.9007873535156,0.006742030438700253,0.6742030438700253,318.04998779296875,0.006742131788752825,0.6742131788752825,6.228641131808427,5.228641131808427,522.8641131808427,6.228641131808427,7.255056268323973,0.09158196613500313,0.3026251247583438
2023-04-10,317.8699951171875,-0.0005659257434036391,-0.05659257434036391,312.7237243652344,-0.0005658758157141008,-0.056587581571410084,317.8699951171875,-0.0005659257434036391,-0.05659257434036391,6.225116183445514,5.225116183445514,522.5116183445514,6.225116183445514,7.250950807440084,0.09112093666264495,0.3018624465922268
2023-04-11,315.8299865722656,-0.006417744915401036,-0.6417744915401036,310.71673583984375,-0.00641776868532884,-0.641776868532884,315.8299865722656,-0.006417744915401036,-0.6417744915401036,6.185164975711426,5.185164975711426,518.5164975711426,6.185164975711426,7.2044158824092355,0.09115208901283003,0.3019140424240483
2023-04-12,313.0400085449219,-0.008833797124914167,-0.8833797124914167,307.9719543457031,-0.008833709863492523,-0.8833709863492523,313.0400085449219,-0.008833797124914167,-0.8833797124914167,6.130526483131867,5.130526483131867,513.0526483131866,6.130526483131867,7.1407741627680945,0.09103696155629178,0.30172331954340514
2023-04-13,319.1700134277344,0.019582177087542618,1.9582177087542618,314.0026550292969,0.019581980107267194,1.9581980107267194,319.1700134277344,0.019582177087542618,1.9582177087542618,6.250575538364425,5.250575538364425,525.0575538364425,6.250575538364425,7.280604660373907,0.09087457547592472,0.3014541017732629
2023-04-14,318.57000732421875,-0.0018798949721868796,-0.18798949721868796,313.4123840332031,-0.001879828041704501,-0.1879828041704501,318.57000732421875,-0.0018798949721868796,-0.18798949721868796,6.238825112836579,5.238825112836579,523.8825112836579,6.238825112836579,7.2669183755727715,0.0908605700788993,0.3014308711444455
2023-04-17,318.8399963378906,0.0008475029270320622,0.08475029270320622,313.677978515625,0.0008474281679748952,0.08474281679748952,318.8399963378906,0.0008475029270320622,0.08475029270320622,6.244112535380949,5.244112535380949,524.4112535380949,6.244112535380949,7.273076566898606,0.09044212246966267,0.30073596803452474
2023-04-18,318.8599853515625,6.269293031446743e-05,0.006269293031446743,313.6976013183594,6.255715758962666e-05,0.0062557157589626655,318.8599853515625,6.269293031446743e-05,0.006269293031446743,6.244503997093005,5.244503997093005,524.4503997093005,6.244503997093005,7.273531549895563,0.08992192908216022,0.2998698535734465
2023-04-19,318.7099914550781,-0.0004704067721730265,-0.04704067721730265,313.55010986328125,-0.000470170809270698,-0.0470170809270698,318.7099914550781,-0.0004704067721730265,-0.04704067721730265,6.2415665401239115,5.2415665401239115,524.1566540123912,6.2415665401239115,7.270111747680493,0.08992140695950578,0.29986898299008147
2023-04-20,316.2799987792969,-0.007624463433628326,-0.7624463433628326,311.15948486328125,-0.0076243794047541336,-0.7624379404754134,316.2799987792969,-0.007624463433628326,-0.7624463433628326,6.193977944270179,5.193977944270179,519.3977944270179,6.193977944270179,7.214681657401217,0.0894708223465161,0.2991167369882804
2023-04-21,316.6099853515625,0.0010433368329936243,0.10433368329936243,311.4841003417969,0.0010432446841794896,0.10432446841794896,316.6099853515625,0.0010433368329936243,0.10433368329936243,6.200440349602186,5.200440349602186,520.0440349602186,6.200440349602186,7.2222083356883475,0.08926311145076216,0.2987693281626515
2023-04-24,315.95001220703125,-0.002084498831578019,-0.20844988315780189,310.8348083496094,-0.0020845108674086843,-0.20845108674086843,315.95001220703125,-0.002084498831578019,-0.20844988315780189,6.187515538938171,5.187515538938171,518.7515538938171,6.187515538938171,7.207153563925916,0.08884076618725552,0.2980616818500082
2023-04-25,309.989990234375,-0.018863813079237568,-1.8863813079237568,304.97125244140625,-0.018863897320045786,-1.8863897320045786,309.989990234375,-0.018863813079237568,-1.8863813079237568,6.070795402386763,5.070795402386763,507.0795402386763,6.070795402386763,7.071198559126215,0.08851006761805169,0.29750641609560574
2023-04-26,311.8699951171875,0.006064727707469242,0.6064727707469242,306.82086181640625,0.006064864672303383,0.6064864672303383,311.8699951171875,0.006064727707469242,0.6064727707469242,6.107613123469995,5.107613123469995,510.7613123469995,6.107613123469995,7.114084421458303,0.08838090425155974,0.29728926023581775
2023-04-27,320.3500061035156,0.02719085233942331,2.719085233942331,315.16357421875,0.027190825138011077,2.7190825138011077,320.3500061035156,0.02719085233942331,2.719085233942331,6.273684330056591,5.273684330056591,527.3684330056591,6.273684330056591,7.307522246979224,0.08768182566583438,0.29611117112637675
2023-04-28,322.55999755859375,0.006898677736762782,0.6898677736762782,317.3377990722656,0.006898718733296727,0.6898718733296727,322.55999755859375,0.006898677736762782,0.6898677736762782,6.316964456471831,5.316964456471831,531.696445647183,6.316964456471831,7.357934787598443,0.08772443663598903,0.29618311335386605
2023-05-01,322.19000244140625,-0.00114705828369277,-0.11470582836927701,316.9737548828125,-0.0011471819320528764,-0.11471819320528764,322.19000244140625,-0.00114705828369277,-0.11470582836927701,6.3097185300642415,5.3097185300642415,530.9718530064241,6.3097185300642415,7.349493897752886,0.08647206894379648,0.29406133534314993
2023-05-02,319.3800048828125,-0.008721554167729906,-0.8721554167729906,314.2092590332031,-0.008721529170865994,-0.8721529170865994,319.3800048828125,-0.008721554167729906,-0.8721554167729906,6.254687978121157,5.254687978121157,525.4687978121157,6.254687978121157,7.285395072332532,0.08450296859216874,0.2906939431638863
2023-05-03,317.2900085449219,-0.006543917295816604,-0.6543917295816604,312.1531066894531,-0.006543894823712759,-0.6543894823712759,317.2900085449219,-0.006543917295816604,-0.6543917295816604,6.213757817281194,5.213757817281194,521.3757817281194,6.213757817281194,7.237720213229993,0.0842753255652696,0.2903021280756819
2023-05-04,316.1700134277344,-0.0035298783038386627,-0.3529878303838663,311.0512390136719,-0.003529894952727264,-0.3529894952727264,316.1700134277344,-0.0035298783038386627,-0.3529878303838663,6.191824008376665,5.191824008376665,519.1824008376665,6.191824008376665,7.2121718211800605,0.08428800693778832,0.2903239689343412
2023-05-05,322.8900146484375,0.021254391420137297,2.1254391420137297,317.66241455078125,0.021254297388665355,2.1254297388665355,322.8900146484375,0.021254391420137297,2.1254391420137297,6.323427459455306,5.323427459455306,532.3427459455306,6.323427459455306,7.3654614658855735,0.08359647377924154,0.2891305479869631
2023-05-08,323.69000244140625,0.002477586040682489,0.2477586040682489,318.449462890625,0.002477624999976058,0.2477624999976058,323.69000244140625,0.002477586040682489,0.2477586040682489,6.339094295058121,5.339094295058121,533.9094295058121,6.339094295058121,7.383710317349812,0.08103599492662794,0.2846682190316087
2023-05-09,321.6400146484375,-0.006333182296354156,-0.6333182296354156,316.4327087402344,-0.006333043026934826,-0.6333043026934826,321.6400146484375,-0.006333182296354156,-0.6333182296354156,6.298947655293739,5.298947655293739,529.8947655293739,6.298947655293739,7.336948962211613,0.08092869877858427,0.28447969835927533
2023-05-10,325.1400146484375,0.010881730632382958,1.0881730632382958,319.8759765625,0.010881516755880893,1.0881516755880893,325.1400146484375,0.010881730632382958,1.0881730632382958,6.367491106946126,5.367491106946126,536.7491106946126,6.367491106946126,7.416786095280962,0.07946890183036914,0.281902291282581
2023-05-11,326.20001220703125,0.0032601264404195085,0.32601264404195085,320.91888427734375,0.0032603502333974355,0.32603502333974355,326.20001220703125,0.0032601264404195085,0.32601264404195085,6.388249933063017,5.388249933063017,538.8249933063017,6.388249933063017,7.44096741555777,0.07934025290406775,0.2816740188659007
2023-05-12,325.0299987792969,-0.00358679762093872,-0.358679762093872,319.7677307128906,-0.0035870546136458348,-0.3587054613645835,325.0299987792969,-0.00358679762093872,-0.358679762093872,6.3653365734011444,5.3653365734011444,536.5336573401145,6.3653365734011444,7.414276259059806,0.07844227645713343,0.2800754834988836
2023-05-15,326.7900085449219,0.005414914845506491,0.5414914845506491,321.4992980957031,0.005415078560154107,0.5415078560154107,326.7900085449219,0.005414914845506491,0.5414914845506491,6.3998043289091,5.3998043289091,539.9804328909099,6.3998043289091,7.4544251474693,0.0784567650327268,0.28010134778812973
2023-05-16,327.1600036621094,0.0011322106169493473,0.11322106169493473,321.8632507324219,0.0011320479978478293,0.11320479978478293,327.1600036621094,0.0011322106169493473,0.11322106169493473,6.407050255316689,5.407050255316689,540.7050255316689,6.407050255316689,7.4628639145325995,0.07711823348645043,0.2777016987460654
2023-05-17,331.1199951171875,0.012104142959871167,1.2104142959871167,325.75921630859375,0.0121044125643619,1.21044125643619,331.1199951171875,0.012104142959871167,1.2104142959871167,6.484602107558121,5.484602107558121,548.4602107558121,6.484602107558121,7.553197498265791,0.07710579490395149,0.27767930226063214
2023-05-18,337.2699890136719,0.018573308731500315,1.8573308731500315,331.80963134765625,0.018573273559606474,1.8573273559606474,337.2699890136719,0.018573308731500315,1.8573308731500315,6.605042624502736,5.605042624502736,560.5042624502736,6.605042624502736,7.6934851016508174,0.07678667692370617,0.2771040904131626
2023-05-19,336.510009765625,-0.002253326037900405,-0.2253326037900405,331.06195068359375,-0.0022533422584081197,-0.22533422584081197,336.510009765625,-0.002253326037900405,-0.2253326037900405,6.590159309975502,5.590159309975502,559.0159309975502,6.590159309975502,7.6761490465568345,0.07431319998041282,0.2726044753492004
2023-05-22,337.6400146484375,0.0033580126891308293,0.33580126891308293,332.17364501953125,0.0033579646759225312,0.3357964675922531,337.6400146484375,0.0033580126891308293,0.33580126891308293,6.612289148561794,5.612289148561794,561.2289148561794,6.612289148561794,7.7019252839022885,0.07428276552699842,0.27254864800067974
2023-05-23,333.3599853515625,-0.012676309415907139,-1.2676309415907139,327.96295166015625,-0.012676181336202741,-1.267618133620274,333.3599853515625,-0.012676309415907139,-1.2676309415907139,6.528469725367179,5.528469725367179,552.8469725367179,6.528469725367179,7.604294282365658,0.07444855760774774,0.2728526298347658
2023-05-24,331.6499938964844,-0.005129564225516692,-0.5129564225516692,326.2806091308594,-0.005129672485202463,-0.5129672485202463,331.6499938964844,-0.005129564225516692,-0.5129564225516692,6.494981520616567,5.494981520616567,549.4981520616567,6.494981520616567,7.565286743216025,0.07422688466949509,0.2724461133316001
2023-05-25,339.7200012207031,0.024332903581290477,2.4332903581290477,334.2199401855469,0.024332831411085554,2.4332831411085554,339.7200012207031,0.024332903581290477,2.4332903581290477,6.653023279719993,5.653023279719993,565.3023279719993,6.653023279719993,7.749371590115222,0.0743013344496521,0.2725827112082718
2023-05-26,348.3999938964844,0.025550431663110107,2.5550431663110107,342.7593994140625,0.02555041815809922,2.555041815809922,348.3999938964844,0.025550431663110107,2.5550431663110107,6.823010896381559,5.823010896381559,582.3010896381559,6.823010896381559,7.9473712747051595,0.0747407228720849,0.27338749582247707
2023-05-30,349.9800109863281,0.004535066353397177,0.4535066353397177,344.3138732910156,0.004535175051684881,0.4535175051684881,349.9800109863281,0.004535066353397177,0.4535066353397177,6.853953703526601,5.853953703526601,585.3953703526602,6.853953703526601,7.983413994636679,0.07402843442949773,0.2720816686759652
2023-05-31,347.989990234375,-0.005686098318429034,-0.5686098318429034,342.3560485839844,-0.005686162710546672,-0.5686162710546672,347.989990234375,-0.005686098318429034,-0.5686098318429034,6.814981448898388,5.814981448898388,581.4981448898388,6.814981448898388,7.93801900367752,0.0730444446117772,0.2702673576512288
2023-06-01,352.010009765625,0.011552112543646631,1.155211254364663,346.31103515625,0.011552261420891607,1.1552261420891607,352.010009765625,0.011552112543646631,1.155211254364663,6.8937088815789265,5.8937088815789265,589.3708881578926,6.8937088815789265,8.02972107437201,0.07315303130484298,0.27046817059469863
2023-06-02,354.6499938964844,0.007499741648304692,0.7499741648304692,348.9082336425781,0.007499612263745181,0.7499612263745181,354.6499938964844,0.007499741648304692,0.7499741648304692,6.945409917189392,5.945409917189392,594.5409917189392,6.945409917189392,8.089940869015823,0.07313363610047696,0.2704323133437958
2023-06-05,354.8999938964844,0.0007049203561326767,0.07049203561326767,349.1541442871094,0.0007048003481142651,0.0704800348114265,354.8999938964844,0.0007049203561326767,0.07049203561326767,6.950305878021704,5.950305878021704,595.0305878021704,6.950305878021704,8.095642662156529,0.07241744392431666,0.269104893906292
2023-06-06,354.8399963378906,-0.00016905483129214804,-0.016905483129214804,349.0951232910156,-0.0001690399414111532,-0.01690399414111532,354.8399963378906,-0.00016905483129214804,-0.016905483129214804,6.949130895234067,5.949130895234067,594.9130895234067,6.949130895234067,8.094274175195231,0.07170270822829522,0.2677736137641183
2023-06-07,348.82000732421875,-0.01696536206684951,-1.696536206684951,343.17266845703125,-0.016965160607664065,-1.6965160607664065,348.82000732421875,-0.01696536206684951,-1.696536206684951,6.83123637354649,5.83123637354649,583.1236373546491,6.83123637354649,7.956953513810577,0.07200851103591648,0.2683440162103796
2023-06-08,353.1499938964844,0.01241324029972013,1.241324029972013,347.4324645996094,0.012412981959580183,1.2412981959580183,353.1499938964844,0.01241324029972013,1.241324029972013,6.916034152195512,5.916034152195512,591.6034152195512,6.916034152195512,8.055723034230725,0.0720835430402911,0.2684837854327354
2023-06-09,354.5,0.003822755562361335,0.3822755562361335,348.76068115234375,0.003822948883792643,0.3822948883792643,354.5,0.003822755562361335,0.3822755562361335,6.942472460220299,5.942472460220299,594.2472460220299,6.942472460220299,8.08651965161258,0.07203110641498375,0.26838611442282884
2023-06-12,360.489990234375,0.016897010534203005,1.6897010534203005,354.6536865234375,0.016896988937005863,1.6896988937005863,360.489990234375,0.016897010534203005,1.6897010534203005,7.059779490514055,6.059779490514055,605.9779490514055,7.059779490514055,8.223157484704759,0.07152805220228976,0.26744728864262163
2023-06-13,363.260009765625,0.007684040074036558,0.7684040074036558,357.3788757324219,0.007684085383965922,0.7684085383965922,363.260009765625,0.007684040074036558,0.7684040074036558,7.114027119033026,6.114027119033026,611.4027119033026,7.114027119033026,8.286344928943029,0.0702552677490997,0.2650571028082434
2023-06-14,365.8999938964844,0.007267478004426398,0.7267478004426398,359.9761047363281,0.007267438509294788,0.7267438509294788,365.8999938964844,0.007267478004426398,0.7267478004426398,7.165728154643491,6.165728154643491,616.5728154643491,7.165728154643491,8.34656543118093,0.06801304964586832,0.2607931165615157
